date	race_id	score_max	score_std	entropy	tri_mass	p1_max	p1_gap	p3_max	p3_gap	top1_prob	top5_mass	effn	conf_score	best_strategy
2023-01-05	202307010108	-3.00420229687454	2.4931250800080678	1.9574465168745874	0.21571911696135582	0.5226920653436959	0.2571072249485078	0.2268615074857303	0.06122051814131979	0.07928042671140612	0.36949243850211716	18.311476601185692	0.05461056045776498	sanrenpuku_box4
2023-01-05	202307010109	-0.9061509246733083	0.9529879981081142	1.8007587082025047	0.281311923139697	0.7743381692804024	0.5992604634034289	0.32015970410841843	0.1418699326928765	0.08235134582618384	0.3324938189156883	18.90917797240798	0.05288437188857107	tansho_p1
2023-01-05	202307010110	-3.621833667229403	1.284266849262447	1.8284751023120807	0.3552120980916857	0.5015202141233854	0.18942601810456589	0.26475668211188286	0.06014103625090106	0.09190995841429205	0.3770731693289241	17.73931908457379	0.05637194952254991	tansho_minodds_top3
2023-01-05	202307010111	-1.2395785830920412	1.74126477601057	2.0053602646937465	0.16263644641063033	0.4045151941690567	0.09766876886283737	0.2997263526885246	0.008719945935200701	0.05930992632776344	0.2864201251433848	19.7986889096176	0.050508395003581806	umaren_box4
2023-01-05	202307010112	0.053408175150007585	1.2912984083740888	1.932279878312704	0.24227145918006032	0.44347794517530126	0.24371905885137995	0.24815081500399938	0.016764871161795536	0.06566855883217775	0.3130811264704554	19.30614433536263	0.051796981449492345	sanrenpuku_box4
2023-01-07	202306010201	-1.9344917375982633	1.9670668056154075	1.5767703490462766	0.6034131069589513	0.4616464498871443	0.13106504588668155	0.2823058845349087	0.022670195938610416	0.1382246037495498	0.5097157920270252	13.35304119135893	0.07488930691287943	sanrentan_1-234-234
2023-01-07	202306010202	-5.020820322163924	1.2975989959150371	1.8817923450728684	0.2974430160449544	0.5249979021537872	0.21634528039689377	0.2975201032082468	0.11747333026031553	0.09488325747752814	0.40418844223398515	17.259147570708972	0.05794028910773848	umaren_nagashi4
2023-01-07	202306010203	-1.4481371195103694	1.77738741089553	1.5719878795697912	0.39962699611729086	0.8532121457255946	0.7585314947073921	0.35124872245448424	0.14150119414663812	0.10423073140310511	0.3872235723852702	17.354934108428136	0.05762050110661997	sanrentan_box4
2023-01-07	202306010204	-6.158959602785781	1.417258313433377	1.7469508324716987	0.42935975795004594	0.31409591692373	0.004845872665684814	0.278841981023554	0.025541371761008846	0.06709799203002524	0.3288860555679949	19.153650570706013	0.052209368459995846	sanrentan_1-23-2345
2023-01-07	202306010205	-2.455677535931744	1.466648687993397	1.8540429449498725	0.3332097786118764	0.47556102509397385	0.11029866950125483	0.23522515230208835	0.025174514672323567	0.0726681787258102	0.33978602055131907	18.9211050836039	0.05285103568641722	sanrenpuku_box5
2023-01-07	202306010206	-1.9772655830358843	1.3319450681396814	1.462122284972465	0.4298446108234985	0.8199228936771862	0.6700235577475326	0.32503987195173034	0.14177195523000458	0.08184577984377031	0.37569441478650106	17.66099760399658	0.05662194301944222	tansho_p1
2023-01-07	202306010207	-0.3880210518966729	1.809244331652461	1.624753372649879	0.32534276281838787	0.9154437926176806	0.8721469415974894	0.3478270358725002	0.1309270067632134	0.07952338941466765	0.33063871652207977	19.04900079200722	0.052496191843279805	wide_nagashi5
2023-01-07	202306010208	0.27280750029514356	0.45181654078960404	2.0091622365458335	0.14633778210933265	0.7618106929366611	0.6645345527584019	0.3035497586601802	0.047383774439670734	0.05947811367146831	0.2809171183998435	19.854230309243043	0.050367099828314915	tansho_p1
2023-01-07	202306010209	-4.166364668434476	1.9179389290076634	1.9004252788196059	0.283823528428341	0.4966418536362839	0.1485679382077313	0.2890810470099747	0.1242049400317578	0.08629926495480617	0.36424591489070174	18.25869558768822	0.054768425005907694	sanrenpuku_box5
2023-01-07	202306010210	0.28988026988855753	1.2870385230198964	1.4605742335114575	0.5466234328491653	0.7175924317433128	0.5323352892618717	0.3401026953068089	0.07181858552247905	0.15477833740751645	0.4930715896598871	13.72321638356796	0.07286921462503425	wide_nagashi4
2023-01-07	202306010211	-0.3976219511397723	1.267176889357367	1.8808701110883776	0.2877812331893916	0.5330119863931728	0.24491479029224905	0.3151041684230281	0.11091137213525212	0.0668199171037305	0.31476935777852605	19.31174255316328	0.051781966192180784	sanrentan_box4
2023-01-07	202306010212	-1.0996606923000094	1.1393100092769113	1.4381549419167392	0.5106120513709033	0.7494038172958888	0.6435769445044138	0.28367005787503885	0.0130838291292662	0.08738499221794656	0.40778743255002825	17.115082017810685	0.058427999290880245	sanrentan_1-234-234
2023-01-07	202307010201	0.29514395559632745	2.9897987719398844	1.1820755481028526	0.7248204952880212	0.7677471417336137	0.6205805245876355	0.3110914406664767	0.045797509250869506	0.1480233886788303	0.5130067623381525	13.364156623737117	0.07482701888002587	sanrenpuku_box4
2023-01-07	202307010202	-1.0519805651266942	1.6521977172363007	1.6224319783421874	0.5455498711619394	0.4486377510128301	0.08168045121891587	0.28038947155705524	0.02627784164145225	0.1457773374612202	0.5936270481934967	11.402455093293309	0.0877004111674318	sanrentan_1-23-2345
2023-01-07	202307010203	-4.773638076874743	1.9763140700531427	1.8849106010491443	0.2857960046957015	0.32018334387799785	0.06289017462018948	0.28956150293273897	0.006577834612949862	0.06215931003204184	0.30085446381911873	19.616887898520787	0.05097648542281801	sanrentan_box4
2023-01-07	202307010204	-3.3248700268606757	1.8432958071566867	1.6347267171186668	0.5465225992650092	0.43595334934240965	0.06982406784765044	0.27211682044113006	0.03135602237389529	0.12317804525525886	0.5023624459936069	14.003876902428559	0.07140879679016456	sanrentan_1-234-234
2023-01-07	202307010205	1.0260923290920025	1.7382823448264484	1.8711182535421726	0.31803239389349863	0.40495611582197094	0.05676432209868554	0.22787400244465378	0.007732324992447387	0.08108430280789357	0.3703112199804411	18.101239235441028	0.05524483638899519	umaren_nagashi5
2023-01-07	202307010206	1.468553285110608	1.4649477211484583	1.5779462384736602	0.5752957011521167	0.5316311896420322	0.2898847213533948	0.28087145994028145	0.027262647717104238	0.10602284007897247	0.4227658144985438	16.537500182444354	0.06046863123010368	sanrentan_1-234-234
2023-01-07	202307010207	-1.8762351042550236	2.1826032543187326	0.8179589453543802	0.7859167023618076	0.9016354385191143	0.8416801762894593	0.3388635856787848	0.012126096337726933	0.1982976067159888	0.5487742035083958	10.455353169861633	0.09564478442321563	sanrentan_1-234-234
2023-01-07	202307010208	0.8916151280822648	1.7464687733339546	1.2829657461538937	0.7884933856686087	0.4960416938931618	0.0581580452299143	0.32833460314278906	0.18921309156444088	0.16882170545141578	0.5185950956741049	11.969144088998904	0.08354816288986958	sanrenpuku_box5
2023-01-07	202307010209	-0.4236038122931569	1.5551037049481446	1.9913150595412956	0.19731228655510016	0.31436183350710734	0.06412203571020625	0.29389860594621703	0.0038928808036849394	0.055327913690099394	0.27014697391100007	19.910285049037597	0.05022529800739026	sanrentan_box4
2023-01-07	202307010210	-0.019078185403308124	0.8513351265249097	1.8473060576582119	0.31605316176178205	0.5071845142226631	0.17676289356110525	0.2902083629716634	0.14074616131158268	0.08144680386346441	0.3447540988996327	18.77826641064067	0.05325305212590614	sanrentan_1-234-234
2023-01-07	202307010211	-0.8455390008454035	1.7242239678221747	1.7951601356813103	0.40969553763668476	0.3948246764369951	0.13104569352020184	0.2600385047342532	0.011460428761302988	0.09286424190399757	0.4112266800497144	16.90004160322708	0.05917145196903237	sanrentan_1-234-234
2023-01-07	202307010212	0.0016861111450571526	1.6565988978956765	1.7558339344994578	0.45266234277094275	0.4096421177795893	0.1325070686567879	0.2465540129424889	0.0029690123985093575	0.08754204773848184	0.3863819287351353	17.360552810680737	0.05760185236640447	tansho_p1
2023-01-08	202306010301	-2.6365969473249433	1.3907212210315256	1.700959255020848	0.4707693899041486	0.49319225262658184	0.14817331527405425	0.24730972745971966	7.85002363134224e-05	0.1304865800543031	0.5254861251870309	13.431487039159235	0.07445192011015012	sanrentan_box5
2023-01-08	202306010302	-1.7417353255866472	2.370241511462859	1.4640676322478767	0.6918154821822107	0.4441163876248975	0.02821508960957081	0.28647263609849205	0.08417115871777023	0.1467561152043291	0.49578659977910616	13.157771866785804	0.0760007097040725	sanrentan_1-234-234
2023-01-08	202306010303	-5.301917269170942	1.6097526529791057	1.8730108890086345	0.3332341470842566	0.31231337867246717	0.005148583369197546	0.2892235733820648	0.03874121789101137	0.058560580787275475	0.2836838995704667	19.788813549326463	0.05053360058739026	tansho_minodds_top3
2023-01-08	202306010304	-0.016030849942744934	0.6983047883159458	1.9391079276592866	0.23778406066687782	0.4453719781386722	0.1321870300002796	0.25677454519602205	0.050758275607987347	0.07345565822743325	0.341793989588064	18.8991861899052	0.05291233124811159	sanrentan_box4
2023-01-08	202306010305	-2.713439150873007	1.4236499118983752	1.5508461830647782	0.39993825206577543	0.836182371960022	0.7136283290010054	0.35246519984655456	0.16978287345277399	0.09319524502310672	0.3741473635364212	17.977541892200918	0.05562495729373456	sanrentan_1-234-234
2023-01-08	202306010306	-2.2505868002198897	1.9784753768085983	1.6904588325466006	0.4461056398308534	0.5556151579706619	0.3543683012900952	0.2842453674057012	0.031041833572499677	0.09850581408636093	0.4061301853976895	16.969471886865723	0.05892935305629602	sanrentan_box4
2023-01-08	202306010307	-2.1658740026548364	2.123945909978564	1.9523059707890171	0.2199628162642096	0.525708900789292	0.3262211711197587	0.2677568244476313	0.002771512936327436	0.07331863622194876	0.32456379393665086	19.20805054266656	0.05206150399170987	sanrenpuku_box4
2023-01-08	202306010308	-0.7213217747376922	1.8187520174921215	1.6477013123343798	0.5332391603405667	0.4298345084906032	0.06920168653784714	0.27181365615598124	0.0529497999458266	0.10938033980768874	0.41633626013226493	16.312411397188697	0.06130301496517807	umatan_nagashi5
2023-01-08	202306010309	0.1843380026842461	1.5127704476256838	1.5571609617327007	0.604420184512319	0.49353578978257784	0.13157658196573968	0.25057853281654385	0.05694914701733356	0.10454736513337011	0.4416908618878319	15.952189806588363	0.06268731830077606	sanrenpuku_box4
2023-01-08	202306010310	-0.15853687892810256	1.3801372730746257	1.51959071325417	0.5467361620114544	0.6388771618975619	0.3769100188813073	0.30132030948402166	0.06361250798021964	0.145014393170137	0.47356715673921757	14.474709980144238	0.06908601287153632	sanrentan_1-234-234
2023-01-08	202306010311	0.4442663203926822	1.6003832721437334	1.6324263309251583	0.42124463542961943	0.7008606258924138	0.5726839800939083	0.2867164336490642	0.005645248696990013	0.09066974329893947	0.3899247672443	17.506114398785446	0.05712289873242111	umatan_nagashi4
2023-01-08	202306010312	-3.027516713252928	1.059816862859332	1.9879975614720473	0.1813920266110112	0.5243025516560781	0.3221411573062337	0.2663561858300742	0.05098461764906939	0.06717900404005528	0.30848005138815715	19.514440995374194	0.05124410175198179	tansho_minodds_top3
2023-01-08	202307010301	-3.447652189022426	1.9174839977725033	1.6936821277029928	0.46601328949757775	0.5294118397669444	0.22474514001584478	0.2645967516239	0.040518884344514644	0.10887434029649445	0.4142647874982088	16.654957690223092	0.06004218194964415	sanrentan_1-234-234
2023-01-08	202307010302	-1.6939170839897402	1.8601729921487486	1.884707003898643	0.29896894120964845	0.439810400971035	0.11574830190858615	0.2565613916279143	0.010165983428166547	0.0750725020949377	0.338277525819569	18.691017692764987	0.05350163465882786	sanrentan_box5
2023-01-08	202307010303	1.6967899652133855	3.8237415570085043	1.1491186598123253	0.950703491587695	0.521100655771304	0.2398321502948318	0.44099364021825777	0.1384224454120307	0.25203769489306527	0.7621427927436536	6.944292870527412	0.14400314310534704	umaren_nagashi4
2023-01-08	202307010304	0.6698536251401345	2.1373449146081596	1.3016060455552465	0.7241887388159242	0.6511021608660456	0.40500826865529604	0.308432850918561	0.03279716397898863	0.18302423545836144	0.544933290350799	11.912033788106472	0.08394872091434516	sanrentan_1-23-2345
2023-01-08	202307010305	-2.2874372670292566	1.4889892405820992	1.9367327779666696	0.25486965586137095	0.42616399374671343	0.2173709901123304	0.2656958918231403	0.04001826565397393	0.0689464213056352	0.3158991499288285	19.313321969708245	0.05177773153517755	sanrentan_box5
2023-01-08	202307010306	0.006911945663162444	2.063878720902095	1.7669144579678004	0.4283257906151814	0.39701550622571413	0.012588159214092787	0.2549028734481255	0.009786337158832203	0.07675436541570575	0.35820811524411744	18.463096595465956	0.05416209544424814	sanrentan_1-234-234
2023-01-08	202307010307	-1.3626710870407843	1.8090302309090232	1.7437783032721748	0.44254451325670063	0.43794889000461407	0.050139412742779776	0.21539336989075095	0.03200382549823047	0.09077856915930424	0.40020353229951366	17.373716476658565	0.05755820876572328	sanrenpuku_box5
2023-01-08	202307010308	0.6789415533529398	2.7848756004016617	1.5393210694509631	0.6448085874083932	0.45553712275478303	0.13367734725618813	0.2846610609533149	0.07654141067419729	0.09504695902782025	0.3937170524008737	17.323593819670556	0.057724742937837886	sanrentan_box4
2023-01-08	202307010309	-2.6231536780399405	1.8118458528610037	1.6251094506592931	0.5754282236732442	0.4098360194243017	0.03737440555849236	0.2537130879788891	0.002635659873139795	0.08885212201165418	0.3904194422201987	17.107449517410032	0.0584540669830598	sanrenpuku_box5
2023-01-08	202307010310	-0.14157329510594494	1.3576603578781814	1.5628940255145085	0.5775167375502493	0.5401848309931969	0.18367679450310326	0.2449067682402725	0.03736144062449942	0.11371074326312038	0.42081927726270196	16.26289657904503	0.06148966115227677	sanrenpuku_box4
2023-01-08	202307010311	-1.518256764562854	1.0217870042872463	1.6932332941146795	0.46787532781926094	0.46039550210923663	0.14543827731895648	0.25848996741450564	0.05555699779257331	0.0847525392490552	0.3674997177160727	18.097381515846223	0.0552566126278761	tansho_minodds_top3
2023-01-08	202307010312	0.5473588760220659	1.913207889052391	1.842773867727207	0.292755243330861	0.5958615852309329	0.3561939169282219	0.3820266287533866	0.23032367410166749	0.08159283906257751	0.34294770318642587	18.804386852667093	0.05317908038347799	sanrentan_1-234-234
2023-01-09	202306010401	-1.0872563904612134	1.5002699604274248	1.3454307297492254	0.42540999189936657	1.0	1.0	0.28586451956285935	0.08672687623528014	0.0774179680393763	0.3562904580046634	18.52783657298487	0.05397284221829133	umatan_box4
2023-01-09	202306010402	-2.125908162900553	2.065774338523996	1.656641844672571	0.5909281045507985	0.3563885601084654	0.04201623404104726	0.267663772243553	0.006025501175112413	0.08796184776440404	0.38139988083267573	17.52460535631641	0.05706262592895246	tansho_minodds_top3
2023-01-09	202306010403	-4.218521793891969	1.7932987046194504	1.489567961099438	0.634936802954559	0.5333129015839717	0.2225748082901554	0.312976091884605	0.026609558014668078	0.1786982578854446	0.6147055858497569	10.564079455823862	0.0946604012381515	sanrentan_1-234-234
2023-01-09	202306010404	-0.44481948101977126	2.404068762954849	1.4300583128717905	0.6716761575594201	0.5252007640131615	0.11381256594863776	0.236120297735062	0.07781043638696097	0.1296747156959439	0.4441255326384593	15.356846119182723	0.06511753730154711	wide_box4
2023-01-09	202306010405	-1.167951646956594	1.891898246257792	1.4615923953444532	0.42677886928696235	0.8912951232068851	0.8215416262738203	0.2701738330680585	0.032388398966686605	0.08477415253391528	0.35796475818542633	17.970488415693335	0.055646790274587986	tansho_minodds_top3
2023-01-09	202306010406	-3.5690588969241506	1.986441122275995	1.2923475510415716	0.8333924239098489	0.5373532351690428	0.24646022634129477	0.2958186800558628	0.010959582955706204	0.15032014074172292	0.5816915238001467	11.468646371275767	0.0871942483556375	sanrentan_1-234-234
2023-01-09	202306010407	-2.690812711653826	1.9756461606769402	1.6847845923185003	0.4914310405998655	0.5134655281569802	0.26193729710454045	0.2799555276500767	0.04168286699824181	0.09415211748519237	0.38698554418383385	17.60709217297094	0.05679529533758694	umatan_box5
2023-01-09	202306010408	0.6584292686611478	1.632207050808179	0.977533363226307	0.7550731617689637	0.8064566969998849	0.6528793404992734	0.30446019903809224	0.08613079194891907	0.16576238313363928	0.5221624641264722	12.866085281690514	0.07772371922818523	wide_nagashi4
2023-01-09	202306010409	-3.247113461614325	1.619336731801975	1.9936221478930372	0.17536796089442636	0.5120451639583464	0.2153578139556911	0.2607765564748785	0.0745912371594813	0.06040449205967106	0.29000005033313564	19.761951848870233	0.050602289067775905	umatan_nagashi4
2023-01-09	202306010410	-1.211014616143869	1.4384326798596136	1.8481787653184059	0.3430182533148543	0.330697447810343	0.03276139803128825	0.2834866304565461	0.033964140959243244	0.06166142053348761	0.2968609458647682	19.560215241025993	0.051124181798499826	tansho_minodds_top3
2023-01-09	202306010411	-3.1852919499764862	1.2865038627329632	1.9183850656574535	0.2695487904624487	0.49252215555618095	0.2160809590812356	0.2651002612163948	0.06772065866815077	0.08167061968189632	0.35302313754182385	18.430789605614024	0.05425703517853623	umatan_nagashi4
2023-01-09	202306010412	-0.601219285918463	1.3729650958808084	1.9264484162028201	0.23692140081941207	0.5734256570730943	0.28925644070666195	0.3081790886582544	0.1291621590418377	0.07568293990332667	0.32535684712473134	19.201027607664436	0.05208054591832533	tansho_p1
2023-01-09	202307010401	-3.3047154092207713	2.0035675286525803	1.3962343884630615	0.6021988323598522	0.7476323708589006	0.6282541201906732	0.2893565116077921	0.031573658219275325	0.10653002318809257	0.39771777558111115	16.70135046456055	0.05987539762859004	tansho_p1
2023-01-09	202307010402	-0.7778128049533414	1.6910203807457502	1.6974320459063015	0.5009865176091332	0.44297954189267447	0.2071559974407659	0.26319590097866863	0.004854908117768841	0.10484468065428618	0.4350814756933319	15.989269671002381	0.06254194347685357	sanrentan_box4
2023-01-09	202307010403	2.1578351717487845	2.4465892501087816	1.6569006210560626	0.5132907622545415	0.42143041577665785	0.09314076441954422	0.24993257664203722	0.016130553091419836	0.10514139512423551	0.4616300167596871	15.421464037137518	0.06484468644428501	sanrentan_1-23-2345
2023-01-09	202307010404	-1.2959317221835398	1.869767531814524	1.6529294362096139	0.588935153310727	0.3849815161364015	0.12987576198216294	0.2534972152735428	0.002076120778224222	0.09344430434655707	0.39939266761929865	17.055402559885437	0.05863244778238275	umatan_box5
2023-01-09	202307010405	-0.02509953851382051	1.896100614593591	1.7720207869359055	0.4228573526334074	0.439960745347126	0.10551024289207733	0.25426166602856565	0.03527095857403387	0.09740498482867903	0.40638530426063074	16.724219398519317	0.0597935231636901	sanrenpuku_box4
2023-01-09	202307010406	0.23909571262436008	1.787096008633087	2.060519629997491	0.10162675429654315	0.702206765153186	0.553310147729779	0.2540713374679606	0.0	0.05527858061515388	0.26552348679600235	19.962169340670837	0.050094755882197854	umaren_nagashi5
2023-01-09	202307010407	-0.6150515142409683	1.8414509360396325	1.9124753365444764	0.24934398266748276	0.617746640584005	0.42504807488086493	0.2257628922488537	0.0009311667592543371	0.07184468966141834	0.31520114464646604	19.383855530021933	0.05158932382936866	umaren_nagashi4
2023-01-09	202307010408	-0.6361097738521213	2.6807265617863227	1.7315735166483726	0.4736802393812462	0.4585481438604594	0.26270401214226535	0.24747318632966175	0.0023388728129264957	0.07892429483720655	0.3491193301275451	18.217970074630028	0.05489085753810626	sanrentan_box4
2023-01-09	202307010409	-1.5696815805383968	2.3357995358559025	1.5182612121891415	0.7031461213353589	0.4667469632725095	0.25535597294260726	0.2730863758627061	0.00022692600345114444	0.10962230843466887	0.44541107564270144	15.376381413678388	0.06503480715628117	umatan_nagashi4
2023-01-09	202307010410	2.005359579289352	2.4079746900932792	1.5343945932360241	0.45398526773095466	0.7896931932446463	0.6532215283452076	0.3474586680545368	0.1323915802638318	0.09256447635761253	0.39217066806390577	17.621943622087752	0.056747429310043694	wide_nagashi5
2023-01-09	202307010411	0.33021580670526873	0.8099763129513003	1.977295701896597	0.2075315205672967	0.4639023356930209	0.15960232018102655	0.3048312499412945	0.07664018988539223	0.06517200570212078	0.3048184066185269	19.494836843524975	0.051295633199009844	tansho_minodds_top3
2023-01-09	202307010412	0.21331408720288295	0.9162009223505709	1.9975712237227974	0.18804390935891152	0.45586280469087487	0.1471054333201421	0.30017542453938173	0.06350812410973769	0.06281740789165449	0.2986570315543016	19.598659764108486	0.051023897145830596	tansho_p1
2023-01-14	202306010501	-0.38111876214406953	1.670547510283819	1.174164572122133	0.6905008493902176	0.7639095424434801	0.6451026928325996	0.31225117720222717	0.014516328803164613	0.1450071131923068	0.5219611629302465	13.037217921991138	0.07670348121689392	sanrentan_1-23-2345
2023-01-14	202306010502	-2.906233936510153	1.9042237193016456	1.3082347633591123	0.7072408109889491	0.6613602178954943	0.4349552980373607	0.3107648932612983	0.00784302512238455	0.18504840332907502	0.5567007395569372	11.676901601097551	0.08563915618728915	sanrentan_box4
2023-01-14	202306010503	0.24460057678376662	2.774730457101686	1.3525085183606138	0.783836546706219	0.5197601596991681	0.19599903160838067	0.31971040626669145	0.07471348153563495	0.17115602115652506	0.5556190572913244	11.798900518428557	0.08475365975313652	sanrentan_1-234-234
2023-01-14	202306010504	-2.188903056103034	2.3057304588907312	1.2189548337886422	0.7875288368330484	0.673655508283529	0.4618277275937442	0.36974529659829164	0.052298126702143566	0.22224830755529015	0.6353320064906455	9.086287730006402	0.11005594690751615	sanrenpuku_box4
2023-01-14	202306010505	-2.192377870226555	1.356427874715925	1.8638760326636976	0.3238881016850972	0.4683649171806223	0.11903449116450632	0.2554836930187503	0.06991332563249969	0.07751343400137774	0.3533867551492103	18.55257006342489	0.053900887940664936	umatan_nagashi4
2023-01-14	202306010506	-4.54877586840741	1.2886060773101191	1.996110287214544	0.1905841942811913	0.41579844673925886	0.21077938589229148	0.2764289664853761	0.057682129987351505	0.060620946177042334	0.2877620436666397	19.717436762592655	0.05071653136462295	sanrentan_box4
2023-01-14	202306010507	-1.2905897640246642	1.4172425166695515	2.002342543800423	0.16771963928091677	0.5170784056668071	0.2720812664712274	0.261187492125962	0.052752568358555796	0.060137678293279984	0.2840576735262433	19.826820862873358	0.05043672946440679	tansho_minodds_top5
2023-01-14	202306010508	-2.434848628551772	1.8884138109799176	1.7795380660164506	0.401367549864204	0.497037719865223	0.11092107222295833	0.23981044994972694	0.0398807477059101	0.10433515586939339	0.40570382903672464	16.94061033890253	0.05902975040418664	umatan_nagashi4
2023-01-14	202306010509	-0.8429867213415949	1.0477350329418131	1.6122067665926898	0.47960475686245835	0.6586461843528213	0.3846159665278389	0.3282804890549382	0.1771538114199387	0.08947404477754495	0.3551508412954512	18.133835532276027	0.055145531579357344	sanrenpuku_box5
2023-01-14	202306010510	-1.1152010899949107	1.823014828278883	1.472068851315207	0.6408970977279144	0.5261198760838979	0.1335466965023379	0.21409687222744442	0.024534123105940914	0.10381810226218012	0.44008219779736	16.05648735331005	0.062280122544601864	umaren_nagashi4
2023-01-14	202306010511	-0.1421021394339259	1.1108649210393957	1.823988025185334	0.27224366699879976	0.7684607693443918	0.6280656054898434	0.3533067880270757	0.1664592399111376	0.0829012375671648	0.33847517952513667	18.846722330811797	0.05305962397319016	tansho_minodds_top5
