race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202501010104	2022105327	0	8	26.4	8	7	0.023794907577093266
202501010104	2022104198	1	1	4.0	2	8	0.2765267933602115
202501010104	2022105561	0	5	3.8	1	9	0.25825853881486216
202501010104		0	9	178.3	14	10	0.006421065140695158
202501010104	2022101487	0	4	79.3	12	11	0.009948401483051192
202501010104	2022104641	0	10	61.9	11	12	0.0115822790496277
202501010104	2022100662	0	6	14.6	6	13	0.04181386574030853
202501010104	2022101412	0	2	10.2	5	14	0.15867638300269393
202501010105		0	6	2.6	1	1	0.2555060514373206
202501010105		0	8	43.6	9	2	0.012681647740885118
202501010105		0	7	50.8	10	3	0.005679055886726673
202501010105		0	9	17.6	7	4	0.014678905145521566
202501010105		0	3	3.5	2	5	0.2573363295995749
202501010105		0	2	50.9	11	6	0.020641495304225026
202501010105		0	11	12.8	5	7	0.008779765753282648
202501010105		0	4	5.2	3	8	0.11572904544489192
202501010105		0	13	14.7	6	9	0.011282197109109049
202501010105		0	5	12.4	4	10	0.02176185847104056
202501010105		0	12	367.7	13	11	0.003740382568055805
202501010105		0	10	59.8	12	12	0.01686397136407676
202501010105		1	1	23.7	8	13	0.03852969215059956
202501010106	2022103147	0	8	42.6	8	1	0.017913949783162682
202501010106		0	4	4.2	2	2	0.20322199572022143
202501010106	2022106781	0	9	4.4	3	3	0.13905844056723432
202501010106	2022100263	0	5	16.1	6	4	0.04444013600543181
202501010106	2022102722	0	3	3.7	1	5	0.30720293970970347
202501010106	2022105330	0	7	46.2	9	6	0.016134931875804386
202501010106	2022104785	0	12	171.2	13	7	0.003626102499713451
202501010106	2022105581	0	13	47.1	10	8	0.014254937341389197
202501010106	2022106213	0	2	6.4	5	9	0.2849513184626184
202501010106	2022105531	0	6	17.7	7	10	0.0297092436756138
202501010106	2022105477	1	1	6.0	4	11	0.09892467301169991
202501010106	2022100715	0	10	70.2	11	12	0.007008853984780734
202501010106	2022105366	0	11	163.1	12	14	0.0037614820947731633
202501010107	2021105260	1	1	2.8	1	1	0.22727458371756953
202501010107	2020101920	0	6	20.2	7	2	0.04049939333468003
202501010107	2022103154	0	7	17.0	6	3	0.032722434100939474
202501010107		0	8	3.9	3	4	0.12104974518131455
202501010107	2022104920	0	2	3.4	2	5	0.3739671739764621
202501010107	2021103535	0	4	56.8	8	6	0.015744086602100686
202501010107	2021102717	0	3	8.0	4	7	0.07249442477535395
202501010107	2020103975	0	5	9.7	5	8	0.03607194818248759
202501010108	2020100621	0	4	25.7	5	1	0.024851973608208715
202501010108	2022105801	1	1	5.9	3	2	0.21068328748410334
202501010108	2022101969	0	5	23.6	4	3	0.04540129826811572
202501010108	2022106813	0	3	4.8	2	4	0.1668275902120381
202501010108	2022104207	0	2	1.2	1	5	0.6259927851611793
202501010109	2022106673	0	11	9.5	5	1	0.02725144338469593
202501010109	2021107168	0	12	64.9	11	2	0.010805502074000118
202501010109	2022105253	0	13	47.7	9	3	0.0053025156356313
202501010109	2022103644	0	2	58.2	10	4	0.009916349218088127
202501010109	2022103515	0	8	30.0	8	5	0.02489124808375329
202501010109	2019103204	0	7	92.4	12	6	0.006400731798512157
202501010109	2019106972	0	10	235.3	13	7	0.0035543373941985396
202501010109	2020103378	0	9	15.9	6	8	0.03473952880443909
202501010109	2022106785	0	6	3.7	2	9	0.16763717458968003
202501010109	2022101465	0	3	22.9	7	10	0.07167442307763328
202501010109	2022104605	1	1	3.3	1	11	0.3834724384760329
202501010109	2022104897	0	4	4.7	3	12	0.08021285458586679
202501010109	2020100948	0	5	6.2	4	13	0.14057913278451625
202501010110	2021106472	0	10	153.5	12	1	0.0033133181223429916
202501010110	2021102577	0	6	3.9	2	2	0.13633319411865008
202501010110	2019105877	0	3	93.0	11	3	0.0070798606998190225
202501010110	2020103554	0	13	11.3	5	4	0.0056393545461678645
202501010110	2020110151	0	12	72.4	10	5	0.00641908253427972
202501010110	2021105438	1	1	4.9	3	6	0.17021122205032818
202501010110	2021103033	0	7	11.9	6	7	0.0514451720397892
202501010110	2020106694	0	5	6.8	4	8	0.1374031667974496
202501010110	2021105285	0	4	13.2	7	9	0.048703833144381835
202501010110	2020103154	0	11	223.3	13	10	0.0033133181223429916
202501010110	2020104259	0	8	13.6	8	11	0.03257881871420888
202501010110	2021106211	0	2	3.6	1	12	0.1501504323865833
202501010110	2020105733	0	9	43.8	9	13	0.015332895534818942
202501010111	2020104194	0	2	16.5	6	1	0.07700991817182865
202501010111	2021105202	0	3	18.0	7	2	0.05897796440908544
202501010111	2022104960	1	1	2.0	1	3	0.44574575114951226
202501010111	2019102747	0	11	24.3	8	4	0.02692528020943467
202501010111	2021103092	0	7	4.2	2	5	0.17499002808724543
202501010111	2021105039	0	4	28.8	9	6	0.020615706058962856
202501010111	2019103692	0	10	30.2	11	7	0.020638043420917348
202501010111	2019105760	0	6	78.1	12	8	0.007467203963586217
202501010111	2021100157	0	12	30.0	10	9	0.042045349469812233
202501010111	2020103280	0	5	13.8	5	10	0.1134454041598684
202501010111	2020101517	0	8	13.3	4	11	0.08860977507343837
202501010111	2022100490	0	9	8.6	3	12	0.06539348048513875
202501010112	2021103502	0	6	10.7	6	1	0.17234055812258106
202501010112	2020104215	0	4	108.1	13	2	0.005212527372613088
202501010112	2020101258	0	11	28.1	8	3	0.021596134309186478
202501010112	2021106192	0	2	36.1	9	4	0.030694107305765408
202501010112	2021105276	0	13	8.4	2	5	0.046707399269012614
202501010112	2021106689	0	5	13.7	7	6	0.06009786712923051
202501010112	2017103184	0	7	90.4	12	7	0.016981871668018813
202501010112	2018110086	0	8	42.1	10	8	0.021864924449716598
202501010112	2019106573	0	9	157.6	14	9	0.003976620640713051
202501010112	2021104416	1	1	2.0	1	10	0.505090699199064
202501010112	2021105262	0	10	8.8	4	11	0.10157363955171096
202501010112	2021105971	0	14	83.3	11	12	0.005245663517467752
202501010112	2020103414	0	12	8.8	5	13	0.08725856981520554
202501010112	2021104411	0	3	8.5	3	14	0.1682482735419585
202501010201	2022105571	0	6	13.4	6	1	0.15495027196390848
202501010201	2022104317	0	3	2.4	1	2	0.10127473232159728
202501010201	2022103228	1	1	25.3	9	3	0.033526700729149754
202501010201	2022102952	0	2	8.6	4	4	0.0630326308837106
202501010201	2022105568	0	7	16.3	7	5	0.034065673998123394
202501010201		0	11	65.8	11	6	0.00810133090554142
202501010201		0	14	112.0	12	7	0.003241865987427208
202501010201	2022102653	0	9	8.7	5	8	0.018852279757448315
202501010201	2022105986	0	12	19.9	8	9	0.00930938177278995
202501010201	2022103993	0	13	143.5	13	10	0.003241865987427208
202501010201	2022102035	0	4	4.8	2	11	0.29254481813653976
202501010201	2022105148	0	10	55.5	10	12	0.01426637857253433
202501010201	2022102292	0	5	7.7	3	13	0.03337568702862315
202501010201	2022105025	0	8	149.7	14	14	0.006520299268174209
202501010202	2022103488	0	8	63.8	10	1	0.01399419731691454
202501010202	2022106295	0	11	93.1	11	2	0.008038262194635043
202501010202	2022103570	0	12	114.3	12	3	0.00354338331178686
202501010202	2022105593	0	13	21.5	7	4	0.03193541862182159
202501010202	2022100656	0	6	11.2	5	5	0.07073625593366181
202501010202	2022100280	0	7	196.0	14	6	0.0036475916252029315
202501010202		0	9	62.9	9	7	0.016380274024130264
202501010202	2022100614	0	3	3.4	2	8	0.31150862294804177
202501010202		0	10	176.5	13	9	0.0036475916252029315
202501010202	2022104316	0	2	29.1	8	10	0.053643575137289026
202501010202	2022101402	1	1	6.8	3	11	0.15287467393522675
202501010202		0	4	2.4	1	12	0.37394292058428813
202501010202	2022105339	0	5	8.9	4	13	0.21383892932702622
202501010202	2022100624	0	14	16.5	6	14	0.037060303613419845
202501010203	2022103336	0	7	71.1	11	1	0.008215445387737342
202501010203	2022106961	0	9	15.7	6	2	0.10310256282713458
202501010203	2022103235	1	1	2.2	1	3	0.6077493710368215
202501010203	2022103916	0	10	153.0	12	4	0.00399414434094444
202501010203	2022103999	0	13	16.9	7	5	0.009105831264960711
202501010203	2022103608	0	14	181.3	13	6	0.005558965236693152
202501010203	2022101347	0	4	191.6	14	7	0.004024173476824763
202501010203	2022106678	0	12	14.0	5	8	0.027904145318691273
202501010203	2022103551	0	5	36.3	9	9	0.029898202134499497
202501010203	2022103156	0	6	36.1	8	10	0.030241968219069177
202501010203	2022106754	0	3	3.7	2	11	0.16519838713506513
202501010203	2022102611	0	2	13.6	4	12	0.1264007578662563
202501010203	2022102798	0	8	5.9	3	13	0.2864691831338826
202501010203	2022106201	0	11	40.7	10	14	0.020388387860963635
202501010204	2022105400	0	6	2.1	1	1	0.30220800370381573
202501010204	2022103524	0	7	24.9	7	2	0.020081017006588844
202501010204	2022104834	0	5	9.2	3	3	0.09272985930654624
202501010204	2022104164	0	4	11.5	4	4	0.140782498978478
202501010204	2022105166	1	1	2.6	2	5	0.4229891371920959
202501010204	2022101570	0	8	127.2	9	6	0.0036767175267736416
202501010204	2022103712	0	2	15.3	6	7	0.03545883425526523
202501010204	2022103590	0	3	12.1	5	8	0.09449985652318602
202501010204	2022106903	0	9	51.0	8	9	0.011988943950774515
202501010205		0	3	57.1	6	1	0.010565112684730288
202501010205		0	4	6.0	4	2	0.08399178355192924
202501010205		0	5	21.5	5	3	0.08886208808663885
202501010205		0	5	4.5	3	4	0.15951033303214573
202501010205		0	2	4.0	2	5	0.1439376401476746
202501010205		1	1	1.8	1	6	0.47850912850507143
202501010206	2022110111	0	7	1.7	1	1	0.6788844396708857
202501010206	2021106347	0	3	52.3	7	2	0.014522424570390996
202501010206	2017104266	0	8	61.0	8	3	0.016830547781341985
202501010206	2021100906	0	5	4.4	2	4	0.18557709637221254
202501010206	2022101936	0	4	20.8	5	5	0.051964215588910324
202501010206	2022110110	0	2	5.2	3	6	0.28510087756600827
202501010206	2019100234	0	6	44.8	6	7	0.018743103269976004
202501010206	2021105128	0	9	94.0	9	8	0.008829587454766988
202501010206	2022101536	1	1	6.4	4	9	0.24569010510433759
202501010207	2022103619	0	10	3.1	1	1	0.08749799012401342
202501010207	2021104850	0	9	8.3	3	2	0.05115244312547812
202501010207	2022102435	0	2	11.5	5	3	0.054136867066907485
202501010207	2022105145	0	11	42.2	12	4	0.010714822017290291
202501010207	2022100629	0	13	4.2	2	5	0.010388699542488541
202501010207	2021103232	0	4	13.8	8	6	0.09620201007897121
202501010207	2022105452	0	12	94.1	13	7	0.003765463890945578
202501010207	2021107262	1	1	13.5	6	8	0.05536883427631619
202501010207	2022101706	0	8	8.6	4	9	0.034961364983576895
202501010207	2020104855	0	7	27.8	10	10	0.018553111544600123
202501010207	2021101533	0	6	17.9	9	11	0.03974071310736446
202501010207	2022106593	0	5	13.5	7	12	0.09827210792467812
202501010207	2020105167	0	3	29.3	11	13	0.030401871681230163
202501010208	2022104592	0	5	2.7	2	1	0.22546036689430324
202501010208	2022100201	1	1	2.5	1	2	0.38472219497594123
202501010208	2020103655	0	2	15.6	6	3	0.05982999623523553
202501010208	2022105431	0	3	8.4	4	4	0.08511618927513502
202501010208	2021103267	0	7	22.2	7	5	0.031708812748946304
202501010208	2021103238	0	8	55.3	8	6	0.006074301091772514
202501010208	2020102802	0	6	14.9	5	7	0.034071809063061925
202501010208	2022105766	0	4	5.6	3	8	0.08585553875643882
202501010209	2021100564	0	2	2.8	1	2	0.2814275490035272
202501010209	2021101100	0	5	12.8	5	3	0.09219494262623112
202501010209	2020105897	0	6	45.2	7	4	0.014857145043374148
202501010209	2022105233	0	3	3.4	3	5	0.2968577521237873
202501010209	2022100737	0	7	20.7	6	6	0.03308213422171501
202501010209	2022100905	0	4	3.1	2	7	0.19639428330945627
202501010209	2022103042	1	1	7.3	4	8	0.13809074420384612
202501010209	2021110079	0	8	69.0	8	9	0.008444107148014256
202501010210	2019106414	0	7	70.2	8	1	0.009371391582803751
202501010210	2021102009	1	1	3.3	3	2	0.2010802868668042
202501010210	2021105182	0	2	3.0	1	3	0.26680803826456845
202501010210	2021110103	0	3	9.3	4	4	0.18647953848279278
202501010210	2021105272	0	4	13.4	5	5	0.05732518240187973
202501010210	2019104056	0	8	15.8	6	6	0.12590713058807748
202501010210	2021105120	0	6	20.7	7	7	0.04428837100338332
202501010210	2021106157	0	5	3.2	2	8	0.278760642500791
202501010211	2020103792	0	10	17.6	7	1	0.03237077712139576
202501010211	2020105798	0	3	6.3	5	2	0.3307847241247403
202501010211	2021105829	1	1	3.4	1	3	0.4134009782699691
202501010211	2020103945	0	8	4.0	2	4	0.24527084826278017
202501010211	2021104882	0	5	5.9	3	5	0.10984473146219205
202501010211	2020105656	0	2	14.8	6	6	0.13505571138906589
202501010211	2019103850	0	7	94.0	10	7	0.03833076560887087
202501010211	2020103794	0	9	20.2	9	8	0.02887867969238247
202501010211	2020103666	0	6	20.0	8	9	0.04478271164554426
202501010211	2018104638	0	4	6.2	4	10	0.188856939703653
202501010212	2020102907	0	4	8.4	5	1	0.06638342975629803
202501010212	2020102734	1	1	5.2	3	2	0.11672160013748703
202501010212	2020105809	0	3	6.5	4	3	0.08008705442288211
202501010212	2020103701	0	6	14.3	6	4	0.04617379222518514
202501010212	2019100572	0	2	3.8	2	5	0.14252114951653552
202501010212	2020103969	0	5	2.5	1	6	0.31018241928133955
202501010212	2020102718	0	7	21.4	7	7	0.04289410334771028
202501010212	2019106700	0	8	66.9	8	8	0.009641815551526513
202501010301		0	8	47.6	6	1	0.012570321195048495
202501010301		0	6	37.6	5	2	0.01706908843160954
202501010301		0	3	37.2	4	3	0.019913585467431535
202501010301		1	1	5.7	3	4	0.11494785645794965
202501010301		0	2	1.2	1	5	0.6362729430496842
202501010301		0	7	51.2	7	6	0.013815333729469853
202501010301		0	5	81.4	8	7	0.006651578925410451
202501010301		0	4	5.7	2	8	0.07374575294890635
202501010302	2022100651	0	10	4.2	2	1	0.3766802010423724
202501010302	2022104343	0	4	99.1	11	2	0.008721208624414877
202501010302	2022102555	0	5	12.2	5	3	0.09953949138446459
202501010302	2022102873	0	9	64.1	10	4	0.02735685162340935
202501010302	2022106939	0	7	34.9	8	5	0.03341795541950832
202501010302	2022102793	0	12	122.2	12	6	0.003787118594586347
202501010302	2022100423	0	8	24.0	7	7	0.043593830454354866
202501010302	2022107246	0	3	5.8	3	8	0.21666719326691394
202501010302		0	11	40.8	9	9	0.019880782615667423
202501010302	2022103482	0	2	2.3	1	10	0.5579219405746118
202501010302	2022104370	1	1	7.8	4	11	0.22237482012226087
202501010302	2022106643	0	6	12.6	6	12	0.1736849187805142
202501010303	2022102779	0	10	15.6	7	1	0.06015859364235132
202501010303	2022102269	1	1	2.7	1	2	0.5049652067282709
202501010303	2022106538	0	8	10.7	5	3	0.11501755973410244
202501010303	2022110030	0	13	35.2	10	4	0.024139419115866458
202501010303	2022110071	0	6	93.2	13	5	0.010022367043674735
202501010303	2022104724	0	3	24.0	8	6	0.07552469999524662
202501010303	2022110097	0	12	12.6	6	7	0.07301353066193016
202501010303	2022107362	0	4	51.0	11	8	0.015810691409741385
202501010303	2022101273	0	5	28.9	9	9	0.02752263132016198
202501010303	2022105297	0	14	5.4	3	10	0.011152884899629881
202501010303	2022106722	0	2	5.0	2	11	0.44121914251597877
202501010303		0	11	72.1	12	12	0.012357405045144253
202501010303	2022103508	0	9	196.2	14	13	0.004068947681196265
202501010303	2022101645	0	7	8.6	4	14	0.18291835544093377
202501010304	2022106645	0	5	16.7	5	1	0.04511709017689095
202501010304	2022102903	0	13	30.7	10	2	0.01847870095863583
202501010304	2022103353	0	2	4.1	2	3	0.18866451663672204
202501010304	2022104823	0	15	227.1	14	4	0.0034283078236701766
202501010304	2022104726	0	8	29.1	9	5	0.020543558563847444
202501010304	2022105504	0	12	40.3	11	6	0.014195896342819017
202501010304	2022101430	0	6	54.5	12	7	0.012725415958410211
202501010304	2022104624	0	3	7.7	4	8	0.09035890033905383
202501010304	2022103548	0	10	19.7	6	9	0.0357853882884957
202501010304	2022105083	0	4	20.3	7	10	0.05821568986330256
202501010304	2022104630	0	16	27.7	8	11	0.010751460258978988
202501010304	2022102777	0	11	560.5	16	12	0.0033084687413543613
202501010304	2022100489	0	9	306.2	15	13	0.0086811282117348
202501010304	2022104906	1	1	2.4	1	14	0.3900914020350796
202501010304	2022104308	0	7	109.2	13	15	0.004049944849934861
202501010304	2022105252	0	14	6.7	3	16	0.0386152084175307
202501010305		0	6	10.5	5	1	0.0895956718300285
202501010305		0	10	51.0	9	2	0.018071420184251678
202501010305		0	4	10.9	6	3	0.1143541913080965
202501010305		0	9	8.3	4	4	0.20821043497630834
202501010305		0	2	3.0	2	5	0.29711063382408565
202501010305		0	3	2.6	1	6	0.32529945728445064
202501010305		1	1	26.3	7	7	0.04229952750194941
202501010305		0	8	37.9	8	8	0.02578347936143231
202501010305		0	7	7.8	3	9	0.05266874600870094
202501010305		0	5	62.6	10	10	0.019390882484337204
202501010305		0	11	74.9	11	11	0.006035034192654756
202501010306	2022105909	0	4	15.7	4	1	0.060452866099822734
202501010306	2022103151	0	2	1.7	1	2	0.5933686417150029
202501010306	2022102057	1	1	2.5	2	3	0.5720500632647416
202501010306	2019101462	0	6	45.7	6	4	0.015182573919616117
202501010306	2021104589	0	7	72.9	7	5	0.011155072419270464
202501010306	2021100614	0	3	7.0	3	6	0.10330427966840443
202501010306	2021100074	0	5	37.6	5	7	0.021938581464548038
202501010307	2021105742	0	6	11.0	6	1	0.12175411555688645
202501010307	2022105421	0	7	4.9	2	2	0.17893987288218238
202501010307	2022103651	0	4	36.1	7	3	0.024226390724832993
202501010307	2021105244	0	9	8.7	5	4	0.1374697788152541
202501010307	2021104832	0	5	77.6	8	5	0.007894044709920495
202501010307	2022105394	0	3	8.4	4	6	0.15331990960018035
202501010307	2022105549	1	1	1.8	1	7	0.41008859051034263
202501010307	2021103267	0	8	145.9	10	8	0.010904595192663924
202501010307	2022101618	0	10	105.2	9	9	0.008317111247584604
202501010307	2022105345	0	2	8.0	3	10	0.10452809041732039
202501010308	2022101044	0	10	8.0	3	1	0.020777575944747825
202501010308	2022105458	0	11	37.7	9	2	0.01180047436928738
202501010308	2022103619	0	2	5.7	2	3	0.14759288066609094
202501010308	2019106520	0	9	22.3	6	4	0.011838024490708081
202501010308	2017105392	0	7	90.9	11	5	0.006873944321895858
202501010308	2021106180	0	5	22.3	7	6	0.04080295076414945
202501010308	2022107011	0	4	17.5	5	7	0.04791242820011424
202501010308	2022105702	1	1	1.6	1	8	0.5215452857721958
202501010308	2021106003	0	8	23.0	8	9	0.02362821494044915
202501010308	2022106259	0	3	11.1	4	10	0.08937170673694125
202501010308	2021102813	0	6	50.1	10	11	0.011972071684490783
202501010309	2021105491	0	6	10.2	6	1	0.0653750079303122
202501010309	2021106559	0	3	4.9	3	2	0.14284600411414056
202501010309	2022110012	0	4	4.6	2	3	0.1643823312489187
202501010309	2022106647	0	5	31.8	8	4	0.05730006642931253
202501010309	2020100759	0	8	131.7	10	5	0.0036475916252029315
202501010309	2021110033	0	2	9.4	5	6	0.09308131929252825
202501010309	2021102164	0	10	22.5	7	7	0.025468743033173025
202501010309	2020104415	0	7	92.1	9	8	0.011458189916275957
202501010309	2022103592	1	1	6.7	4	9	0.1785794548434428
202501010309	2022110112	0	9	2.5	1	10	0.2935239732310151
202501010310	2020105183	0	10	53.0	12	1	0.0165194073019498
202501010310	2021106993	0	7	13.2	5	2	0.05870620918804105
202501010310	2021106826	0	13	46.8	11	3	0.016742983238677706
202501010310	2022103345	0	6	6.6	3	4	0.061924170026201805
202501010310	2022104784	0	3	2.4	1	5	0.4184699933904956
202501010310	2021106827	0	9	42.8	10	6	0.01911726978225926
202501010310	2021102115	0	8	25.6	9	7	0.06677979896827223
202501010310	2020106966	0	4	22.7	8	8	0.05167356047296206
202501010310	2022100084	0	5	11.9	4	9	0.12137643095085734
202501010310	2020101184	0	14	73.5	13	10	0.005395438007739877
202501010310	2021104978	0	12	20.7	7	11	0.08895462754473417
202501010310	2018105199	0	11	115.6	14	12	0.003626102499713451
202501010310	2021103519	1	1	4.0	2	13	0.21228431835880146
202501010310	2020100177	0	2	14.9	6	14	0.043443241246518736
202501010311	2020106667	0	12	21.7	9	1	0.057985166312810116
202501010311	2021105442	0	8	5.6	2	2	0.18068939240860735
202501010311	2021101724	0	10	9.7	3	3	0.20135051508725732
202501010311	2021100789	0	2	9.7	4	4	0.14364557757538146
202501010311	2019105462	0	7	12.1	8	5	0.08349280333149293
202501010311	2020103279	0	16	170.6	15	6	0.015145776826263868
202501010311	2022104812	0	13	3.1	1	7	0.15133812526470697
202501010311	2021102510	0	5	10.8	7	8	0.1171881215723579
202501010311	2019101612	0	15	198.2	16	9	0.004168988439156627
202501010311	2021105011	0	4	10.7	6	10	0.13524459320716362
202501010311	2020100809	0	6	40.5	11	11	0.06357136369147881
202501010311	2021102246	0	3	10.3	5	12	0.14528322707957148
202501010311	2018106314	1	1	41.6	12	13	0.018262070923197957
202501010311	2020103009	0	11	28.5	10	14	0.030699999566665272
202501010311	2019107025	0	14	55.0	14	15	0.027482821032461073
202501010311	2020103920	0	8	43.8	13	16	0.06965319211593755
202501010312	2022100098	0	3	4.5	2	1	0.2292468056004492
202501010312	2020103967	0	8	128.5	13	2	0.004958482545783956
202501010312	2019100620	0	13	271.7	14	3	0.008781479114641734
202501010312	2020100387	0	2	7.2	4	4	0.08928097475607547
202501010312	2021103209	0	6	23.9	8	5	0.0712874984582632
202501010312	2022107288	0	10	19.8	7	6	0.023415389895737982
202501010312	2019104592	0	7	10.9	6	7	0.15941593160879783
202501010312	2021101219	0	12	124.8	12	8	0.0037859535591159206
202501010312	2021103268	0	11	9.2	5	9	0.02971546455976455
202501010312	2021105789	0	4	38.5	10	10	0.026480825327852526
202501010312	2020102187	1	1	5.6	3	11	0.19950158021199493
202501010312	2022106609	0	5	2.9	1	12	0.2976953511039143
202501010312	2021103480	0	14	76.6	11	13	0.0065190648825586665
202501010312	2021104777	0	9	34.6	9	14	0.01699049387630844
202501010401		0	12	3.0	1	1	0.12321340783072916
202501010401		0	6	7.6	5	2	0.12017998888719872
202501010401		0	7	90.3	10	3	0.008088643592580295
202501010401		0	4	7.4	4	4	0.14771999673801695
202501010401		0	10	7.2	3	5	0.22240228393320585
202501010401		0	3	13.6	7	6	0.08886147371177511
202501010401		0	9	177.7	11	7	0.003787118594586347
202501010401		1	1	3.9	2	8	0.3609254395403041
202501010401		0	11	278.4	12	9	0.0044351799933342595
202501010401		0	8	37.3	9	10	0.019986249017100062
202501010401		0	2	21.7	8	11	0.06034205056753079
202501010401		0	5	9.7	6	12	0.07385697996877014
202501010402	2022105305	0	5	20.5	7	1	0.03770593108744348
202501010402	2022101217	0	3	10.8	4	2	0.12552835186483502
202501010402	2022102263	0	2	13.1	6	3	0.05628082813704017
202501010402	2022105826	0	9	216.6	12	4	0.0033676394332322283
202501010402	2022104676	0	13	221.0	13	5	0.003241865987427208
202501010402	2022100094	0	10	273.7	14	6	0.0038309014153862777
202501010402	2022100178	0	14	41.4	9	7	0.008551657746580668
202501010402	2022102631	0	6	1.9	1	8	0.30645051398698553
202501010402	2022103575	0	8	39.5	8	9	0.014939149331102054
202501010402	2022106608	0	12	4.5	2	10	0.026974064777566347
202501010402	2022103348	0	4	11.8	5	11	0.02674336484075163
202501010402	2022105800	0	11	132.7	11	12	0.006080445474660395
202501010402	2022106851	1	1	7.1	3	13	0.15482540245044968
202501010402	2022105574	0	7	56.1	10	14	0.008141445988882442
202501010403	2022103816	0	2	14.6	6	1	0.0576306315649815
202501010403	2022110076	0	4	5.4	2	2	0.180218966030457
202501010403	2022109028	0	12	185.6	13	3	0.003626102499713451
202501010403	2022101495	0	3	10.7	5	4	0.05263611105573312
202501010403	2022105114	0	11	17.6	7	5	0.03927290681169523
202501010403	2022105328	0	13	25.4	8	6	0.020971993329914694
202501010403	2022103586	0	8	107.8	12	7	0.004546592708800283
202501010403	2022104008	0	15	104.3	11	8	0.005965269391074896
202501010403	2022100325	0	5	6.2	3	9	0.11550476358897131
202501010403	2022104374	0	14	243.8	14	10	0.0034418341240981614
202501010403	2022105464	0	10	74.3	10	11	0.007029900721440014
202501010403	2022106886	0	7	299.6	15	12	0.004047228998451417
202501010403	2022110002	0	9	8.0	4	13	0.050161801760644
202501010403	2022102733	0	6	36.3	9	14	0.01669274765586275
202501010403		0	16	358.5	16	15	0.0036975888130957304
202501010403	2022103233	1	1	2.2	1	16	0.36418369619200813
202501010404	2022104305	0	5	14.5	7	1	0.04101154666092089
202501010404	2022106733	0	14	196.4	14	2	0.00395194312486865
202501010404	2022106938	0	11	193.6	13	3	0.003241865987427208
202501010404	2022100368	0	6	6.6	4	4	0.020908205095253724
202501010404	2022102860	0	8	47.1	10	5	0.01008776481094548
202501010404	2022103177	0	12	168.5	12	6	0.003241865987427208
202501010404	2022102713	0	3	8.3	5	7	0.021480857366165052
202501010404	2022102929	1	1	3.0	1	8	0.09954215665888884
202501010404	2022104297	0	10	31.3	9	9	0.007043068266125554
202501010404	2022102756	0	7	161.3	11	10	0.004677522882882547
202501010404	2022101742	0	13	25.0	8	11	0.007191428067622156
