race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202401010110	2021104318	0	12	60.7	9	5	0.008928833136371753
202401010110	2018105462	0	13	63.3	10	6	0.0048873392442233135
202401010110	2019105041	0	8	9.5	5	7	0.04352637634899865
202401010110	2019102384	0	9	102.9	13	8	0.018432560140706163
202401010110	2020100742	0	2	5.4	4	9	0.10414015566666802
202401010110	2020102874	0	5	51.2	8	10	0.028146479724506814
202401010110	2019103829	0	10	63.4	11	11	0.009364685015938087
202401010110	2021105559	0	3	4.3	2	12	0.26122625843979347
202401010110	2020100495	0	4	22.3	7	13	0.037260052304065185
202401010111	2019109094	0	3	10.9	7	1	0.11156587989706306
202401010111	2017100403	0	14	83.6	14	2	0.01263231970914078
202401010111	2019104386	0	5	8.2	4	3	0.11167523407375976
202401010111	2019105347	0	11	36.3	11	4	0.061553988306484377
202401010111	2020105365	0	15	5.0	2	5	0.22211517537859007
202401010111	2019105146	0	16	94.9	15	6	0.004979854627968745
202401010111	2018102649	0	12	123.1	16	7	0.007156112246469205
202401010111	2021105606	0	10	6.8	3	8	0.18375533333296706
202401010111	2021100210	0	8	9.6	6	9	0.13979296511991485
202401010111	2019102041	0	7	17.0	9	10	0.15011353531912822
202401010111	2019103010	0	6	9.2	5	11	0.10343439298583049
202401010111	2020102971	0	9	49.3	12	12	0.023417122182780463
202401010111	2019105446	0	13	63.3	13	13	0.01435664028896831
202401010111	2019104525	0	4	16.3	8	14	0.05520335954741161
202401010111	2019100751	0	2	22.4	10	15	0.03635715154111636
202401010111	2020100105	1	1	4.5	1	16	0.29874752416031425
202401010112	2020101029	0	9	180.2	11	1	0.0009216834330816804
202401010112	2019102777	0	5	5.3	3	2	0.007959264031389463
202401010112	2021105711	0	4	7.8	5	3	0.011732640769402608
202401010112	2020103453	0	6	15.5	7	4	0.006226878008090216
202401010112	2021105736	0	2	5.7	4	5	0.014256865838548571
202401010112	2020106005	0	10	135.7	10	6	0.0021221077539061127
202401010112	2021101210	0	8	11.1	6	7	0.007650394829678944
202401010112	2019103410	1	1	35.4	9	8	0.010269038053359634
202401010112	2020101258	0	3	3.5	1	10	0.010852448529120375
202401010112	2021103728	0	7	4.2	2	11	0.007724504670879589
202401010112	2021101250	0	11	20.9	8	12	0.0010951978215772702
202401010201	2022103237	0	6	21.2	6	1	0.023915887004834803
202401010201	2022100065	0	4	19.6	5	2	0.04651142302693578
202401010201	2022106335	0	3	31.2	7	3	0.030145632907234154
202401010201	2022103192	0	5	12.1	4	4	0.06492848390537992
202401010201	2022101543	0	2	2.4	2	5	0.26458972116422214
202401010201	2022100359	0	7	7.0	3	6	0.037518276319392536
202401010201	2022105724	1	1	2.0	1	7	0.6715266213388877
202401010202	2021104688	0	6	18.2	8	1	0.047775226946816234
202401010202	2021102011	0	12	245.2	14	2	0.0006531286894294377
202401010202	2021105852	0	11	33.6	10	3	0.001239140038657991
202401010202	2021106669	0	9	138.9	13	4	0.001430639351461945
202401010202	2021102867	0	5	9.1	6	5	0.04025702452620389
202401010202	2021105701	0	13	8.5	5	6	0.01102372262496367
202401010202	2021105087	0	8	21.6	9	7	0.012645097203287605
202401010202	2021103040	0	3	3.2	1	8	0.07785811880004735
202401010202	2021102756	0	10	47.9	11	9	0.0010923123861991113
202401010202	2021103232	1	1	6.0	3	10	0.15809352981326408
202401010202	2021103011	0	7	14.7	7	11	0.012707417967276433
202401010202	2021105797	0	14	6.9	4	12	0.001975502592131297
202401010202	2021101298	0	2	6.0	2	13	0.029043850088493403
202401010202	2021106599	0	4	126.7	12	14	0.002824109756661013
202401010203	2021105275	0	4	7.6	4	1	0.13395805738073147
202401010203	2021100476	1	1	2.7	1	2	0.30789548427817637
202401010203	2021110110	0	15	172.3	16	3	0.0019300128554884056
202401010203	2021110081	0	9	21.9	7	4	0.06321558667380785
202401010203	2021101956	0	7	34.3	11	5	0.05974275311530019
202401010203	2021106019	0	6	17.3	6	6	0.10742685604687875
202401010203	2021110020	0	3	4.4	2	7	0.2883361062606314
202401010203	2021104037	0	13	54.0	12	8	0.015866935131121335
202401010203	2021100016	0	14	95.1	15	9	0.009083967977474773
202401010203	2021102401	0	2	6.8	3	10	0.1642372982738581
202401010203	2021100698	0	16	80.9	14	11	0.008788141009838825
202401010203	2021106806	0	8	26.3	10	12	0.033861571942637364
202401010203	2021105915	0	5	23.0	8	13	0.03506257866338324
202401010203	2021103013	0	11	25.2	9	14	0.03868099789726385
202401010203	2021107182	0	10	56.5	13	15	0.014212201171652755
202401010203	2021101398	0	11	15.8	5	16	0.04083242385492738
202401010204	2021103918	0	13	84.1	12	1	0.0008273201767825149
202401010204	2021102897	0	10	77.5	9	2	0.0029343885449181805
202401010204	2021102115	0	7	14.3	6	3	0.013845982280564113
202401010204	2021102762	0	8	4.2	2	4	0.010362704275097629
202401010204	2021110141	0	2	7.0	5	5	0.04227287078885471
202401010204	2021101041	1	1	3.3	1	6	0.15525119754812022
202401010204	2021101164	0	11	81.1	11	7	0.002411070978082432
202401010204	2021100923	0	9	80.8	10	8	0.0009073163210745858
202401010204	2021107224	0	6	47.4	7	9	0.020448537652073
202401010204	2021101863	0	4	53.0	8	11	0.013592380202453432
202401010204	2021100251	0	3	4.3	3	12	0.038008063916803565
202401010204	2021103294	0	12	128.0	13	13	0.0009598686421604325
202401010204	2021101433	0	5	5.5	4	14	0.022908488269102932
202401010205	2022103639	0	7	26.1	7	1	0.031409669175584055
202401010205	2022105801	0	3	6.4	3	2	0.15272089146211967
202401010205	2022103712	0	5	20.9	6	3	0.04236889206651838
202401010205	2022105813	0	4	7.7	5	4	0.0849834902517863
202401010205	2022104207	1	1	5.7	2	5	0.19854696249790849
202401010205	2022101203	0	6	57.1	8	6	0.013756611276082645
202401010205	2022110091	0	8	6.7	4	7	0.05064424240095648
202401010205	2022104812	0	2	1.8	1	8	0.4596331504921616
202401010206	2021106904	0	2	13.0	6	1	0.14670663521503327
202401010206	2021106553	0	14	26.8	9	2	0.02511028830371711
202401010206	2021101473	0	11	76.6	11	3	0.006969549983822143
202401010206	2021106217	0	8	83.3	12	4	0.008621512033238701
202401010206	2021100169	0	4	7.4	5	5	0.1607937015719098
202401010206	2021105511	0	10	20.4	8	6	0.042838921078293374
202401010206	2021104920	0	12	7.4	4	7	0.15952510481795149
202401010206	2021102419	1	1	3.6	1	8	0.32504310727413965
202401010206	2021106420	0	16	129.5	15	9	0.0031690737947263066
202401010206	2021102715	0	13	85.7	13	10	0.008398666624205462
202401010206	2021102088	0	3	4.5	2	11	0.3383801567626402
202401010206	2021100645	0	7	107.5	14	12	0.005566812800546939
202401010206	2021102667	0	15	335.6	16	13	0.00110421613154707
202401010206	2021102760	0	6	5.0	3	14	0.22764135031924002
202401010206	2021106802	0	9	19.5	7	15	0.06549985998348493
202401010206	2021103507	0	5	66.4	10	16	0.013875747517229736
202401010207	2019101794	0	9	20.5	6	1	0.017512253951236095
202401010207	2019100234	0	7	32.5	7	2	0.017599575737818302
202401010207	2021103042	0	5	124.2	9	3	0.0047184368706974095
202401010207	2019106520	0	2	3.2	2	4	0.37799713515395184
202401010207	2019104374	0	4	3.0	1	5	0.16392157528734766
202401010207	2021102718	1	1	3.9	3	6	0.26419027767302106
202401010207	2021103052	0	6	6.4	4	7	0.12297933093959913
202401010207	2020101086	0	8	64.8	8	8	0.007765335087286873
202401010207	2020106221	0	3	9.6	5	9	0.13956318469759466
202401010208	2020105721	0	8	56.4	8	1	0.022042009078588443
202401010208	2021100629	0	3	5.8	3	2	0.1603990020241575
202401010208	2019105440	0	7	125.2	9	3	0.00744975459992613
202401010208	2021103537	0	9	11.3	5	4	0.057967848807418905
202401010208	2021101603	1	1	4.0	2	5	0.32949654650542226
202401010208	2021105160	0	5	31.1	7	6	0.037491722058359184
202401010208	2020102452	0	10	125.3	10	7	0.005171000039105714
202401010208	2021105002	0	4	7.2	4	8	0.24056520078469107
202401010208	2020103405	0	6	11.8	6	9	0.09284418541890457
202401010208	2021105616	0	2	2.1	1	10	0.4894228148312913
202401010209	2019102436	0	4	22.0	4	1	0.03324169851409377
202401010209	2019100772	0	5	60.5	7	2	0.015360340282241714
202401010209	2021103092	1	1	2.3	1	3	0.3996676447657611
202401010209	2021105485	0	2	3.7	3	4	0.2587636021974598
202401010209	2020100121	0	12	81.8	9	5	0.006952333046073384
202401010209	2019101262	0	9	199.3	12	6	0.0018346471943459861
202401010209	2020100151	0	6	138.0	11	7	0.002177970927229718
202401010209	2018106455	0	6	70.2	8	8	0.01687648250326894
202401010209	2019100755	0	11	136.0	10	9	0.005071447873022492
202401010209	2020100686	0	8	35.5	6	10	0.028674678484594606
202401010209	2020104087	0	10	27.1	5	11	0.03390609519430242
202401010209	2021105242	0	3	2.6	2	12	0.3296977427999568
202401010210	2018103711	0	2	6.8	4	1	0.18908264156268625
202401010210	2020110101	0	8	41.0	6	2	0.0043850255011643165
202401010210	2017104985	0	5	123.3	7	3	0.002939358670710613
202401010210	2018105996	0	7	14.6	5	4	0.005333820375010992
202401010210	2021103812	0	6	4.0	2	5	0.02771995485521475
202401010210	2018106368	0	3	137.3	8	6	0.0034258591174562755
202401010210	2020103876	0	4	5.2	3	7	0.15599859264225877
202401010210	2021110103	1	1	1.7	1	8	0.6121872463044526
202401010211	2020105574	0	9	147.8	10	1	0.007950184166510317
202401010211	2019104911	0	3	14.2	7	3	0.09025033073755984
202401010211	2018102155	0	4	24.2	8	4	0.04019129936811648
202401010211	2018101343	1	1	3.8	2	5	0.31143847657823853
202401010211	2021105122	0	8	3.4	1	6	0.2947034131815542
202401010211	2019102240	0	5	7.2	5	7	0.12292051381838055
202401010211	2019100791	0	2	6.2	3	8	0.15007861325192468
202401010211	2019100765	0	6	7.9	6	9	0.15249991463517107
202401010211	2019104841	0	10	7.0	4	10	0.15212999409106764
202401010211	2018105366	0	7	48.7	9	11	0.024612346558597415
202401010212	2021101576	0	4	5.9	3	1	0.12424475674057596
202401010212	2020103701	1	1	28.8	10	2	0.035223831362261496
202401010212	2020103270	0	10	5.5	2	3	0.14089599414904772
202401010212	2021105973	0	8	50.7	13	4	0.029787339443549176
202401010212	2021105175	0	9	27.3	9	5	0.02811108025334813
202401010212	2019105350	0	11	23.6	7	6	0.021346567227593934
202401010212	2021105752	0	3	4.2	1	7	0.25560406840508276
202401010212	2020104477	0	6	33.5	12	8	0.03381026544660701
202401010212	2020102965	0	7	52.9	14	9	0.014711301191566854
202401010212	2021105894	0	13	24.0	8	10	0.02446454363133455
202401010212	2020110121	0	12	6.6	5	11	0.04832408174398858
202401010212	2021101304	0	5	6.1	4	12	0.15783538734418218
202401010212	2019100572	0	2	9.7	6	13	0.05262414429063254
202401010212	2020102881	0	14	32.0	11	14	0.037999766910143305
202401010301	2022105773	0	5	1.2	1	1	0.6172474588377996
202401010301	2022103263	0	4	14.3	4	2	0.06465030644808936
202401010301	2022100557	0	7	43.6	7	3	0.021194345392744555
202401010301	2022101307	0	6	12.6	3	4	0.07866154201498368
202401010301	2022100441	0	10	176.3	10	5	0.0018598550078232942
202401010301	2022101067	0	9	128.2	8	6	0.004888429216779233
202401010301	2022103288	0	2	16.1	5	7	0.0665209670843667
202401010301	2022103625	0	8	175.9	9	8	0.0017105224152499242
202401010301	2022103704	0	3	6.7	2	9	0.09098256201747092
202401010301	2022103642	1	1	17.9	6	10	0.08552407745655953
202401010302	2021102162	1	1	46.7	7	1	0.02907436716784344
202401010302	2021103739	0	6	1.9	1	2	0.2591109731425279
202401010302	2021102494	0	4	7.3	4	3	0.143283433384814
202401010302	2021101065	0	11	172.1	14	4	0.0020000012569079463
202401010302	2021102057	0	8	48.0	8	5	0.006066882344276874
202401010302	2021107278	0	3	5.3	3	6	0.19717632415346503
202401010302	2021103867	0	2	5.2	2	7	0.2797065775781823
202401010302	2021104805	0	14	83.7	9	8	0.0008813579730813149
202401010302	2021104151	0	7	11.2	5	9	0.07157459451391715
202401010302	2021101205	0	12	136.8	11	10	0.002596166216882102
202401010302	2021106255	0	5	21.0	6	11	0.054487755203530275
202401010302	2021101437	0	10	124.6	10	12	0.004010803605924102
202401010302	2021100994	0	13	137.9	12	13	0.0023935954412389895
202401010302	2021101354	0	9	169.8	13	14	0.0021034933108149286
202401010303	2021107071	0	14	89.9	12	1	0.005225704510991224
202401010303	2021104861	0	11	5.9	3	2	0.08173248639312737
202401010303	2021103836	0	12	6.6	5	3	0.18667260903063346
202401010303	2021104604	0	16	221.4	15	4	0.0022043491349246105
202401010303	2021102757	0	13	274.2	16	5	0.002003212069036607
202401010303	2021107101	0	5	23.0	8	6	0.03999870925374592
202401010303	2021105750	0	6	22.4	7	7	0.02856068139496226
202401010303	2021105590	0	9	37.4	10	8	0.02552957190977563
202401010303	2021100267	0	7	6.5	4	9	0.11187779931630075
202401010303	2021110113	1	1	3.2	1	10	0.5223990429772765
202401010303	2021103057	0	8	82.6	11	11	0.008349145646051749
202401010303	2021106656	0	15	212.3	14	12	0.0029365805457710536
202401010303	2021110022	0	2	5.4	2	13	0.16029494549047343
202401010303	2021102686	0	3	11.6	6	14	0.07826148104363811
202401010303	2021102632	0	10	23.1	9	15	0.03925135179161404
202401010303	2021104232	0	4	210.0	13	16	0.0022066108414499383
202401010304	2021104874	0	6	38.6	8	1	0.007728366485082633
202401010304	2021104431	0	4	40.9	9	2	0.015436538910198328
202401010304	2021106996	0	13	10.3	4	3	0.001520491304930175
202401010304	2021101275	0	10	6.2	3	4	0.0017494483854893358
202401010304	2021102827	0	12	19.5	7	5	0.001348249921165594
202401010304	2021102149	0	8	105.6	13	6	0.0030425734072167675
202401010304	2021107295	0	2	2.9	2	7	0.48650078089324233
202401010304	2021102954	1	1	104.6	12	8	0.005542026862392642
202401010304	2021103966	0	5	51.2	10	9	0.010908352013828048
202401010304	2021101823	0	7	18.9	6	10	0.01337141713493602
202401010304	2021105005	0	3	2.6	1	11	0.3347549635265301
202401010304	2021101995	0	14	456.4	14	12	0.000564987304101385
202401010304	2021103696	0	11	53.1	11	13	0.0011476880505564004
202401010304	2021105592	0	9	15.5	5	14	0.010963690522559737
202401010305	2022101345	0	11	153.4	14	1	0.0020088501269360814
202401010305	2022100412	0	12	22.6	7	2	0.02125921506256846
202401010305	2022101439	0	9	68.8	11	3	0.009828902072471352
202401010305	2022103530	0	8	5.9	3	4	0.08148422571246396
202401010305	2022110002	0	7	16.5	5	5	0.04380624938203152
202401010305	2022105518	0	14	72.5	12	6	0.008668116947596604
202401010305	2022104594	0	2	3.3	2	7	0.3103481043823186
202401010305	2022103758	0	10	17.5	6	8	0.031122630225741982
202401010305	2022106723	0	3	6.1	4	9	0.1590584206695227
202401010305	2022104870	0	5	74.8	13	10	0.009305824670023145
202401010305	2022102970	0	4	26.8	9	11	0.03459623550537833
202401010305	2022104751	1	1	3.2	1	12	0.3177209554097433
202401010305	2022110041	0	13	22.9	8	13	0.020290684466981956
202401010305	2022104887	0	6	46.8	10	14	0.029774819331051274
202401010306	2020100289	0	7	27.8	8	1	0.04095108484325639
202401010306	2020103527	0	6	93.6	9	2	0.008613106643517651
202401010306	2019101484	0	12	162.5	11	3	0.0011154749826642997
202401010306	2020103900	0	11	6.8	4	4	0.03470222428629085
202401010306	2021104210	0	4	7.0	5	5	0.15367014374432542
202401010306	2020101481	0	3	4.6	2	6	0.1235830476036304
202401010306	2019104374	0	8	14.8	6	7	0.03506009145920643
202401010306	2021103271	0	10	169.6	12	8	0.0012262282800486145
202401010306	2021104547	0	2	2.9	1	9	0.3796626828829177
202401010306	2021103061	1	1	4.7	3	10	0.23355793970022365
202401010306	2020106101	0	5	16.7	7	11	0.10693909664210473
202401010306	2020101086	0	9	160.7	10	12	0.0015667114280903643
202401010307	2021105272	1	1	2.8	1	1	0.3278655585006812
202401010307	2020103191	0	8	33.0	8	2	0.008309136908353193
202401010307	2018106352	0	5	10.5	5	3	0.07984742297343801
202401010307	2021100931	0	9	192.0	9	4	0.0015865174726108454
202401010307	2021105765	0	7	9.0	4	5	0.07291202766473463
202401010307	2021105077	0	2	3.3	2	6	0.3353115466908998
202401010307	2019100702	0	3	18.3	7	7	0.1830719842589398
202401010307	2021105160	0	4	4.2	3	8	0.2858472493246369
202401010307	2020103453	0	6	15.0	6	9	0.04293867353298099
202401010308	2018103120	0	9	24.9	8	1	0.029574577535891253
202401010308	2020105624	0	4	22.3	6	2	0.04049968621877046
202401010308	2021110078	0	12	9.1	4	3	0.07611631692580012
202401010308	2021100387	0	8	125.1	12	4	0.004549420028409689
202401010308	2021105193	0	11	69.0	11	5	0.0030743120106825586
202401010308	2021102654	0	14	209.4	13	6	0.0017837819238967225
202401010308	2021106294	0	5	4.6	2	7	0.23690263487859134
202401010308	2020100078	0	6	48.4	10	8	0.02522343745474242
202401010308	2021110130	0	2	10.4	5	9	0.20302893885374793
202401010308	2020103673	0	7	28.3	9	10	0.03637517630266099
202401010308	2021110104	0	10	22.7	7	11	0.012890276157897363
202401010308	2021110147	1	1	2.0	1	12	0.6704259370382881
202401010308	2020104437	0	13	383.0	14	13	0.0010269029604088485
202401010308	2020106927	0	3	8.4	3	14	0.11724080996245224
202401010309	2021110016	0	2	2.0	1	1	0.4722075229610937
202401010309	2020101323	0	9	140.1	9	2	0.0022358365542082654
202401010309	2021110006	0	8	44.9	6	3	0.017239591134466253
202401010309	2021102420	0	5	5.2	4	4	0.3404138784954775
202401010309	2021104923	0	6	63.1	8	5	0.014505785280948461
202401010309	2019106866	0	7	46.3	7	6	0.02436516867813958
202401010309	2020105796	0	4	10.7	5	7	0.06914440172098717
202401010309	2021105626	0	3	5.0	3	8	0.19813190490042074
202401010309	2021105285	1	1	4.3	2	9	0.2621152809673514
202401010310	2021102280	0	11	37.0	11	1	0.03813920373383013
202401010310	2018102148	0	9	12.1	5	2	0.07753382353224822
202401010310	2018106613	0	13	178.3	13	3	0.0016740002763203678
202401010310	2018110086	0	8	4.3	2	4	0.19047174485342325
202401010310	2020106413	0	3	13.8	7	5	0.08244957270268136
202401010310	2020101031	0	10	12.3	6	6	0.07930531955329005
202401010310	2020103280	1	1	13.9	8	7	0.0981047278184713
202401010310	2020102907	0	4	9.8	4	8	0.10588046286701312
202401010310	2020102932	0	14	162.3	12	9	0.0019037236336180727
202401010310	2020101772	0	2	7.7	3	10	0.10357526345743037
202401010310	2019105141	0	6	181.0	14	11	0.0016420775005041824
202401010310	2021103282	0	5	2.6	1	12	0.37551478263080174
202401010310	2019102456	0	7	26.8	9	13	0.03536123842643007
202401010310	2019102938	0	12	33.0	10	14	0.034063550935510674
202401010311	2020105786	0	6	4.6	2	1	0.2420438492189525
202401010311	2019105659	0	11	46.8	13	2	0.02475331801043708
202401010311	2018100537	0	10	124.7	14	3	0.022782301879386162
202401010311	2020103082	0	6	16.9	8	4	0.1092056790433477
202401010311	2020105795	1	1	16.7	7	5	0.12100834149826
202401010311	2020104843	0	12	12.0	6	6	0.10761528126315201
202401010311	2019105239	0	9	6.3	3	7	0.16450984876132732
202401010311	2021104882	0	3	3.8	1	8	0.26734537787548907
202401010311	2020103928	0	14	7.5	4	9	0.14224298281220957
202401010311	2020102888	0	8	25.4	9	10	0.03830159202876434
202401010311	2020101025	0	13	29.5	11	11	0.04444022377413022
202401010311	2019105297	0	4	27.5	10	12	0.03254461307482559
202401010311	2019102937	0	5	45.1	12	13	0.024049156041880584
202401010311	2019106604	0	2	8.2	5	14	0.13025464192146124
202401010312	2021102718	0	4	20.7	7	1	0.06672834700745309
202401010312	2021100768	1	1	3.2	1	2	0.22375725029443297
202401010312	2020106946	0	11	45.5	10	3	0.02246506632929156
202401010312	2018104208	0	5	46.6	11	4	0.029324841146460296
202401010312	2019102747	0	7	13.8	6	5	0.035807699077805566
202401010312	2020105149	0	6	11.1	5	6	0.12025977753038047
202401010312	2021100792	0	3	10.2	4	7	0.08488932909151196
202401010312	2019106704	0	2	4.1	3	8	0.44658903095091645
202401010312	2019105508	0	12	26.0	8	9	0.005395219867019334
202401010312	2021102633	0	8	3.6	2	10	0.1087437324692206
202401010312	2019100425	0	10	34.9	9	11	0.026587147256683572
202401010312	2019110051	0	9	93.0	12	12	0.014471333179062486
202401010401	2021103298	0	9	177.8	14	1	0.0018836061980837373
202401010401	2021102566	0	14	143.1	13	2	0.0016361742806264002
202401010401	2021103328	0	10	41.8	10	3	0.02218027924742885
202401010401	2021106790	0	8	7.2	3	4	0.0850749207489003
202401010401	2021102468	0	4	23.7	8	5	0.038681478526254816
202401010401	2021110074	0	12	130.6	12	6	0.004133110607290968
202401010401	2021100415	0	5	3.8	2	7	0.21184367561809067
202401010401	2021105218	0	13	51.8	11	8	0.013691232019365979
202401010401	2021105466	1	1	2.4	1	9	0.30334829688962844
202401010401	2021100453	0	6	7.6	4	10	0.07169065460249203
202401010401	2021104918	0	2	12.7	5	11	0.07274616283726049
202401010401	2021105976	0	11	18.2	6	12	0.03634396136731602
202401010401	2021110079	0	7	31.6	9	13	0.03396293064814093
202401010401	2021105902	0	3	22.0	7	14	0.04607091816117284
202401010402	2021104004	0	8	15.1	7	1	0.09374614628640972
