horse_id	日付	開催	天気	R	レース名	映像	頭数	枠番	馬番	オッズ	人気	着順	騎手	斤量	距離	馬場	馬場指数	タイム	着差	ﾀｲﾑ指数	通過	ペース	上り	馬体重	厩舎ｺﾒﾝﾄ	備考	勝ち馬(2着馬)	賞金
2022101234	2024/10/20	4東京6	晴	1.0	2歳未勝利		10	7.0	8	3.9	2.0	4	野中悠太	56.0	ダ1600	良	**	1:40.6	1.0	**	7-6	35.8-38.1	38.3	452(+6)			ファイアトリック	83.0
2022101234	2024/09/07	4中山1	晴	3.0	2歳未勝利		12	6.0	7	22.8	4.0	5	永野猛蔵	55.0	ダ1800	良	**	1:56.8	1.1	**	5-6-9-9	36.9-39.8	39.8	446(0)			パースウェイド	55.0
2022101234	2024/07/07	1函館10	小雨	1.0	2歳未勝利		11	2.0	2	31.1	8.0	5	亀田温心	55.0	ダ1000	重	**	1:00.5	1.0	**	9-9	34.8-36.4	36.2	446(-4)			オカメノコイ	55.0
2022101234	2024/06/29	1函館7	晴	6.0	2歳新馬		11	7.0	8	81.1	11.0	5	亀田温心	55.0	ダ1000	良	**	1:01.1	1.3	**	8-8	35.2-36.4	35.9	450(0)			アースミューズ	72.0
2022105487	2024/12/28	5中山9	晴	2.0	2歳未勝利		16	7.0	14	13.8	4.0	7	大野拓弥	56.0	ダ1800	良	**	1:57.5	1.1	**	6-7-7-6	38.0-39.8	40.5	454(0)			オストラヴァ	
2022105487	2024/12/07	5中山3	晴	4.0	2歳未勝利		12	2.0	2	21.3	7.0	4	大野拓弥	56.0	ダ1800	良	**	1:55.9	1.6	**	8-7-12-10	36.7-39.7	40.0	454(+2)			オタマジャクシ	83.0
2022105487	2024/11/16	3福島5	晴	3.0	2歳未勝利		15	8.0	14	7.5	3.0	4	大野拓弥	56.0	ダ1700	良	**	1:47.9	1.9	**	7-7-6-5	30.7-37.3	38.3	452(+12)			ベリタバグス	83.0
2022105487	2024/09/21	4中山6	曇	2.0	2歳未勝利		13	5.0	7	94.0	10.0	10	大野拓弥	55.0	芝1600	良	**	1:35.2	2.2	**	6-6-6	34.9-34.3	35.6	440(-8)			ロードリベラシオン	
2022105487	2024/08/31	2札幌7	曇	2.0	2歳未勝利		14	8.0	13	9.9	5.0	4	大野拓弥	55.0	ダ1700	重	**	1:47.3	1.4	**	8-7-6-4	30.0-37.4	38.0	448(-4)			アローオブライト	83.0
2022105487	2024/07/20	1札幌1	晴	5.0	2歳新馬		14	1.0	1	21.5	8.0	3	大野拓弥	55.0	ダ1700	良	**	1:49.0	3.3	**	9-10-10-7	30.8-37.3	39.0	452(0)			ナチュラルライズ	180.0
2022101480	2025/01/06	1中山2	曇	3.0	3歳未勝利		16	5.0	9	21.6	6.0	9	菅原明良	57.0	ダ1800	良	**	1:57.9	2.7	**	9-9-9-7	37.0-40.0	41.4	462(-2)			ニューファウンド	
2022101480	2024/12/14	5中山5	晴	2.0	2歳未勝利		16	3.0	6	8.8	5.0	5	菅原明良	56.0	ダ1800	良	**	1:58.0	1.3	**	9-9-7-5	38.2-40.1	40.4	464(+2)			ニシノケンタマン	55.0
2022101480	2024/09/28	4中山8	曇	4.0	2歳未勝利		16	3.0	5	9.4	3.0	10	戸崎圭太	55.0	芝2000	良	**	2:03.3	1.1	**	11-12-11-10	36.5-36.6	36.4	462(-2)			サトノラポール	
2022101480	2024/08/31	3新潟7	曇	5.0	2歳新馬		7	2.0	2	4.9	3.0	2	横山琉人	54.0	芝2000	良	**	2:08.4	0.0	**	3-3-4-3	39.6-35.2	34.9	464(0)			ヴィンセンシオ	290.0
2022106325	2025/01/11	1中山3	晴	7.0	3歳未勝利		16	3.0	6	4.6	1.0	11	田辺裕信	57.0	芝1600	良	**	1:35.3	0.9	**	1-1-1	34.6-36.3	37.2	452(+6)			ニシノヒナアラレ	
2022106325	2024/09/07	4中山1	晴	2.0	2歳未勝利		12	6.0	8	6.1	4.0	4	田辺裕信	55.0	芝1600	良	**	1:34.0	0.2	**	3-2-2	35.1-34.6	34.8	446(-6)			ニシノルアノーヴァ	83.0
2022106325	2024/08/11	2札幌2	晴	5.0	2歳新馬		9	3.0	3	16.6	5.0	5	鮫島克駿	55.0	芝1800	良	**	1:50.4	1.1	**	1-1-1-1	37.4-36.4	37.5	452(0)			マテンロウサン	72.0
2022101637	2024/12/14	4中京5	晴	1.0	2歳未勝利		16	7.0	14	11.3	4.0	6	ドイル	56.0	ダ1400	良	**	1:27.1	1.0	**	7-7	35.3-38.4	38.7	476(-4)			カペルブリュッケ	
2022101637	2024/11/24	5東京8	晴	1.0	2歳未勝利		16	2.0	3	301.7	13.0	4	丹内祐次	56.0	ダ1400	良	**	1:26.9	0.3	**	4-3	36.7-37.0	37.0	480(+2)			ヘルヴェティオス	83.0
2022101637	2024/09/29	3中京9	曇	5.0	2歳新馬		15	4.0	7	82.4	15.0	13	高杉吏麒	52.0	芝1400	重	**	1:25.9	1.4	**	10-11	36.5-35.6	35.9	478(0)			ワース	
2022109055	2024/12/15	5中山6	晴	5.0	2歳新馬		15	6.0	11	169.9	11.0	8	内田博幸	56.0	芝1600	良	**	1:36.0	0.9	**	8-10-9	36.1-34.6	34.4	434(0)			アルメントフーベル	
2022102105	2024/11/17	5東京6	晴	1.0	2歳未勝利		16	5.0	9	78.6	9.0	6	石川裕紀	55.0	ダ1300	良	**	1:20.6	1.7	**	14-13	29.5-36.9	36.7	462(0)			スパルタンキング	
2022102105	2024/11/02	5東京1	雨	1.0	2歳未勝利		14	4.0	6	35.7	7.0	5	石川裕紀	55.0	ダ1300	重	**	1:19.2	1.7	**	12-12	29.4-36.3	36.3	462(-4)			フリッカージャブ	55.0
2022102105	2024/09/07	4中山1	晴	3.0	2歳未勝利		12	5.0	5	37.0	6.0	8	横山琉人	54.0	ダ1800	良	**	1:57.6	1.9	**	10-10-9-9	36.9-39.8	40.6	466(+8)			パースウェイド	
2022102105	2024/08/24	3新潟5	晴	6.0	2歳新馬		14	5.0	8	18.7	7.0	6	石川裕紀	55.0	ダ1200	良	**	1:15.2	0.8	**	11-12	36.1-38.3	38.1	458(0)			モカラマーズ	
2022101667	2024/10/27	4東京8	晴	3.0	2歳未勝利		11	8.0	10	291.3	10.0	11	津村明秀	55.0	芝1400	良	**	1:23.6	2.9	**	10-10	34.3-34.7	36.1	434(0)			チューラワンサ	
2022101667	2024/10/05	4新潟1	曇	5.0	2歳新馬		18	7.0	14	53.2	15.0	11	長浜鴻緒	52.0	芝1400	良	**	1:24.2	1.1	**	11-12	35.5-35.1	35.3	434(0)			バニーラビット	
2022105824	2024/12/07	5中山3	晴	2.0	2歳未勝利		12	6.0	8	8.1	4.0	3	石川裕紀	56.0	ダ1800	良	**	1:55.4	0.3	**	5-5-9-9	37.5-39.1	38.6	476(0)			ルグランヴァン	140.0
2022105824	2024/11/16	5東京5	曇	3.0	2歳未勝利		16	8.0	16	58.6	7.0	2	石川裕紀	56.0	ダ1600	良	**	1:39.4	0.2	**	13-13	35.4-37.8	36.6	476(-2)			エンプレスフレーム	220.0
2022105824	2024/09/14	4中山3	晴	4.0	2歳新馬		16	4.0	7	15.2	5.0	13	佐々木大	55.0	ダ1800	良	**	2:02.8	6.5	**	1-1-2-8	37.4-38.4	44.8	478(0)			バギーウィップ	
2022101254	2024/11/10	3福島4	晴	2.0	2歳未勝利		16	4.0	7	79.8	8.0	14	斎藤新	56.0	芝2000	良	**	2:06.3	2.9	**	5-5-7-10	35.7-37.4	39.6	500(+18)			ジェットブレード	
2022101254	2024/08/31	3新潟7	曇	5.0	2歳新馬		7	7.0	7	9.5	4.0	7	戸崎圭太	55.0	芝2000	良	**	2:09.7	1.3	**	1-1-1-1	39.6-35.2	36.5	482(0)			ヴィンセンシオ	
2022106723	2024/11/17	5東京6	晴	3.0	2歳未勝利		18	6.0	12	5.1	3.0	13	岩田康誠	56.0	芝1600	良	**	1:35.1	1.6	**	15-15	34.3-35.8	34.9	482(-4)			パワースナッチ	
2022106723	2024/07/27	1札幌3	曇	5.0	2歳新馬		14	6.0	9	6.1	4.0	3	横山武史	55.0	芝1500	良	**	1:30.8	0.9	**	11-10-10	29.7-35.2	35.1	486(0)			アルテヴェローチェ	180.0
2022106334	2024/06/16	3東京6	晴	5.0	2歳新馬		12	7.0	10	175.5	12.0	12	丸田恭介	55.0	芝1400	良	**	1:26.3	4.2	**	12-11	35.5-34.7	37.1	450(0)			プリティディーヴァ	
2022105231	2025/02/01	1東京1	晴	3.0	3歳未勝利		16	3.0	5	232.7	14.0	5	幸英明	55.0	ダ1600	良	**	1:40.2	0.5	**	14-14	34.9-38.6	37.8	416(-4)			ユーディキウム	56.0
2022105231	2024/11/30	5中山1	晴	5.0	2歳新馬		16	5.0	9	47.7	9.0	14	横山武史	55.0	芝1200	良	**	1:11.9	2.9	**	14-14	34.3-34.7	34.4	420(0)			ヴィヴァラリス	
2018105256	2024/05/11	2東京7	晴	8.0	4歳以上1勝クラス		11	7.0	8	2.6	2.0	3	モレイラ	58.0	ダ2100	良	**	2:13.1	0.2	**	4-4-5-5	32.5-38.9	37.6	500(-6)			ベルウッドグラス	200.0
2018105256	2024/03/10	2中山6	晴	8.0	4歳以上1勝クラス		15	8.0	15	4.9	2.0	4	石川裕紀	58.0	ダ2400	稍	**	2:39.9	0.9	**	10-10-11-8	39.2-39.8	39.6	506(-4)			ダスク	120.0
2018105256	2024/02/18	2小倉4	晴	6.0	4歳以上1勝クラス		13	7.0	10	6.9	3.0	2	佐々木大	57.0	ダ2400	良	**	2:35.4	0.0	**	6-7-7-4	38.2-38.3	37.7	510(+6)			ムジェロ	320.0
2018105256	2024/01/20	1小倉3	雨	8.0	4歳以上1勝クラス		13	6.0	9	27.2	10.0	5	佐々木大	57.0	ダ2400	稍	**	2:33.0	0.8	**	10-11-10-10	36.7-37.3	37.1	504(0)			ダノンボレロ	80.0
2018105256	2024/01/06	1中山1	晴	6.0	4歳以上1勝クラス		16	5.0	10	9.2	5.0	12	キング	58.0	ダ2400	良	**	2:39.1	2.6	**	2-2-1-1	37.5-39.1	41.7	504(+8)			ルーラーリッチ	
2018105256	2023/08/20	2札幌4	曇	6.0	3歳以上1勝クラス		12	8.0	11	35.5	7.0	6	佐々木大	57.0	ダ2400	稍	**	2:38.5	1.0	**	4-4-6-6	40.4-38.1	38.7	496(-10)			コルサファターレ	
2018105256	2023/01/29	1東京2	晴	7.0	4歳以上1勝クラス		11	5.0	5	11.0	6.0	5	石川裕紀	58.0	ダ2100	良	**	2:15.3	0.8	**	5-6-7-5	31.8-38.1	38.4	506(-2)			バックスクリーン	80.0
2018105256	2023/01/07	1中山2	晴	4.0	4歳以上1勝クラス		11	4.0	4	41.4	7.0	3	石川裕紀	58.0	ダ2400	良	**	2:37.9	1.0	**	4-4-5-5	37.5-40.1	40.3	508(+6)			スリーエクスプレス	200.0
2018105256	2022/08/21	2札幌4	晴	6.0	3歳以上1勝クラス		12	5.0	6	20.6	7.0	11	ルメール	57.0	ダ2400	良	**	2:38.0	3.4	**	4-4-5-8	38.5-39.8	42.2	502(-4)			セブンスレター	
2018105256	2021/08/22	2札幌4	晴	6.0	3歳以上1勝クラス		12	7.0	10	19.0	6.0	11	藤岡佑介	54.0	ダ2400	良	**	2:41.0	5.5	**	4-5-6-10	37.4-39.9	43.9	506(+8)			グッドリドゥンス	
2018105256	2021/05/22	2東京9	曇	6.0	3歳1勝クラス		16	6.0	12	7.8	4.0	10	石橋脩	56.0	ダ2100	稍	**	2:12.9	1.6	**	12-12-12-12	30.3-38.2	38.8	498(+2)			ダノンブレット	
2018105256	2021/04/18	3中山8	晴	5.0	3歳1勝クラス		11	5.0	5	8.2	5.0	8	ルメール	56.0	ダ1800	重	**	1:53.9	1.2	**	7-8-7-7	37.3-36.8	37.4	496(+2)			スクリーンプロセス	
2018105256	2021/01/31	1東京2	晴	2.0	3歳未勝利		15	7.0	14	5.8	3.0	1	ルメール	56.0	ダ2100	重	**	2:12.3	-0.4	**	7-8-6-4	31.2-37.4	37.2	494(+2)			(ラヴォラーレ)	510.0
2018105256	2021/01/05	1中京1	曇	3.0	3歳未勝利		14	8.0	13	21.9	5.0	4	石橋脩	56.0	ダ1900	良	**	2:03.8	2.9	**	4-4-2-2	31.1-37.9	40.7	492(-2)			ゴールドハイアー	77.0
2018105256	2020/12/06	5中山2	晴	2.0	2歳未勝利		16	6.0	11	6.3	4.0	11	内田博幸	55.0	ダ1800	稍	**	1:59.0	1.5	**	14-14-11-11	36.8-41.5	42.3	494(-2)			コウジクン	
2018105256	2020/11/22	5東京6	晴	6.0	2歳新馬		16	1.0	2	7.9	5.0	4	内田博幸	55.0	ダ1600	良	**	1:42.0	0.8	**	4-4	37.6-37.9	37.9	496(0)			ルヴィアス	110.0
2021100884	2024/12/01	4中京2	晴	3.0	3歳以上1勝クラス		9	6.0	6	17.6	4.0	6	岩田望来	56.0	ダ1900	良	**	2:01.2	1.5	**	3-3-2-3	30.0-38.4	39.7	460(+6)			セレクティオ	
2021100884	2024/11/09	3福島3	晴	4.0	3歳以上1勝クラス		11	7.0	9	4.0	1.0	5	丹内祐次	56.0	ダ2400	良	**	2:34.4	2.2	**	1-1-1-2	37.6-38.8	41.0	454(-2)			ユアフラッシュ	80.0
2021100884	2024/08/18	2札幌4	晴	6.0	3歳以上1勝クラス		12	2.0	2	2.8	1.0	8	岩田康誠	55.0	ダ2400	良	**	2:37.8	1.5	**	12-12-7-6	38.0-40.0	40.5	456(+6)			ハイランドリンクス	
2021100884	2024/07/13	1函館11	晴	4.0	3歳未勝利		11	1.0	1	5.9	3.0	1	岩田康誠	57.0	ダ2400	良	**	2:35.2	-1.2	**	1-1-1-1	38.8-38.6	38.6	450(-2)			(ウインメラナイト)	550.0
2021100884	2024/06/15	3東京5	晴	2.0	3歳未勝利		16	1.0	2	68.9	10.0	3	岩田康誠	57.0	ダ2100	良	**	2:14.4	0.7	**	7-7-8-9	30.2-38.3	37.9	452(-2)			シグムンド	140.0
2021100884	2024/03/24	3中山2	曇	3.0	3歳未勝利		16	8.0	15	32.9	9.0	9	岩田望来	57.0	ダ1800	良	**	1:56.6	2.1	**	9-9-10-8	37.1-39.3	40.3	454(0)			スプレーフォール	
2021100884	2024/01/28	1東京2	曇	3.0	3歳未勝利		16	1.0	1	102.9	11.0	9	団野大成	57.0	ダ1600	良	**	1:40.9	1.7	**	8-9	35.1-38.8	39.3	454(0)			アデランテ	
2021100884	2023/11/26	5東京8	曇	3.0	2歳未勝利		16	1.0	1	90.7	7.0	7	佐々木大	55.0	ダ1600	良	**	1:40.8	2.1	**	11-11	36.5-37.2	37.9	454(-2)			ロジアデレード	
