race_id	title	info1	info2
202304020206	2歳新馬	['芝左1400m', '天候:晴', '芝:良', '発走:12:55']	['2023年7月30日', '2回新潟2日目', '2歳新馬', '混', '指', '馬齢']
202304010612	4歳以上1勝クラス	['芝左1200m', '天候:晴', '芝:良', '発走:16:01']	['2023年5月14日', '1回新潟6日目', '4歳以上1勝クラス', '指', '定量']
202408020501	3歳未勝利	['ダ右1800m', '天候:曇', 'ダート:良', '発走:10:01']	['2024年2月10日', '2回京都5日目', '3歳未勝利', '牝', '指', '馬齢']
202405030308	3歳以上1勝クラス	['ダ左2100m', '天候:晴', 'ダート:良', '発走:14:05']	['2024年6月8日', '3回東京3日目', '3歳以上1勝クラス', '混', '定量']
202409010705	3歳未勝利	['芝右外2400m', '天候:晴', '芝:良', '発走:12:15']	['2024年3月16日', '1回阪神7日目', '3歳未勝利', '指', '馬齢']
202406010209	初日の出賞(2勝)	['芝右2000m', '天候:晴', '芝:良', '発走:14:35', '過去の初日の出賞']	['2024年1月7日', '1回中山2日目', '4歳以上2勝クラス', '混', '特指', '定量']
202401010509	旭川特別(1勝)	['芝右1500m', '天候:晴', '芝:良', '発走:14:25', '過去の旭川特別']	['2024年8月3日', '1回札幌5日目', '3歳以上1勝クラス', '混', '指', '定量']
202309010407	4歳以上1勝クラス	['ダ右1800m', '天候:曇', 'ダート:稍重', '発走:13:15']	['2023年2月19日', '1回阪神4日目', '4歳以上1勝クラス', '混', '定量']
202407010601	3歳未勝利	['ダ左1200m', '天候:曇', 'ダート:重', '発走:10:05']	['2024年3月24日', '1回中京6日目', '3歳未勝利', '指', '馬齢']
202408070909	春待月賞(2勝)	['ダ右1400m', '天候:晴', 'ダート:良', '発走:14:15', '過去の春待月賞']	['2024年12月28日', '7回京都9日目', '3歳以上2勝クラス', '混', '指', '定量']
202308010612	4歳以上2勝クラス	['ダ右1900m', '天候:雨', 'ダート:不良', '発走:16:10']	['2023年5月7日', '1回京都6日目', '4歳以上2勝クラス', '混', '指', '定量']
202410030411	第29回プロキオンステークス(GIII)	['ダ右1700m', '天候:曇', 'ダート:良', '発走:15:35', '過去のプロキオンステークス']	['2024年7月7日', '3回小倉4日目', '3歳以上オープン', '国際', '指', '別定']
202303010303	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:良', '発走:10:45']	['2023年4月15日', '1回福島3日目', '3歳未勝利', '指', '馬齢']
202404030303	2歳未勝利	['ダ左1200m', '天候:晴', 'ダート:良', '発走:11:15']	['2024年8月17日', '3回新潟3日目', '2歳未勝利', '混', '指', '馬齢']
202309030310	洲本特別(2勝)	['ダ右1400m', '天候:曇', 'ダート:稍重', '発走:15:01', '過去の洲本特別']	['2023年6月10日', '3回阪神3日目', '3歳以上2勝クラス', '混', '指', '定量']
202404030406	3歳未勝利	['ダ左1200m', '天候:晴', 'ダート:良', '発走:12:55']	['2024年8月18日', '3回新潟4日目', '3歳未勝利', '混', '指', '馬齢']
202309040901	2歳未勝利	['ダ右1400m', '天候:曇', 'ダート:不良', '発走:09:50']	['2023年10月1日', '4回阪神9日目', '2歳未勝利', '牝', '指', '馬齢']
202408030704	3歳未勝利	['芝右1600m', '天候:晴', '芝:良', '発走:11:25']	['2024年5月11日', '3回京都7日目', '3歳未勝利', '牝', '指', '馬齢']
202304010305	3歳未勝利	['芝左外1800m', '天候:曇', '芝:稍重', '発走:12:15']	['2023年5月6日', '1回新潟3日目', '3歳未勝利', '牝', '指', '馬齢']
202405030602	3歳未勝利	['ダ左1600m', '天候:曇', 'ダート:良', '発走:10:45']	['2024年6月16日', '3回東京6日目', '3歳未勝利', '指', '馬齢']
202410020403	4歳以上1勝クラス	['ダ右1000m', '天候:晴', 'ダート:良', '発走:10:45']	['2024年2月18日', '2回小倉4日目', '4歳以上1勝クラス', '指', '定量']
202310020510	脊振山特別(1勝)	['芝右2600m', '天候:曇', '芝:稍重', '発走:14:50', '過去の脊振山特別']	['2023年2月25日', '2回小倉5日目', '4歳以上1勝クラス', '混', '定量']
202306050412	3歳以上2勝クラス	['芝右外1600m', '天候:晴', '芝:良', '発走:16:01']	['2023年12月10日', '5回中山4日目', '3歳以上2勝クラス', '混', '指', '定量']
202402010203	3歳未勝利	['ダ右1000m', '天候:曇', 'ダート:良', '発走:10:55']	['2024年6月9日', '1回函館2日目', '3歳未勝利', '指', '馬齢']
202407020403	2歳未勝利	['芝左2000m', '天候:晴', '芝:良', '発走:10:55']	['2024年8月18日', '2回中京4日目', '2歳未勝利', '混', '指', '馬齢']
202407040610	一宮特別(2勝)	['芝左2200m', '天候:晴', '芝:良', '発走:14:40', '過去の一宮特別']	['2024年12月15日', '4回中京6日目', '3歳以上2勝クラス', '混', '特指', '定量']
202310020301	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:稍重', '発走:09:50']	['2023年2月18日', '2回小倉3日目', '3歳未勝利', '混', '馬齢']
202408010210	新春ステークス(3勝)	['芝右外1400m', '天候:晴', '芝:良', '発走:15:01', '過去の新春ステークス']	['2024年1月7日', '1回京都2日目', '4歳以上3勝クラス', '混', '特指', '定量']
202409010802	3歳未勝利	['ダ右1400m', '天候:曇', 'ダート:良', '発走:10:30']	['2024年3月17日', '1回阪神8日目', '3歳未勝利', '指', '馬齢']
202408060307	3歳以上1勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:13:25']	['2024年11月9日', '6回京都3日目', '3歳以上1勝クラス', '混', '指', '定量']
202307020412	4歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:稍重', '発走:16:01']	['2023年3月19日', '2回中京4日目', '4歳以上1勝クラス', '指', '定量']
202304040208	3歳以上1勝クラス	['ダ左1200m', '天候:曇', 'ダート:稍重', '発走:13:30']	['2023年10月15日', '4回新潟2日目', '3歳以上1勝クラス', '指', '定量']
202308020411	太秦ステークス(OP)	['ダ右1800m', '天候:曇', 'ダート:良', '発走:15:35', '過去の太秦ステークス']	['2023年10月14日', '2回京都4日目', '3歳以上オープン', '国際', '特指', '別定']
202307010304	3歳新馬	['ダ左1200m', '天候:晴', 'ダート:良', '発走:11:40']	['2023年1月8日', '1回中京3日目', '3歳新馬', '混', '馬齢']
202302010212	3歳以上1勝クラス	['ダ右1700m', '天候:曇', 'ダート:稍重', '発走:16:05']	['2023年6月11日', '1回函館2日目', '3歳以上1勝クラス', '混', '特指', '定量']
202302020504	3歳未勝利	['ダ右1700m', '天候:雨', 'ダート:不良', '発走:11:25']	['2023年7月15日', '2回函館5日目', '3歳未勝利', '指', '馬齢']
202306050508	2歳未勝利	['芝右外1600m', '天候:晴', '芝:良', '発走:14:05']	['2023年12月16日', '5回中山5日目', '2歳未勝利', '混', '指', '馬齢']
202306050203	2歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:11:05']	['2023年12月3日', '5回中山2日目', '2歳未勝利', '混', '指', '馬齢']
202404010512	4歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:16:01']	['2024年5月11日', '1回新潟5日目', '4歳以上1勝クラス', '混', '指', '定量']
202309040804	2歳新馬	['芝右1400m', '天候:晴', '芝:良', '発走:11:25']	['2023年9月30日', '4回阪神8日目', '2歳新馬', '混', '指', '馬齢']
202307040511	尾頭橋ステークス(3勝)	['ダ左1800m', '天候:曇', 'ダート:重', '発走:15:25', '過去の尾頭橋ステークス']	['2023年12月16日', '4回中京5日目', '3歳以上3勝クラス', '混', '特指', '定量']
202404030803	3歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:11:15']	['2024年9月1日', '3回新潟8日目', '3歳未勝利', '指', '馬齢']
202303010210	やまびこステークス(3勝)	['ダ右1150m', '天候:晴', 'ダート:良', '発走:14:40', '過去のやまびこステークス']	['2023年4月9日', '1回福島2日目', '4歳以上3勝クラス', '混', '特指', '定量']
202306010808	4歳以上2勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:14:01']	['2023年1月22日', '1回中山8日目', '4歳以上2勝クラス', '混', '定量']
202303030404	障害3歳以上未勝利	['障芝2750m', '天候:曇', '芝:良', '発走:11:15']	['2023年11月12日', '3回福島4日目', '障害3歳以上未勝利', '定量']
202309011008	4歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:13:50']	['2023年3月12日', '1回阪神10日目', '4歳以上1勝クラス', '指', '定量']
202409020506	3歳1勝クラス	['芝右1200m', '天候:晴', '芝:良', '発走:12:55']	['2024年4月6日', '2回阪神5日目', '3歳1勝クラス', '混', '特指', '馬齢']
202406040406	3歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:13:00']	['2024年9月15日', '4回中山4日目', '3歳以上1勝クラス', '指', '定量']
202301010212	3歳以上1勝クラス	['芝右1500m', '天候:晴', '芝:良', '発走:16:05']	['2023年7月23日', '1回札幌2日目', '3歳以上1勝クラス', '混', '特指', '定量']
202306030508	4歳以上1勝クラス	['ダ右1800m', '天候:曇', 'ダート:稍重', '発走:14:05']	['2023年4月8日', '3回中山5日目', '4歳以上1勝クラス', '指', '定量']
202309030507	3歳以上1勝クラス	['芝右1400m', '天候:晴', '芝:良', '発走:13:25']	['2023年6月17日', '3回阪神5日目', '3歳以上1勝クラス', '牝', '指', '定量']
202306050707	2歳1勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:13:25']	['2023年12月23日', '5回中山7日目', '2歳1勝クラス', '混', '馬齢']
202405021006	4歳以上1勝クラス	['ダ左1600m', '天候:曇', 'ダート:良', '発走:12:50']	['2024年5月19日', '2回東京10日目', '4歳以上1勝クラス', '指', '定量']
202404020205	3歳未勝利	['ダ左1200m', '天候:曇', 'ダート:良', '発走:11:35']	['2024年7月28日', '2回新潟2日目', '3歳未勝利', '混', '指', '馬齢']
202408010708	4歳以上1勝クラス	['ダ右1400m', '天候:曇', 'ダート:重', '発走:13:50']	['2024年1月21日', '1回京都7日目', '4歳以上1勝クラス', '混', '指', '定量']
202308010404	3歳未勝利	['芝右2000m', '天候:曇', '芝:稍重', '発走:11:35']	['2023年4月30日', '1回京都4日目', '3歳未勝利', '指', '馬齢']
202408050402	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年10月13日', '5回京都4日目', '2歳未勝利', '混', '指', '馬齢']
202405020602	3歳未勝利	['ダ左1400m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年5月5日', '2回東京6日目', '3歳未勝利', '混', '指', '馬齢']
202405010211	第38回根岸ステークス(GIII)	['ダ左1400m', '天候:曇', 'ダート:良', '発走:15:45', '過去の根岸ステークス']	['2024年1月28日', '1回東京2日目', '4歳以上オープン', '国際', '指', '別定']
202306010309	朱竹賞(1勝)	['芝右外1200m', '天候:晴', '芝:良', '発走:14:25', '過去の朱竹賞']	['2023年1月8日', '1回中山3日目', '3歳1勝クラス', '混', '特指', '馬齢']
202304010406	4歳以上1勝クラス	['ダ左1200m', '天候:雨', 'ダート:不良', '発走:12:35']	['2023年5月7日', '1回新潟4日目', '4歳以上1勝クラス', '牝', '指', '定量']
202407040110	中京日経賞(2勝)	['芝左1600m', '天候:晴', '芝:良', '発走:14:50', '過去の中京日経賞']	['2024年11月30日', '4回中京1日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202406020703	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:11:05']	['2024年3月16日', '2回中山7日目', '3歳未勝利', '混', '指', '馬齢']
202408050211	第59回京都大賞典(GII)	['芝右外2400m', '天候:晴', '芝:良', '発走:15:35', '過去の京都大賞典']	['2024年10月6日', '5回京都2日目', '3歳以上オープン', '国際', '指', '別定']
202308030401	2歳未勝利	['ダ右1200m', '天候:曇', 'ダート:稍重', '発走:10:05']	['2023年11月12日', '3回京都4日目', '2歳未勝利', '混', '指', '馬齢']
202405030404	3歳未勝利	['芝左2400m', '天候:曇', '芝:良', '発走:11:45']	['2024年6月9日', '3回東京4日目', '3歳未勝利', '混', '指', '馬齢']
202407040304	2歳未勝利	['芝左2000m', '天候:曇', '芝:良', '発走:11:20']	['2024年12月7日', '4回中京3日目', '2歳未勝利', '指', '馬齢']
202308020705	2歳新馬	['芝右2000m', '天候:晴', '芝:良', '発走:12:25']	['2023年10月22日', '2回京都7日目', '2歳新馬', '混', '指', '馬齢']
202407030910	白川郷ステークス(3勝)	['ダ左1800m', '天候:曇', 'ダート:稍重', '発走:14:50', '過去の白川郷ステークス']	['2024年9月29日', '3回中京9日目', '3歳以上3勝クラス', '混', '特指', '定量']
202408050604	2歳新馬	['芝右1600m', '天候:晴', '芝:稍重', '発走:11:35']	['2024年10月20日', '5回京都6日目', '2歳新馬', '牝', '指', '馬齢']
202309040706	3歳以上1勝クラス	['ダ右1400m', '天候:晴', 'ダート:良', '発走:12:45']	['2023年9月24日', '4回阪神7日目', '3歳以上1勝クラス', '牝', '指', '定量']
202306030405	3歳未勝利	['芝右外2200m', '天候:曇', '芝:良', '発走:12:10']	['2023年4月2日', '3回中山4日目', '3歳未勝利', '混', '指', '馬齢']
202406030509	葛飾特別(2勝)	['ダ右1200m', '天候:曇', 'ダート:稍重', '発走:14:35', '過去の葛飾特別']	['2024年4月6日', '3回中山5日目', '4歳以上2勝クラス', '混', '指', '定量']
202304010501	3歳未勝利	['ダ左1200m', '天候:晴', 'ダート:良', '発走:09:50']	['2023年5月13日', '1回新潟5日目', '3歳未勝利', '牝', '指', '馬齢']
202308020607	3歳以上1勝クラス	['芝右2000m', '天候:曇', '芝:良', '発走:13:25']	['2023年10月21日', '2回京都6日目', '3歳以上1勝クラス', '混', '指', '定量']
202405040601	2歳未勝利	['ダ左1600m', '天候:晴', 'ダート:良', '発走:09:55']	['2024年10月20日', '4回東京6日目', '2歳未勝利', '指', '馬齢']
202308010807	4歳以上1勝クラス	['ダ右1800m', '天候:小雨', 'ダート:重', '発走:13:15']	['2023年5月14日', '1回京都8日目', '4歳以上1勝クラス', '混', '指', '定量']
202402010206	3歳未勝利	['芝右2000m', '天候:小雨', '芝:良', '発走:12:45']	['2024年6月9日', '1回函館2日目', '3歳未勝利', '指', '馬齢']
202410010308	4歳以上1勝クラス	['ダ右2400m', '天候:雨', 'ダート:稍重', '発走:13:45']	['2024年1月20日', '1回小倉3日目', '4歳以上1勝クラス', '指', '定量']
202309010701	3歳未勝利	['ダ右1400m', '天候:晴', 'ダート:良', '発走:09:50']	['2023年3月4日', '1回阪神7日目', '3歳未勝利', '牝', '指', '馬齢']
202310010501	3歳未勝利	['ダ右1700m', '天候:雪', 'ダート:不良', '発走:09:50']	['2023年1月28日', '1回小倉5日目', '3歳未勝利', '混', '馬齢']
202408060509	秋明菊賞(1勝)	['芝右外1400m', '天候:小雨', '芝:良', '発走:14:35', '過去の秋明菊賞']	['2024年11月16日', '6回京都5日目', '2歳1勝クラス', '混', '特指', '馬齢']
202404010401	3歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:09:50']	['2024年5月5日', '1回新潟4日目', '3歳未勝利', '牝', '指', '馬齢']
202406040112	3歳以上1勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:16:30']	['2024年9月7日', '4回中山1日目', '3歳以上1勝クラス', '混', '指', '定量']
202306040707	3歳以上1勝クラス	['芝右外1600m', '天候:晴', '芝:良', '発走:13:30']	['2023年9月24日', '4回中山7日目', '3歳以上1勝クラス', '混', '指', '定量']
202305030201	3歳未勝利	['ダ左1600m', '天候:晴', 'ダート:重', '発走:10:05']	['2023年6月4日', '3回東京2日目', '3歳未勝利', '牝', '指', '馬齢']
202408020505	3歳未勝利	['芝右2000m', '天候:曇', '芝:良', '発走:12:20']	['2024年2月10日', '2回京都5日目', '3歳未勝利', '混', '指', '馬齢']
202403030207	3歳以上1勝クラス	['芝右2600m', '天候:晴', '芝:稍重', '発走:13:15']	['2024年11月3日', '3回福島2日目', '3歳以上1勝クラス', '指', '定量']
202405010709	フリージア賞(1勝)	['芝左2000m', '天候:曇', '芝:良', '発走:14:35', '過去のフリージア賞']	['2024年2月17日', '1回東京7日目', '3歳1勝クラス', '混', '特指', '馬齢']
202308020808	萩ステークス(L)	['芝右外1800m', '天候:晴', '芝:良', '発走:13:55', '過去の萩ステークス']	['2023年10月28日', '2回京都8日目', '2歳オープン', '国際', '特指', '別定']
202401020609	小樽特別(1勝)	['芝右1200m', '天候:晴', '芝:良', '発走:14:26', '過去の小樽特別']	['2024年8月25日', '2回札幌6日目', '3歳以上1勝クラス', '牝', '指', '定量']
202409010808	4歳以上1勝クラス	['ダ右1800m', '天候:雨', 'ダート:良', '発走:13:50']	['2024年3月17日', '1回阪神8日目', '4歳以上1勝クラス', '牝', '指', '定量']
202304030201	障害3歳以上未勝利	['障芝外', '内2850m', '天候:晴', '芝:良', '発走:10:05']	['2023年8月13日', '3回新潟2日目', '障害3歳以上未勝利', '混', '定量']
202404030111	BSN賞(L)	['ダ左1800m', '天候:晴', 'ダート:良', '発走:15:45', '過去のBSN賞']	['2024年8月10日', '3回新潟1日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202405050504	2歳新馬	['芝左1400m', '天候:曇', '芝:良', '発走:11:25']	['2024年11月16日', '5回東京5日目', '2歳新馬', '指', '馬齢']
202308030606	3歳以上1勝クラス	['ダ右1900m', '天候:晴', 'ダート:稍重', '発走:12:55']	['2023年11月19日', '3回京都6日目', '3歳以上1勝クラス', '指', '定量']
202404010605	障害4歳以上未勝利	['障芝外', '内2890m', '天候:曇', '芝:良', '発走:12:00']	['2024年5月12日', '1回新潟6日目', '障害4歳以上未勝利', '定量']
202405010411	第74回東京新聞杯(GIII)	['芝左1600m', '天候:曇', '芝:良', '発走:15:45', '過去の東京新聞杯']	['2024年2月4日', '1回東京4日目', '4歳以上オープン', '国際', '特指', '別定']
202405020803	3歳未勝利	['ダ左1300m', '天候:曇', 'ダート:良', '発走:11:00']	['2024年5月12日', '2回東京8日目', '3歳未勝利', '指', '馬齢']
202402010708	3歳以上1勝クラス	['ダ右2400m', '天候:晴', 'ダート:良', '発走:13:45']	['2024年6月29日', '1回函館7日目', '3歳以上1勝クラス', '混', '特指', '定量']
202302010109	駒ケ岳特別(1勝)	['芝右2600m', '天候:晴', '芝:良', '発走:14:15', '過去の駒ケ岳特別']	['2023年6月10日', '1回函館1日目', '3歳以上1勝クラス', '特指', '定量']
202405050309	オキザリス賞(1勝)	['ダ左1400m', '天候:晴', 'ダート:良', '発走:14:25', '過去のオキザリス賞']	['2024年11月9日', '5回東京3日目', '2歳1勝クラス', '混', '特指', '馬齢']
202306020204	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:40']	['2023年2月26日', '2回中山2日目', '3歳未勝利', '馬齢']
202408040708	3歳以上1勝クラス	['ダ右1400m', '天候:曇', 'ダート:稍重', '発走:13:50']	['2024年6月22日', '4回京都7日目', '3歳以上1勝クラス', '混', '指', '定量']
202307030303	3歳未勝利	['ダ左1800m', '天候:曇', 'ダート:良', '発走:11:05']	['2023年7月8日', '3回中京3日目', '3歳未勝利', '混', '指', '馬齢']
202310030609	英彦山特別(1勝)	['芝右1800m', '天候:晴', '芝:良', '発走:14:15', '過去の英彦山特別']	['2023年8月27日', '3回小倉6日目', '3歳以上1勝クラス', '混', '指', '定量']
202308010302	3歳未勝利	['ダ右1800m', '天候:曇', 'ダート:良', '発走:10:35']	['2023年4月29日', '1回京都3日目', '3歳未勝利', '指', '馬齢']
202404010807	4歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:13:00']	['2024年5月19日', '1回新潟8日目', '4歳以上1勝クラス', '指', '定量']
202309050207	3歳以上1勝クラス	['芝右外1800m', '天候:晴', '芝:良', '発走:13:05']	['2023年12月3日', '5回阪神2日目', '3歳以上1勝クラス', '混', '指', '定量']
202404030407	3歳未勝利	['芝左2000m', '天候:晴', '芝:良', '発走:13:25']	['2024年8月18日', '3回新潟4日目', '3歳未勝利', '指', '馬齢']
202309010711	第30回チューリップ賞(GII)	['芝右外1600m', '天候:晴', '芝:良', '発走:15:35', '過去のチューリップ賞']	['2023年3月4日', '1回阪神7日目', '3歳オープン', '国際', '牝', '指', '馬齢']
202408060109	衣笠特別(2勝)	['ダ右1800m', '天候:雨', 'ダート:不良', '発走:14:40', '過去の衣笠特別']	['2024年11月2日', '6回京都1日目', '3歳以上2勝クラス', '指', '定量']
202307010808	4歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:13:50']	['2023年1月22日', '1回中京8日目', '4歳以上1勝クラス', '定量']
202408050309	3歳以上2勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:14:35']	['2024年10月12日', '5回京都3日目', '3歳以上2勝クラス', '指', '定量']
202303020501	障害3歳以上オープン	['障芝3380m', '天候:雨', '芝:稍重', '発走:10:10']	['2023年7月15日', '2回福島5日目', '障害3歳以上オープン', '混', '別定']
202405040805	2歳新馬	['芝左2000m', '天候:曇', '芝:良', '発走:12:20']	['2024年10月27日', '4回東京8日目', '2歳新馬', '混', '指', '馬齢']
202403020602	2歳未勝利	['芝右1800m', '天候:晴', '芝:良', '発走:10:35']	['2024年7月14日', '2回福島6日目', '2歳未勝利', '混', '指', '馬齢']
202301020701	2歳未勝利	['芝右1200m', '天候:晴', '芝:稍重', '発走:09:50']	['2023年9月2日', '2回札幌7日目', '2歳未勝利', '混', '指', '馬齢']
202301020312	3歳以上1勝クラス	['ダ右1000m', '天候:曇', 'ダート:良', '発走:16:05']	['2023年8月19日', '2回札幌3日目', '3歳以上1勝クラス', '指', '定量']
202303010408	4歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:稍重', '発走:13:35']	['2023年4月16日', '1回福島4日目', '4歳以上1勝クラス', '見習騎手', '定量']
202407040606	3歳以上1勝クラス	['ダ左1900m', '天候:晴', 'ダート:良', '発走:12:35']	['2024年12月15日', '4回中京6日目', '3歳以上1勝クラス', '指', '定量']
202310010110	響灘特別(2勝)	['ダ右1700m', '天候:小雨', 'ダート:不良', '発走:14:50', '過去の響灘特別']	['2023年1月14日', '1回小倉1日目', '4歳以上2勝クラス', '牝', '定量']
202408020402	3歳未勝利	['ダ右1200m', '天候:曇', 'ダート:良', '発走:10:30']	['2024年2月4日', '2回京都4日目', '3歳未勝利', '指', '馬齢']
