race_id,tickets,stake,return,hit_any,hit_tickets,date,venue,strategy
202606010604,4,400,0.0,0,0,2026-01-17,中山,sanrenpuku_box4
202606010604,10,1000,3280.0,1,1,2026-01-17,中山,sanrenpuku_box5
202606010604,24,2400,0.0,0,0,2026-01-17,中山,sanrentan_box4
202606010604,60,6000,15910.0,1,1,2026-01-17,中山,sanrentan_box5
202606010604,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-234-234
202606010604,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-23-2345
202606010605,1,100,370.0,1,1,2026-01-17,中山,tansho_p1
202606010605,3,300,370.0,1,1,2026-01-17,中山,tansho_minodds_top3
202606010605,5,500,370.0,1,1,2026-01-17,中山,tansho_minodds_top5
202606010605,6,600,3100.0,1,1,2026-01-17,中山,umaren_box4
202606010605,10,1000,3100.0,1,1,2026-01-17,中山,umaren_box5
202606010605,3,300,3100.0,1,1,2026-01-17,中山,umaren_nagashi4
202606010605,4,400,3100.0,1,1,2026-01-17,中山,umaren_nagashi5
202606010605,12,1200,4550.0,1,1,2026-01-17,中山,umatan_box4
202606010605,20,2000,4550.0,1,1,2026-01-17,中山,umatan_box5
202606010605,3,300,4550.0,1,1,2026-01-17,中山,umatan_nagashi4
202606010605,4,400,4550.0,1,1,2026-01-17,中山,umatan_nagashi5
202606010605,6,600,4020.0,1,3,2026-01-17,中山,wide_box4
202606010605,10,1000,4020.0,1,3,2026-01-17,中山,wide_box5
202606010605,3,300,2340.0,1,2,2026-01-17,中山,wide_nagashi4
202606010605,4,400,2340.0,1,2,2026-01-17,中山,wide_nagashi5
202606010605,4,400,10650.0,1,1,2026-01-17,中山,sanrenpuku_box4
202606010605,10,1000,10650.0,1,1,2026-01-17,中山,sanrenpuku_box5
202606010605,24,2400,39070.0,1,1,2026-01-17,中山,sanrentan_box4
202606010605,60,6000,39070.0,1,1,2026-01-17,中山,sanrentan_box5
202606010605,6,600,39070.0,1,1,2026-01-17,中山,sanrentan_1-234-234
202606010605,6,600,39070.0,1,1,2026-01-17,中山,sanrentan_1-23-2345
202606010606,1,100,0.0,0,0,2026-01-17,中山,tansho_p1
202606010606,3,300,430.0,1,1,2026-01-17,中山,tansho_minodds_top3
202606010606,5,500,430.0,1,1,2026-01-17,中山,tansho_minodds_top5
202606010606,6,600,1040.0,1,1,2026-01-17,中山,umaren_box4
202606010606,10,1000,1040.0,1,1,2026-01-17,中山,umaren_box5
202606010606,3,300,0.0,0,0,2026-01-17,中山,umaren_nagashi4
202606010606,4,400,0.0,0,0,2026-01-17,中山,umaren_nagashi5
202606010606,12,1200,1790.0,1,1,2026-01-17,中山,umatan_box4
202606010606,20,2000,1790.0,1,1,2026-01-17,中山,umatan_box5
202606010606,3,300,0.0,0,0,2026-01-17,中山,umatan_nagashi4
202606010606,4,400,0.0,0,0,2026-01-17,中山,umatan_nagashi5
202606010606,6,600,480.0,1,1,2026-01-17,中山,wide_box4
202606010606,10,1000,480.0,1,1,2026-01-17,中山,wide_box5
202606010606,3,300,0.0,0,0,2026-01-17,中山,wide_nagashi4
202606010606,4,400,0.0,0,0,2026-01-17,中山,wide_nagashi5
202606010606,4,400,0.0,0,0,2026-01-17,中山,sanrenpuku_box4
202606010606,10,1000,0.0,0,0,2026-01-17,中山,sanrenpuku_box5
202606010606,24,2400,0.0,0,0,2026-01-17,中山,sanrentan_box4
202606010606,60,6000,0.0,0,0,2026-01-17,中山,sanrentan_box5
202606010606,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-234-234
202606010606,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-23-2345
202606010607,1,100,0.0,0,0,2026-01-17,中山,tansho_p1
202606010607,3,300,0.0,0,0,2026-01-17,中山,tansho_minodds_top3
202606010607,5,500,0.0,0,0,2026-01-17,中山,tansho_minodds_top5
202606010607,6,600,0.0,0,0,2026-01-17,中山,umaren_box4
202606010607,10,1000,0.0,0,0,2026-01-17,中山,umaren_box5
202606010607,3,300,0.0,0,0,2026-01-17,中山,umaren_nagashi4
202606010607,4,400,0.0,0,0,2026-01-17,中山,umaren_nagashi5
202606010607,12,1200,0.0,0,0,2026-01-17,中山,umatan_box4
202606010607,20,2000,0.0,0,0,2026-01-17,中山,umatan_box5
202606010607,3,300,0.0,0,0,2026-01-17,中山,umatan_nagashi4
202606010607,4,400,0.0,0,0,2026-01-17,中山,umatan_nagashi5
202606010607,6,600,0.0,0,0,2026-01-17,中山,wide_box4
202606010607,10,1000,0.0,0,0,2026-01-17,中山,wide_box5
202606010607,3,300,0.0,0,0,2026-01-17,中山,wide_nagashi4
202606010607,4,400,0.0,0,0,2026-01-17,中山,wide_nagashi5
202606010607,4,400,0.0,0,0,2026-01-17,中山,sanrenpuku_box4
202606010607,10,1000,0.0,0,0,2026-01-17,中山,sanrenpuku_box5
202606010607,24,2400,0.0,0,0,2026-01-17,中山,sanrentan_box4
202606010607,60,6000,0.0,0,0,2026-01-17,中山,sanrentan_box5
202606010607,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-234-234
202606010607,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-23-2345
202606010608,1,100,580.0,1,1,2026-01-17,中山,tansho_p1
202606010608,3,300,580.0,1,1,2026-01-17,中山,tansho_minodds_top3
202606010608,5,500,580.0,1,1,2026-01-17,中山,tansho_minodds_top5
202606010608,6,600,3020.0,1,1,2026-01-17,中山,umaren_box4
202606010608,10,1000,3020.0,1,1,2026-01-17,中山,umaren_box5
202606010608,3,300,3020.0,1,1,2026-01-17,中山,umaren_nagashi4
202606010608,4,400,3020.0,1,1,2026-01-17,中山,umaren_nagashi5
202606010608,12,1200,5270.0,1,1,2026-01-17,中山,umatan_box4
202606010608,20,2000,5270.0,1,1,2026-01-17,中山,umatan_box5
202606010608,3,300,5270.0,1,1,2026-01-17,中山,umatan_nagashi4
202606010608,4,400,5270.0,1,1,2026-01-17,中山,umatan_nagashi5
202606010608,6,600,870.0,1,1,2026-01-17,中山,wide_box4
202606010608,10,1000,2700.0,1,3,2026-01-17,中山,wide_box5
202606010608,3,300,870.0,1,1,2026-01-17,中山,wide_nagashi4
202606010608,4,400,1730.0,1,2,2026-01-17,中山,wide_nagashi5
202606010608,4,400,0.0,0,0,2026-01-17,中山,sanrenpuku_box4
202606010608,10,1000,7250.0,1,1,2026-01-17,中山,sanrenpuku_box5
202606010608,24,2400,0.0,0,0,2026-01-17,中山,sanrentan_box4
202606010608,60,6000,35620.0,1,1,2026-01-17,中山,sanrentan_box5
202606010608,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-234-234
202606010608,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-23-2345
202606010609,1,100,0.0,0,0,2026-01-17,中山,tansho_p1
202606010609,3,300,350.0,1,1,2026-01-17,中山,tansho_minodds_top3
202606010609,5,500,350.0,1,1,2026-01-17,中山,tansho_minodds_top5
202606010609,6,600,0.0,0,0,2026-01-17,中山,umaren_box4
202606010609,10,1000,0.0,0,0,2026-01-17,中山,umaren_box5
202606010609,3,300,0.0,0,0,2026-01-17,中山,umaren_nagashi4
202606010609,4,400,0.0,0,0,2026-01-17,中山,umaren_nagashi5
202606010609,12,1200,0.0,0,0,2026-01-17,中山,umatan_box4
202606010609,20,2000,0.0,0,0,2026-01-17,中山,umatan_box5
202606010609,3,300,0.0,0,0,2026-01-17,中山,umatan_nagashi4
202606010609,4,400,0.0,0,0,2026-01-17,中山,umatan_nagashi5
202606010609,6,600,370.0,1,1,2026-01-17,中山,wide_box4
202606010609,10,1000,370.0,1,1,2026-01-17,中山,wide_box5
202606010609,3,300,370.0,1,1,2026-01-17,中山,wide_nagashi4
202606010609,4,400,370.0,1,1,2026-01-17,中山,wide_nagashi5
202606010609,4,400,0.0,0,0,2026-01-17,中山,sanrenpuku_box4
202606010609,10,1000,0.0,0,0,2026-01-17,中山,sanrenpuku_box5
202606010609,24,2400,0.0,0,0,2026-01-17,中山,sanrentan_box4
202606010609,60,6000,0.0,0,0,2026-01-17,中山,sanrentan_box5
202606010609,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-234-234
202606010609,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-23-2345
202606010610,1,100,670.0,1,1,2026-01-17,中山,tansho_p1
202606010610,3,300,670.0,1,1,2026-01-17,中山,tansho_minodds_top3
202606010610,5,500,670.0,1,1,2026-01-17,中山,tansho_minodds_top5
202606010610,6,600,5250.0,1,1,2026-01-17,中山,umaren_box4
202606010610,10,1000,5250.0,1,1,2026-01-17,中山,umaren_box5
202606010610,3,300,5250.0,1,1,2026-01-17,中山,umaren_nagashi4
202606010610,4,400,5250.0,1,1,2026-01-17,中山,umaren_nagashi5
202606010610,12,1200,9830.0,1,1,2026-01-17,中山,umatan_box4
202606010610,20,2000,9830.0,1,1,2026-01-17,中山,umatan_box5
202606010610,3,300,9830.0,1,1,2026-01-17,中山,umatan_nagashi4
202606010610,4,400,9830.0,1,1,2026-01-17,中山,umatan_nagashi5
202606010610,6,600,1650.0,1,1,2026-01-17,中山,wide_box4
202606010610,10,1000,1650.0,1,1,2026-01-17,中山,wide_box5
202606010610,3,300,1650.0,1,1,2026-01-17,中山,wide_nagashi4
202606010610,4,400,1650.0,1,1,2026-01-17,中山,wide_nagashi5
202606010610,4,400,0.0,0,0,2026-01-17,中山,sanrenpuku_box4
202606010610,10,1000,0.0,0,0,2026-01-17,中山,sanrenpuku_box5
202606010610,24,2400,0.0,0,0,2026-01-17,中山,sanrentan_box4
202606010610,60,6000,0.0,0,0,2026-01-17,中山,sanrentan_box5
202606010610,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-234-234
202606010610,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-23-2345
202606010611,1,100,0.0,0,0,2026-01-17,中山,tansho_p1
202606010611,3,300,1260.0,1,1,2026-01-17,中山,tansho_minodds_top3
202606010611,5,500,1260.0,1,1,2026-01-17,中山,tansho_minodds_top5
202606010611,6,600,0.0,0,0,2026-01-17,中山,umaren_box4
202606010611,10,1000,0.0,0,0,2026-01-17,中山,umaren_box5
202606010611,3,300,0.0,0,0,2026-01-17,中山,umaren_nagashi4
202606010611,4,400,0.0,0,0,2026-01-17,中山,umaren_nagashi5
202606010611,12,1200,0.0,0,0,2026-01-17,中山,umatan_box4
202606010611,20,2000,0.0,0,0,2026-01-17,中山,umatan_box5
202606010611,3,300,0.0,0,0,2026-01-17,中山,umatan_nagashi4
202606010611,4,400,0.0,0,0,2026-01-17,中山,umatan_nagashi5
202606010611,6,600,0.0,0,0,2026-01-17,中山,wide_box4
202606010611,10,1000,0.0,0,0,2026-01-17,中山,wide_box5
202606010611,3,300,0.0,0,0,2026-01-17,中山,wide_nagashi4
202606010611,4,400,0.0,0,0,2026-01-17,中山,wide_nagashi5
202606010611,4,400,0.0,0,0,2026-01-17,中山,sanrenpuku_box4
202606010611,10,1000,0.0,0,0,2026-01-17,中山,sanrenpuku_box5
202606010611,24,2400,0.0,0,0,2026-01-17,中山,sanrentan_box4
202606010611,60,6000,0.0,0,0,2026-01-17,中山,sanrentan_box5
202606010611,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-234-234
202606010611,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-23-2345
202606010612,1,100,580.0,1,1,2026-01-17,中山,tansho_p1
202606010612,3,300,580.0,1,1,2026-01-17,中山,tansho_minodds_top3
202606010612,5,500,580.0,1,1,2026-01-17,中山,tansho_minodds_top5
202606010612,6,600,960.0,1,1,2026-01-17,中山,umaren_box4
202606010612,10,1000,960.0,1,1,2026-01-17,中山,umaren_box5
202606010612,3,300,960.0,1,1,2026-01-17,中山,umaren_nagashi4
202606010612,4,400,960.0,1,1,2026-01-17,中山,umaren_nagashi5
202606010612,12,1200,2060.0,1,1,2026-01-17,中山,umatan_box4
202606010612,20,2000,2060.0,1,1,2026-01-17,中山,umatan_box5
202606010612,3,300,2060.0,1,1,2026-01-17,中山,umatan_nagashi4
202606010612,4,400,2060.0,1,1,2026-01-17,中山,umatan_nagashi5
202606010612,6,600,420.0,1,1,2026-01-17,中山,wide_box4
202606010612,10,1000,420.0,1,1,2026-01-17,中山,wide_box5
202606010612,3,300,420.0,1,1,2026-01-17,中山,wide_nagashi4
202606010612,4,400,420.0,1,1,2026-01-17,中山,wide_nagashi5
202606010612,4,400,0.0,0,0,2026-01-17,中山,sanrenpuku_box4
202606010612,10,1000,0.0,0,0,2026-01-17,中山,sanrenpuku_box5
202606010612,24,2400,0.0,0,0,2026-01-17,中山,sanrentan_box4
202606010612,60,6000,0.0,0,0,2026-01-17,中山,sanrentan_box5
202606010612,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-234-234
202606010612,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-23-2345
202608010601,1,100,110.0,1,1,2026-01-17,京都,tansho_p1
202608010601,3,300,110.0,1,1,2026-01-17,京都,tansho_minodds_top3
202608010601,5,500,110.0,1,1,2026-01-17,京都,tansho_minodds_top5
202608010601,6,600,0.0,0,0,2026-01-17,京都,umaren_box4
202608010601,10,1000,0.0,0,0,2026-01-17,京都,umaren_box5
202608010601,3,300,0.0,0,0,2026-01-17,京都,umaren_nagashi4
202608010601,4,400,0.0,0,0,2026-01-17,京都,umaren_nagashi5
202608010601,12,1200,0.0,0,0,2026-01-17,京都,umatan_box4
202608010601,20,2000,0.0,0,0,2026-01-17,京都,umatan_box5
202608010601,3,300,0.0,0,0,2026-01-17,京都,umatan_nagashi4
202608010601,4,400,0.0,0,0,2026-01-17,京都,umatan_nagashi5
202608010601,6,600,190.0,1,1,2026-01-17,京都,wide_box4
202608010601,10,1000,190.0,1,1,2026-01-17,京都,wide_box5
202608010601,3,300,190.0,1,1,2026-01-17,京都,wide_nagashi4
202608010601,4,400,190.0,1,1,2026-01-17,京都,wide_nagashi5
202608010601,4,400,0.0,0,0,2026-01-17,京都,sanrenpuku_box4
202608010601,10,1000,0.0,0,0,2026-01-17,京都,sanrenpuku_box5
202608010601,24,2400,0.0,0,0,2026-01-17,京都,sanrentan_box4
202608010601,60,6000,0.0,0,0,2026-01-17,京都,sanrentan_box5
202608010601,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-234-234
202608010601,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-23-2345
202608010602,1,100,0.0,0,0,2026-01-17,京都,tansho_p1
202608010602,3,300,0.0,0,0,2026-01-17,京都,tansho_minodds_top3
202608010602,5,500,0.0,0,0,2026-01-17,京都,tansho_minodds_top5
202608010602,6,600,0.0,0,0,2026-01-17,京都,umaren_box4
202608010602,10,1000,0.0,0,0,2026-01-17,京都,umaren_box5
202608010602,3,300,0.0,0,0,2026-01-17,京都,umaren_nagashi4
202608010602,4,400,0.0,0,0,2026-01-17,京都,umaren_nagashi5
202608010602,12,1200,0.0,0,0,2026-01-17,京都,umatan_box4
202608010602,20,2000,0.0,0,0,2026-01-17,京都,umatan_box5
202608010602,3,300,0.0,0,0,2026-01-17,京都,umatan_nagashi4
202608010602,4,400,0.0,0,0,2026-01-17,京都,umatan_nagashi5
202608010602,6,600,250.0,1,1,2026-01-17,京都,wide_box4
202608010602,10,1000,250.0,1,1,2026-01-17,京都,wide_box5
202608010602,3,300,250.0,1,1,2026-01-17,京都,wide_nagashi4
202608010602,4,400,250.0,1,1,2026-01-17,京都,wide_nagashi5
202608010602,4,400,0.0,0,0,2026-01-17,京都,sanrenpuku_box4
202608010602,10,1000,0.0,0,0,2026-01-17,京都,sanrenpuku_box5
202608010602,24,2400,0.0,0,0,2026-01-17,京都,sanrentan_box4
202608010602,60,6000,0.0,0,0,2026-01-17,京都,sanrentan_box5
202608010602,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-234-234
202608010602,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-23-2345
202608010603,1,100,0.0,0,0,2026-01-17,京都,tansho_p1
202608010603,3,300,280.0,1,1,2026-01-17,京都,tansho_minodds_top3
202608010603,5,500,280.0,1,1,2026-01-17,京都,tansho_minodds_top5
202608010603,6,600,610.0,1,1,2026-01-17,京都,umaren_box4
202608010603,10,1000,610.0,1,1,2026-01-17,京都,umaren_box5
202608010603,3,300,610.0,1,1,2026-01-17,京都,umaren_nagashi4
202608010603,4,400,610.0,1,1,2026-01-17,京都,umaren_nagashi5
202608010603,12,1200,1200.0,1,1,2026-01-17,京都,umatan_box4
202608010603,20,2000,1200.0,1,1,2026-01-17,京都,umatan_box5
202608010603,3,300,0.0,0,0,2026-01-17,京都,umatan_nagashi4
202608010603,4,400,0.0,0,0,2026-01-17,京都,umatan_nagashi5
202608010603,6,600,830.0,1,3,2026-01-17,京都,wide_box4
202608010603,10,1000,830.0,1,3,2026-01-17,京都,wide_box5
202608010603,3,300,570.0,1,2,2026-01-17,京都,wide_nagashi4
202608010603,4,400,570.0,1,2,2026-01-17,京都,wide_nagashi5
202608010603,4,400,800.0,1,1,2026-01-17,京都,sanrenpuku_box4
202608010603,10,1000,800.0,1,1,2026-01-17,京都,sanrenpuku_box5
202608010603,24,2400,3630.0,1,1,2026-01-17,京都,sanrentan_box4
202608010603,60,6000,3630.0,1,1,2026-01-17,京都,sanrentan_box5
202608010603,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-234-234
202608010603,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-23-2345
202608010604,1,100,0.0,0,0,2026-01-17,京都,tansho_p1
202608010604,3,300,0.0,0,0,2026-01-17,京都,tansho_minodds_top3
202608010604,5,500,0.0,0,0,2026-01-17,京都,tansho_minodds_top5
202608010604,6,600,0.0,0,0,2026-01-17,京都,umaren_box4
202608010604,10,1000,0.0,0,0,2026-01-17,京都,umaren_box5
202608010604,3,300,0.0,0,0,2026-01-17,京都,umaren_nagashi4
202608010604,4,400,0.0,0,0,2026-01-17,京都,umaren_nagashi5
202608010604,12,1200,0.0,0,0,2026-01-17,京都,umatan_box4
202608010604,20,2000,0.0,0,0,2026-01-17,京都,umatan_box5
202608010604,3,300,0.0,0,0,2026-01-17,京都,umatan_nagashi4
202608010604,4,400,0.0,0,0,2026-01-17,京都,umatan_nagashi5
202608010604,6,600,0.0,0,0,2026-01-17,京都,wide_box4
202608010604,10,1000,0.0,0,0,2026-01-17,京都,wide_box5
202608010604,3,300,0.0,0,0,2026-01-17,京都,wide_nagashi4
202608010604,4,400,0.0,0,0,2026-01-17,京都,wide_nagashi5
202608010604,4,400,0.0,0,0,2026-01-17,京都,sanrenpuku_box4
202608010604,10,1000,0.0,0,0,2026-01-17,京都,sanrenpuku_box5
202608010604,24,2400,0.0,0,0,2026-01-17,京都,sanrentan_box4
202608010604,60,6000,0.0,0,0,2026-01-17,京都,sanrentan_box5
202608010604,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-234-234
202608010604,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-23-2345
202608010605,1,100,0.0,0,0,2026-01-17,京都,tansho_p1
202608010605,3,300,0.0,0,0,2026-01-17,京都,tansho_minodds_top3
202608010605,5,500,0.0,0,0,2026-01-17,京都,tansho_minodds_top5
202608010605,6,600,0.0,0,0,2026-01-17,京都,umaren_box4
202608010605,10,1000,0.0,0,0,2026-01-17,京都,umaren_box5
202608010605,3,300,0.0,0,0,2026-01-17,京都,umaren_nagashi4
202608010605,4,400,0.0,0,0,2026-01-17,京都,umaren_nagashi5
202608010605,12,1200,0.0,0,0,2026-01-17,京都,umatan_box4
202608010605,20,2000,0.0,0,0,2026-01-17,京都,umatan_box5
202608010605,3,300,0.0,0,0,2026-01-17,京都,umatan_nagashi4
202608010605,4,400,0.0,0,0,2026-01-17,京都,umatan_nagashi5
202608010605,6,600,1270.0,1,1,2026-01-17,京都,wide_box4
202608010605,10,1000,1270.0,1,1,2026-01-17,京都,wide_box5
202608010605,3,300,0.0,0,0,2026-01-17,京都,wide_nagashi4
202608010605,4,400,0.0,0,0,2026-01-17,京都,wide_nagashi5
202608010605,4,400,0.0,0,0,2026-01-17,京都,sanrenpuku_box4
202608010605,10,1000,0.0,0,0,2026-01-17,京都,sanrenpuku_box5
202608010605,24,2400,0.0,0,0,2026-01-17,京都,sanrentan_box4
202608010605,60,6000,0.0,0,0,2026-01-17,京都,sanrentan_box5
202608010605,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-234-234
202608010605,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-23-2345
202608010606,1,100,0.0,0,0,2026-01-17,京都,tansho_p1
202608010606,3,300,0.0,0,0,2026-01-17,京都,tansho_minodds_top3
202608010606,5,500,220.0,1,1,2026-01-17,京都,tansho_minodds_top5
202608010606,6,600,0.0,0,0,2026-01-17,京都,umaren_box4
202608010606,10,1000,620.0,1,1,2026-01-17,京都,umaren_box5
202608010606,3,300,0.0,0,0,2026-01-17,京都,umaren_nagashi4
202608010606,4,400,0.0,0,0,2026-01-17,京都,umaren_nagashi5
202608010606,12,1200,0.0,0,0,2026-01-17,京都,umatan_box4
202608010606,20,2000,940.0,1,1,2026-01-17,京都,umatan_box5
202608010606,3,300,0.0,0,0,2026-01-17,京都,umatan_nagashi4
202608010606,4,400,0.0,0,0,2026-01-17,京都,umatan_nagashi5
202608010606,6,600,0.0,0,0,2026-01-17,京都,wide_box4
202608010606,10,1000,270.0,1,1,2026-01-17,京都,wide_box5
202608010606,3,300,0.0,0,0,2026-01-17,京都,wide_nagashi4
202608010606,4,400,0.0,0,0,2026-01-17,京都,wide_nagashi5
202608010606,4,400,0.0,0,0,2026-01-17,京都,sanrenpuku_box4
202608010606,10,1000,0.0,0,0,2026-01-17,京都,sanrenpuku_box5
202608010606,24,2400,0.0,0,0,2026-01-17,京都,sanrentan_box4
202608010606,60,6000,0.0,0,0,2026-01-17,京都,sanrentan_box5
202608010606,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-234-234
202608010606,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-23-2345
202608010607,1,100,450.0,1,1,2026-01-17,京都,tansho_p1
202608010607,3,300,450.0,1,1,2026-01-17,京都,tansho_minodds_top3
