race_id,tickets,stake,return,hit_any,hit_tickets,date,venue,strategy
202606010705,24,2400,0.0,0,0,2026-01-18,中山,sanrentan_box4
202606010705,60,6000,0.0,0,0,2026-01-18,中山,sanrentan_box5
202606010705,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-234-234
202606010705,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-23-2345
202606010706,1,100,0.0,0,0,2026-01-18,中山,tansho_p1
202606010706,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top3
202606010706,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top5
202606010706,6,600,0.0,0,0,2026-01-18,中山,umaren_box4
202606010706,10,1000,0.0,0,0,2026-01-18,中山,umaren_box5
202606010706,3,300,0.0,0,0,2026-01-18,中山,umaren_nagashi4
202606010706,4,400,0.0,0,0,2026-01-18,中山,umaren_nagashi5
202606010706,12,1200,0.0,0,0,2026-01-18,中山,umatan_box4
202606010706,20,2000,0.0,0,0,2026-01-18,中山,umatan_box5
202606010706,3,300,0.0,0,0,2026-01-18,中山,umatan_nagashi4
202606010706,4,400,0.0,0,0,2026-01-18,中山,umatan_nagashi5
202606010706,6,600,210.0,1,1,2026-01-18,中山,wide_box4
202606010706,10,1000,210.0,1,1,2026-01-18,中山,wide_box5
202606010706,3,300,210.0,1,1,2026-01-18,中山,wide_nagashi4
202606010706,4,400,210.0,1,1,2026-01-18,中山,wide_nagashi5
202606010706,4,400,0.0,0,0,2026-01-18,中山,sanrenpuku_box4
202606010706,10,1000,0.0,0,0,2026-01-18,中山,sanrenpuku_box5
202606010706,24,2400,0.0,0,0,2026-01-18,中山,sanrentan_box4
202606010706,60,6000,0.0,0,0,2026-01-18,中山,sanrentan_box5
202606010706,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-234-234
202606010706,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-23-2345
202606010707,1,100,0.0,0,0,2026-01-18,中山,tansho_p1
202606010707,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top3
202606010707,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top5
202606010707,6,600,0.0,0,0,2026-01-18,中山,umaren_box4
202606010707,10,1000,0.0,0,0,2026-01-18,中山,umaren_box5
202606010707,3,300,0.0,0,0,2026-01-18,中山,umaren_nagashi4
202606010707,4,400,0.0,0,0,2026-01-18,中山,umaren_nagashi5
202606010707,12,1200,0.0,0,0,2026-01-18,中山,umatan_box4
202606010707,20,2000,0.0,0,0,2026-01-18,中山,umatan_box5
202606010707,3,300,0.0,0,0,2026-01-18,中山,umatan_nagashi4
202606010707,4,400,0.0,0,0,2026-01-18,中山,umatan_nagashi5
202606010707,6,600,820.0,1,1,2026-01-18,中山,wide_box4
202606010707,10,1000,820.0,1,1,2026-01-18,中山,wide_box5
202606010707,3,300,0.0,0,0,2026-01-18,中山,wide_nagashi4
202606010707,4,400,0.0,0,0,2026-01-18,中山,wide_nagashi5
202606010707,4,400,0.0,0,0,2026-01-18,中山,sanrenpuku_box4
202606010707,10,1000,0.0,0,0,2026-01-18,中山,sanrenpuku_box5
202606010707,24,2400,0.0,0,0,2026-01-18,中山,sanrentan_box4
202606010707,60,6000,0.0,0,0,2026-01-18,中山,sanrentan_box5
202606010707,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-234-234
202606010707,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-23-2345
202606010708,1,100,0.0,0,0,2026-01-18,中山,tansho_p1
202606010708,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top3
202606010708,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top5
202606010708,6,600,0.0,0,0,2026-01-18,中山,umaren_box4
202606010708,10,1000,0.0,0,0,2026-01-18,中山,umaren_box5
202606010708,3,300,0.0,0,0,2026-01-18,中山,umaren_nagashi4
202606010708,4,400,0.0,0,0,2026-01-18,中山,umaren_nagashi5
202606010708,12,1200,0.0,0,0,2026-01-18,中山,umatan_box4
202606010708,20,2000,0.0,0,0,2026-01-18,中山,umatan_box5
202606010708,3,300,0.0,0,0,2026-01-18,中山,umatan_nagashi4
202606010708,4,400,0.0,0,0,2026-01-18,中山,umatan_nagashi5
202606010708,6,600,0.0,0,0,2026-01-18,中山,wide_box4
202606010708,10,1000,1010.0,1,1,2026-01-18,中山,wide_box5
202606010708,3,300,0.0,0,0,2026-01-18,中山,wide_nagashi4
202606010708,4,400,0.0,0,0,2026-01-18,中山,wide_nagashi5
202606010708,4,400,0.0,0,0,2026-01-18,中山,sanrenpuku_box4
202606010708,10,1000,0.0,0,0,2026-01-18,中山,sanrenpuku_box5
202606010708,24,2400,0.0,0,0,2026-01-18,中山,sanrentan_box4
202606010708,60,6000,0.0,0,0,2026-01-18,中山,sanrentan_box5
202606010708,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-234-234
202606010708,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-23-2345
202606010709,1,100,0.0,0,0,2026-01-18,中山,tansho_p1
202606010709,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top3
202606010709,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top5
202606010709,6,600,0.0,0,0,2026-01-18,中山,umaren_box4
202606010709,10,1000,0.0,0,0,2026-01-18,中山,umaren_box5
202606010709,3,300,0.0,0,0,2026-01-18,中山,umaren_nagashi4
202606010709,4,400,0.0,0,0,2026-01-18,中山,umaren_nagashi5
202606010709,12,1200,0.0,0,0,2026-01-18,中山,umatan_box4
202606010709,20,2000,0.0,0,0,2026-01-18,中山,umatan_box5
202606010709,3,300,0.0,0,0,2026-01-18,中山,umatan_nagashi4
202606010709,4,400,0.0,0,0,2026-01-18,中山,umatan_nagashi5
202606010709,6,600,0.0,0,0,2026-01-18,中山,wide_box4
202606010709,10,1000,0.0,0,0,2026-01-18,中山,wide_box5
202606010709,3,300,0.0,0,0,2026-01-18,中山,wide_nagashi4
202606010709,4,400,0.0,0,0,2026-01-18,中山,wide_nagashi5
202606010709,4,400,0.0,0,0,2026-01-18,中山,sanrenpuku_box4
202606010709,10,1000,0.0,0,0,2026-01-18,中山,sanrenpuku_box5
202606010709,24,2400,0.0,0,0,2026-01-18,中山,sanrentan_box4
202606010709,60,6000,0.0,0,0,2026-01-18,中山,sanrentan_box5
202606010709,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-234-234
202606010709,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-23-2345
202606010710,1,100,0.0,0,0,2026-01-18,中山,tansho_p1
202606010710,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top3
202606010710,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top5
202606010710,6,600,0.0,0,0,2026-01-18,中山,umaren_box4
202606010710,10,1000,0.0,0,0,2026-01-18,中山,umaren_box5
202606010710,3,300,0.0,0,0,2026-01-18,中山,umaren_nagashi4
202606010710,4,400,0.0,0,0,2026-01-18,中山,umaren_nagashi5
202606010710,12,1200,0.0,0,0,2026-01-18,中山,umatan_box4
202606010710,20,2000,0.0,0,0,2026-01-18,中山,umatan_box5
202606010710,3,300,0.0,0,0,2026-01-18,中山,umatan_nagashi4
202606010710,4,400,0.0,0,0,2026-01-18,中山,umatan_nagashi5
202606010710,6,600,0.0,0,0,2026-01-18,中山,wide_box4
202606010710,10,1000,0.0,0,0,2026-01-18,中山,wide_box5
202606010710,3,300,0.0,0,0,2026-01-18,中山,wide_nagashi4
202606010710,4,400,0.0,0,0,2026-01-18,中山,wide_nagashi5
202606010710,4,400,0.0,0,0,2026-01-18,中山,sanrenpuku_box4
202606010710,10,1000,0.0,0,0,2026-01-18,中山,sanrenpuku_box5
202606010710,24,2400,0.0,0,0,2026-01-18,中山,sanrentan_box4
202606010710,60,6000,0.0,0,0,2026-01-18,中山,sanrentan_box5
202606010710,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-234-234
202606010710,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-23-2345
202606010711,1,100,0.0,0,0,2026-01-18,中山,tansho_p1
202606010711,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top3
202606010711,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top5
202606010711,6,600,0.0,0,0,2026-01-18,中山,umaren_box4
202606010711,10,1000,0.0,0,0,2026-01-18,中山,umaren_box5
202606010711,3,300,0.0,0,0,2026-01-18,中山,umaren_nagashi4
202606010711,4,400,0.0,0,0,2026-01-18,中山,umaren_nagashi5
202606010711,12,1200,0.0,0,0,2026-01-18,中山,umatan_box4
202606010711,20,2000,0.0,0,0,2026-01-18,中山,umatan_box5
202606010711,3,300,0.0,0,0,2026-01-18,中山,umatan_nagashi4
202606010711,4,400,0.0,0,0,2026-01-18,中山,umatan_nagashi5
202606010711,6,600,800.0,1,1,2026-01-18,中山,wide_box4
202606010711,10,1000,800.0,1,1,2026-01-18,中山,wide_box5
202606010711,3,300,0.0,0,0,2026-01-18,中山,wide_nagashi4
202606010711,4,400,0.0,0,0,2026-01-18,中山,wide_nagashi5
202606010711,4,400,0.0,0,0,2026-01-18,中山,sanrenpuku_box4
202606010711,10,1000,0.0,0,0,2026-01-18,中山,sanrenpuku_box5
202606010711,24,2400,0.0,0,0,2026-01-18,中山,sanrentan_box4
202606010711,60,6000,0.0,0,0,2026-01-18,中山,sanrentan_box5
202606010711,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-234-234
202606010711,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-23-2345
202606010712,1,100,210.0,1,1,2026-01-18,中山,tansho_p1
202606010712,1,100,210.0,1,1,2026-01-18,中山,tansho_minodds_top3
202606010712,1,100,210.0,1,1,2026-01-18,中山,tansho_minodds_top5
202606010712,6,600,1100.0,1,1,2026-01-18,中山,umaren_box4
202606010712,10,1000,1100.0,1,1,2026-01-18,中山,umaren_box5
202606010712,3,300,1100.0,1,1,2026-01-18,中山,umaren_nagashi4
202606010712,4,400,1100.0,1,1,2026-01-18,中山,umaren_nagashi5
202606010712,12,1200,1810.0,1,1,2026-01-18,中山,umatan_box4
202606010712,20,2000,1810.0,1,1,2026-01-18,中山,umatan_box5
202606010712,3,300,1810.0,1,1,2026-01-18,中山,umatan_nagashi4
202606010712,4,400,1810.0,1,1,2026-01-18,中山,umatan_nagashi5
202606010712,6,600,5120.0,1,3,2026-01-18,中山,wide_box4
202606010712,10,1000,5120.0,1,3,2026-01-18,中山,wide_box5
202606010712,3,300,1380.0,1,2,2026-01-18,中山,wide_nagashi4
202606010712,4,400,1380.0,1,2,2026-01-18,中山,wide_nagashi5
202606010712,4,400,7980.0,1,1,2026-01-18,中山,sanrenpuku_box4
202606010712,10,1000,7980.0,1,1,2026-01-18,中山,sanrenpuku_box5
202606010712,24,2400,23740.0,1,1,2026-01-18,中山,sanrentan_box4
202606010712,60,6000,23740.0,1,1,2026-01-18,中山,sanrentan_box5
202606010712,6,600,23740.0,1,1,2026-01-18,中山,sanrentan_1-234-234
202606010712,6,600,23740.0,1,1,2026-01-18,中山,sanrentan_1-23-2345
202608010701,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010701,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
202608010701,1,100,500.0,1,1,2026-01-18,京都,tansho_minodds_top5
202608010701,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010701,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010701,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010701,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010701,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010701,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010701,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010701,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010701,6,600,0.0,0,0,2026-01-18,京都,wide_box4
202608010701,10,1000,0.0,0,0,2026-01-18,京都,wide_box5
202608010701,3,300,0.0,0,0,2026-01-18,京都,wide_nagashi4
202608010701,4,400,0.0,0,0,2026-01-18,京都,wide_nagashi5
202608010701,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010701,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010701,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010701,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010701,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010701,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010702,1,100,260.0,1,1,2026-01-18,京都,tansho_p1
202608010702,1,100,260.0,1,1,2026-01-18,京都,tansho_minodds_top3
202608010702,1,100,260.0,1,1,2026-01-18,京都,tansho_minodds_top5
202608010702,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010702,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010702,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010702,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010702,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010702,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010702,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010702,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010702,6,600,380.0,1,1,2026-01-18,京都,wide_box4
202608010702,10,1000,380.0,1,1,2026-01-18,京都,wide_box5
202608010702,3,300,380.0,1,1,2026-01-18,京都,wide_nagashi4
202608010702,4,400,380.0,1,1,2026-01-18,京都,wide_nagashi5
202608010702,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010702,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010702,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010702,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010702,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010702,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010703,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010703,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
202608010703,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top5
202608010703,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010703,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010703,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010703,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010703,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010703,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010703,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010703,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010703,6,600,0.0,0,0,2026-01-18,京都,wide_box4
202608010703,10,1000,0.0,0,0,2026-01-18,京都,wide_box5
202608010703,3,300,0.0,0,0,2026-01-18,京都,wide_nagashi4
202608010703,4,400,0.0,0,0,2026-01-18,京都,wide_nagashi5
202608010703,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010703,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010703,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010703,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010703,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010703,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010704,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010704,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
202608010704,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top5
202608010704,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010704,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010704,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010704,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010704,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010704,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010704,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010704,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010704,6,600,0.0,0,0,2026-01-18,京都,wide_box4
202608010704,10,1000,0.0,0,0,2026-01-18,京都,wide_box5
202608010704,3,300,0.0,0,0,2026-01-18,京都,wide_nagashi4
202608010704,4,400,0.0,0,0,2026-01-18,京都,wide_nagashi5
202608010704,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010704,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010704,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010704,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010704,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010704,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010705,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010705,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
202608010705,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top5
202608010705,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010705,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010705,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010705,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010705,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010705,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010705,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010705,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010705,6,600,1300.0,1,1,2026-01-18,京都,wide_box4
202608010705,10,1000,1300.0,1,1,2026-01-18,京都,wide_box5
202608010705,3,300,1300.0,1,1,2026-01-18,京都,wide_nagashi4
202608010705,4,400,1300.0,1,1,2026-01-18,京都,wide_nagashi5
202608010705,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010705,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010705,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010705,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010705,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010705,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010706,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010706,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
202608010706,1,100,300.0,1,1,2026-01-18,京都,tansho_minodds_top5
202608010706,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010706,10,1000,2570.0,1,1,2026-01-18,京都,umaren_box5
202608010706,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010706,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010706,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010706,20,2000,3580.0,1,1,2026-01-18,京都,umatan_box5
202608010706,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010706,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010706,6,600,1930.0,1,1,2026-01-18,京都,wide_box4
202608010706,10,1000,3390.0,1,3,2026-01-18,京都,wide_box5
202608010706,3,300,0.0,0,0,2026-01-18,京都,wide_nagashi4
202608010706,4,400,0.0,0,0,2026-01-18,京都,wide_nagashi5
202608010706,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010706,10,1000,8180.0,1,1,2026-01-18,京都,sanrenpuku_box5
202608010706,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010706,60,6000,31900.0,1,1,2026-01-18,京都,sanrentan_box5
202608010706,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010706,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010707,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010707,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
