date,race_id,umaban,rank
2026-01-18,202606010709,12,13
2026-01-18,202606010709,1,14
2026-01-18,202606010709,14,15
2026-01-18,202606010710,14,1
2026-01-18,202606010710,6,2
2026-01-18,202606010710,9,3
2026-01-18,202606010710,16,3
2026-01-18,202606010710,11,5
2026-01-18,202606010710,7,6
2026-01-18,202606010710,4,7
2026-01-18,202606010710,12,8
2026-01-18,202606010710,5,9
2026-01-18,202606010710,8,10
2026-01-18,202606010710,10,11
2026-01-18,202606010710,15,12
2026-01-18,202606010710,3,13
2026-01-18,202606010710,13,14
2026-01-18,202606010710,2,15
2026-01-18,202606010710,1,16
2026-01-18,202606010711,4,1
2026-01-18,202606010711,11,2
2026-01-18,202606010711,12,3
2026-01-18,202606010711,9,4
2026-01-18,202606010711,3,5
2026-01-18,202606010711,14,6
2026-01-18,202606010711,1,7
2026-01-18,202606010711,7,8
2026-01-18,202606010711,15,9
2026-01-18,202606010711,10,10
2026-01-18,202606010711,2,11
2026-01-18,202606010711,13,12
2026-01-18,202606010711,5,13
2026-01-18,202606010711,8,14
2026-01-18,202606010711,6,15
2026-01-18,202606010712,8,1
2026-01-18,202606010712,6,2
2026-01-18,202606010712,15,3
2026-01-18,202606010712,9,4
2026-01-18,202606010712,12,5
2026-01-18,202606010712,11,6
2026-01-18,202606010712,5,7
2026-01-18,202606010712,3,8
2026-01-18,202606010712,10,9
2026-01-18,202606010712,2,10
2026-01-18,202606010712,7,11
2026-01-18,202606010712,1,12
2026-01-18,202606010712,14,13
2026-01-18,202606010712,4,14
2026-01-18,202606010712,13,15
2026-01-18,202606010712,16,16
2026-01-18,202608010701,7,1
2026-01-18,202608010701,10,2
2026-01-18,202608010701,3,3
2026-01-18,202608010701,15,4
2026-01-18,202608010701,11,5
2026-01-18,202608010701,6,6
2026-01-18,202608010701,4,7
2026-01-18,202608010701,13,8
2026-01-18,202608010701,9,9
2026-01-18,202608010701,2,10
2026-01-18,202608010701,14,11
2026-01-18,202608010701,16,12
2026-01-18,202608010701,12,13
2026-01-18,202608010701,1,14
2026-01-18,202608010701,5,15
2026-01-18,202608010701,8,16
2026-01-18,202608010702,12,1
2026-01-18,202608010702,1,2
2026-01-18,202608010702,6,3
2026-01-18,202608010702,8,4
2026-01-18,202608010702,7,5
2026-01-18,202608010702,4,6
2026-01-18,202608010702,11,7
2026-01-18,202608010702,5,8
2026-01-18,202608010702,2,9
2026-01-18,202608010702,3,10
2026-01-18,202608010702,9,11
2026-01-18,202608010702,10,12
2026-01-18,202608010703,14,1
2026-01-18,202608010703,7,2
2026-01-18,202608010703,12,3
2026-01-18,202608010703,16,4
2026-01-18,202608010703,6,5
2026-01-18,202608010703,2,6
2026-01-18,202608010703,9,7
2026-01-18,202608010703,15,8
2026-01-18,202608010703,3,9
2026-01-18,202608010703,11,10
2026-01-18,202608010703,13,11
2026-01-18,202608010703,10,12
2026-01-18,202608010703,4,13
2026-01-18,202608010703,5,14
2026-01-18,202608010703,1,15
2026-01-18,202608010703,8,16
2026-01-18,202608010704,8,1
2026-01-18,202608010704,9,2
2026-01-18,202608010704,6,3
2026-01-18,202608010704,10,4
2026-01-18,202608010704,2,5
2026-01-18,202608010704,1,6
2026-01-18,202608010704,5,7
2026-01-18,202608010704,4,8
2026-01-18,202608010704,3,9
2026-01-18,202608010704,7,10
2026-01-18,202608010705,4,1
2026-01-18,202608010705,15,2
2026-01-18,202608010705,17,3
2026-01-18,202608010705,1,4
2026-01-18,202608010705,16,5
2026-01-18,202608010705,5,6
2026-01-18,202608010705,11,7
2026-01-18,202608010705,14,8
2026-01-18,202608010705,7,9
2026-01-18,202608010705,10,10
2026-01-18,202608010705,3,11
2026-01-18,202608010705,2,12
2026-01-18,202608010705,12,13
2026-01-18,202608010705,8,14
2026-01-18,202608010705,6,15
2026-01-18,202608010705,9,16
2026-01-18,202608010705,13,17
2026-01-18,202608010706,4,1
2026-01-18,202608010706,18,2
2026-01-18,202608010706,12,3
2026-01-18,202608010706,14,4
2026-01-18,202608010706,6,5
2026-01-18,202608010706,15,6
2026-01-18,202608010706,16,7
2026-01-18,202608010706,8,8
2026-01-18,202608010706,2,9
2026-01-18,202608010706,5,10
2026-01-18,202608010706,3,11
2026-01-18,202608010706,17,12
2026-01-18,202608010706,7,13
2026-01-18,202608010706,13,14
2026-01-18,202608010706,11,15
2026-01-18,202608010706,9,16
2026-01-18,202608010706,1,17
2026-01-18,202608010706,10,18
2026-01-18,202608010707,5,1
2026-01-18,202608010707,10,2
2026-01-18,202608010707,9,3
2026-01-18,202608010707,4,4
2026-01-18,202608010707,8,5
2026-01-18,202608010707,3,6
2026-01-18,202608010707,2,7
2026-01-18,202608010707,1,8
2026-01-18,202608010707,7,9
2026-01-18,202608010707,11,10
2026-01-18,202608010707,6,11
2026-01-18,202608010708,7,1
2026-01-18,202608010708,6,2
2026-01-18,202608010708,8,3
2026-01-18,202608010708,3,4
2026-01-18,202608010708,9,5
2026-01-18,202608010708,11,6
2026-01-18,202608010708,2,7
2026-01-18,202608010708,12,8
2026-01-18,202608010708,1,9
2026-01-18,202608010708,5,10
2026-01-18,202608010708,10,11
2026-01-18,202608010708,4,12
2026-01-18,202608010709,3,1
2026-01-18,202608010709,10,2
2026-01-18,202608010709,8,3
2026-01-18,202608010709,9,4
2026-01-18,202608010709,2,5
2026-01-18,202608010709,13,6
2026-01-18,202608010709,1,7
2026-01-18,202608010709,16,8
2026-01-18,202608010709,7,9
2026-01-18,202608010709,15,10
2026-01-18,202608010709,14,11
2026-01-18,202608010709,11,12
2026-01-18,202608010709,6,13
2026-01-18,202608010709,12,14
2026-01-18,202608010709,4,15
2026-01-18,202608010709,5,16
2026-01-18,202608010710,12,1
2026-01-18,202608010710,13,2
2026-01-18,202608010710,8,3
2026-01-18,202608010710,1,4
2026-01-18,202608010710,14,5
2026-01-18,202608010710,15,6
2026-01-18,202608010710,10,7
2026-01-18,202608010710,7,8
2026-01-18,202608010710,4,9
2026-01-18,202608010710,6,10
2026-01-18,202608010710,16,11
2026-01-18,202608010710,5,12
2026-01-18,202608010710,11,13
2026-01-18,202608010710,2,14
2026-01-18,202608010710,9,15
2026-01-18,202608010710,3,16
2026-01-18,202608010711,6,1
2026-01-18,202608010711,7,2
2026-01-18,202608010711,9,3
2026-01-18,202608010711,1,4
2026-01-18,202608010711,3,5
2026-01-18,202608010711,5,6
2026-01-18,202608010711,8,7
2026-01-18,202608010711,11,8
2026-01-18,202608010711,10,9
2026-01-18,202608010711,2,10
2026-01-18,202608010711,13,11
2026-01-18,202608010711,12,12
2026-01-18,202608010711,4,13
2026-01-18,202608010712,3,1
2026-01-18,202608010712,1,2
2026-01-18,202608010712,11,3
2026-01-18,202608010712,2,4
2026-01-18,202608010712,9,5
2026-01-18,202608010712,8,6
2026-01-18,202608010712,10,7
2026-01-18,202608010712,4,8
