date,race_id,bet_type,combo,pay100
2026-01-17,202606010611,sanrentan,8-14-5,582210
2026-01-17,202606010611,tansho,8,1260
2026-01-17,202606010611,umaren,8-14,3330
2026-01-17,202606010611,umatan,8-14,7860
2026-01-17,202606010611,wide,5-14,7050
2026-01-17,202606010611,wide,5-8,13190
2026-01-17,202606010611,wide,8-14,1010
2026-01-17,202606010612,fukusho,2,450
2026-01-17,202606010612,fukusho,8,190
2026-01-17,202606010612,fukusho,9,170
2026-01-17,202606010612,sanrenpuku,2-8-9,6270
2026-01-17,202606010612,sanrentan,8-9-2,26400
2026-01-17,202606010612,tansho,8,580
2026-01-17,202606010612,umaren,8-9,960
2026-01-17,202606010612,umatan,8-9,2060
2026-01-17,202606010612,wide,2-8,1650
2026-01-17,202606010612,wide,2-9,1440
2026-01-17,202606010612,wide,8-9,420
2026-01-17,202608010601,fukusho,4,150
2026-01-17,202608010601,fukusho,6,160
2026-01-17,202608010601,fukusho,8,110
2026-01-17,202608010601,sanrenpuku,4-6-8,930
2026-01-17,202608010601,sanrentan,8-4-6,1950
2026-01-17,202608010601,tansho,8,110
2026-01-17,202608010601,umaren,4-8,420
2026-01-17,202608010601,umatan,8-4,550
2026-01-17,202608010601,wide,4-6,610
2026-01-17,202608010601,wide,4-8,240
2026-01-17,202608010601,wide,6-8,190
2026-01-17,202608010602,fukusho,11,120
2026-01-17,202608010602,fukusho,3,160
2026-01-17,202608010602,fukusho,8,120
2026-01-17,202608010602,sanrenpuku,3-8-11,1010
2026-01-17,202608010602,sanrentan,3-8-11,5800
2026-01-17,202608010602,tansho,3,570
2026-01-17,202608010602,umaren,3-8,960
2026-01-17,202608010602,umatan,3-8,2200
2026-01-17,202608010602,wide,3-11,300
2026-01-17,202608010602,wide,3-8,390
2026-01-17,202608010602,wide,8-11,250
2026-01-17,202608010603,fukusho,10,120
2026-01-17,202608010603,fukusho,12,120
2026-01-17,202608010603,fukusho,8,130
2026-01-17,202608010603,sanrenpuku,8-10-12,800
2026-01-17,202608010603,sanrentan,10-12-8,3630
2026-01-17,202608010603,tansho,10,280
2026-01-17,202608010603,umaren,10-12,610
2026-01-17,202608010603,umatan,10-12,1200
2026-01-17,202608010603,wide,10-12,260
2026-01-17,202608010603,wide,8-10,260
2026-01-17,202608010603,wide,8-12,310
2026-01-17,202608010604,fukusho,1,210
2026-01-17,202608010604,fukusho,13,140
2026-01-17,202608010604,fukusho,8,200
2026-01-17,202608010604,sanrenpuku,1-8-13,2020
2026-01-17,202608010604,sanrentan,1-8-13,12500
2026-01-17,202608010604,tansho,1,680
2026-01-17,202608010604,umaren,1-8,1470
2026-01-17,202608010604,umatan,1-8,3030
2026-01-17,202608010604,wide,1-13,510
2026-01-17,202608010604,wide,1-8,520
2026-01-17,202608010604,wide,8-13,340
2026-01-17,202608010605,fukusho,18,190
2026-01-17,202608010605,fukusho,6,420
2026-01-17,202608010605,fukusho,9,150
2026-01-17,202608010605,sanrenpuku,6-9-18,5140
2026-01-17,202608010605,sanrentan,9-6-18,28430
2026-01-17,202608010605,tansho,9,430
2026-01-17,202608010605,umaren,6-9,2690
2026-01-17,202608010605,umatan,9-6,4070
2026-01-17,202608010605,wide,6-18,1270
2026-01-17,202608010605,wide,6-9,910
2026-01-17,202608010605,wide,9-18,470
2026-01-17,202608010606,fukusho,3,200
2026-01-17,202608010606,fukusho,4,140
2026-01-17,202608010606,fukusho,5,110
2026-01-17,202608010606,sanrenpuku,3-4-5,1520
2026-01-17,202608010606,sanrentan,5-4-3,4600
2026-01-17,202608010606,tansho,5,220
2026-01-17,202608010606,umaren,4-5,620
2026-01-17,202608010606,umatan,5-4,940
2026-01-17,202608010606,wide,3-4,620
2026-01-17,202608010606,wide,3-5,340
2026-01-17,202608010606,wide,4-5,270
2026-01-17,202608010607,fukusho,16,110
2026-01-17,202608010607,fukusho,3,290
2026-01-17,202608010607,fukusho,9,150
2026-01-17,202608010607,sanrenpuku,3-9-16,1870
2026-01-17,202608010607,sanrentan,9-16-3,8370
2026-01-17,202608010607,tansho,9,450
2026-01-17,202608010607,umaren,9-16,380
2026-01-17,202608010607,umatan,9-16,900
2026-01-17,202608010607,wide,3-16,540
2026-01-17,202608010607,wide,3-9,980
2026-01-17,202608010607,wide,9-16,200
2026-01-17,202608010608,fukusho,2,110
2026-01-17,202608010608,fukusho,5,120
2026-01-17,202608010608,fukusho,8,110
2026-01-17,202608010608,sanrenpuku,2-5-8,360
2026-01-17,202608010608,sanrentan,8-2-5,1540
2026-01-17,202608010608,tansho,8,260
2026-01-17,202608010608,umaren,2-8,280
2026-01-17,202608010608,umatan,8-2,580
2026-01-17,202608010608,wide,2-5,180
2026-01-17,202608010608,wide,2-8,140
2026-01-17,202608010608,wide,5-8,200
2026-01-17,202608010609,fukusho,10,1070
2026-01-17,202608010609,fukusho,2,150
2026-01-17,202608010609,fukusho,9,170
2026-01-17,202608010609,sanrenpuku,2-9-10,9160
2026-01-17,202608010609,sanrentan,9-2-10,28950
2026-01-17,202608010609,tansho,9,410
2026-01-17,202608010609,umaren,2-9,730
2026-01-17,202608010609,umatan,9-2,1360
2026-01-17,202608010609,wide,2-10,2600
2026-01-17,202608010609,wide,2-9,360
2026-01-17,202608010609,wide,9-10,3030
2026-01-17,202608010610,fukusho,1,150
2026-01-17,202608010610,fukusho,4,140
2026-01-17,202608010610,fukusho,9,110
2026-01-17,202608010610,sanrenpuku,1-4-9,860
2026-01-17,202608010610,sanrentan,9-1-4,2590
2026-01-17,202608010610,tansho,9,160
2026-01-17,202608010610,umaren,1-9,560
2026-01-17,202608010610,umatan,9-1,630
2026-01-17,202608010610,wide,1-4,570
2026-01-17,202608010610,wide,1-9,220
2026-01-17,202608010610,wide,4-9,180
2026-01-17,202608010611,fukusho,2,2700
2026-01-17,202608010611,fukusho,4,500
2026-01-17,202608010611,fukusho,5,250
2026-01-17,202608010611,sanrenpuku,2-4-5,109380
2026-01-17,202608010611,sanrentan,5-2-4,678780
2026-01-17,202608010611,tansho,5,630
2026-01-17,202608010611,umaren,2-5,46090
2026-01-17,202608010611,umatan,5-2,74980
2026-01-17,202608010611,wide,2-4,12380
2026-01-17,202608010611,wide,2-5,8960
2026-01-17,202608010611,wide,4-5,1600
2026-01-17,202608010612,fukusho,1,380
2026-01-17,202608010612,fukusho,17,960
2026-01-17,202608010612,fukusho,8,620
2026-01-17,202608010612,sanrenpuku,1-8-17,73560
2026-01-17,202608010612,sanrentan,8-17-1,521030
2026-01-17,202608010612,tansho,8,2160
2026-01-17,202608010612,umaren,8-17,30780
2026-01-17,202608010612,umatan,8-17,51670
2026-01-17,202608010612,wide,1-17,4170
2026-01-17,202608010612,wide,1-8,2870
2026-01-17,202608010612,wide,8-17,8300
2026-01-18,202606010701,fukusho,10,250
2026-01-18,202606010701,fukusho,12,150
2026-01-18,202606010701,fukusho,6,150
2026-01-18,202606010701,sanrenpuku,6-10-12,2910
2026-01-18,202606010701,sanrentan,10-6-12,31740
2026-01-18,202606010701,tansho,10,1310
2026-01-18,202606010701,umaren,6-10,2410
2026-01-18,202606010701,umatan,10-6,6130
2026-01-18,202606010701,wide,10-12,850
2026-01-18,202606010701,wide,6-10,630
2026-01-18,202606010701,wide,6-12,330
2026-01-18,202606010702,fukusho,3,930
2026-01-18,202606010702,fukusho,6,440
2026-01-18,202606010702,fukusho,7,1100
2026-01-18,202606010702,sanrenpuku,3-6-7,179150
2026-01-18,202606010702,sanrentan,6-7-3,991090
2026-01-18,202606010702,tansho,6,1390
2026-01-18,202606010702,umaren,6-7,27590
2026-01-18,202606010702,umatan,6-7,58310
2026-01-18,202606010702,wide,3-6,4880
2026-01-18,202606010702,wide,3-7,13110
2026-01-18,202606010702,wide,6-7,6180
2026-01-18,202606010703,fukusho,7,140
2026-01-18,202606010703,fukusho,8,110
2026-01-18,202606010703,fukusho,9,110
2026-01-18,202606010703,sanrenpuku,7-8-9,420
2026-01-18,202606010703,sanrentan,9-7-8,2680
2026-01-18,202606010703,tansho,9,230
2026-01-18,202606010703,umaren,7-9,720
2026-01-18,202606010703,umatan,9-7,1040
2026-01-18,202606010703,wide,7-8,280
2026-01-18,202606010703,wide,7-9,250
2026-01-18,202606010703,wide,8-9,170
2026-01-18,202606010704,fukusho,1,150
2026-01-18,202606010704,fukusho,12,550
2026-01-18,202606010704,fukusho,7,130
2026-01-18,202606010704,sanrenpuku,1-7-12,6590
2026-01-18,202606010704,sanrentan,7-12-1,51490
2026-01-18,202606010704,tansho,7,310
2026-01-18,202606010704,umaren,7-12,6780
2026-01-18,202606010704,umatan,7-12,9630
2026-01-18,202606010704,wide,1-12,2500
2026-01-18,202606010704,wide,1-7,240
2026-01-18,202606010704,wide,7-12,1670
2026-01-18,202606010705,fukusho,1,140
2026-01-18,202606010705,fukusho,6,170
2026-01-18,202606010705,fukusho,8,180
2026-01-18,202606010705,sanrenpuku,1-6-8,900
2026-01-18,202606010705,sanrentan,8-1-6,7370
2026-01-18,202606010705,tansho,8,640
2026-01-18,202606010705,umaren,1-8,860
2026-01-18,202606010705,umatan,8-1,2490
2026-01-18,202606010705,wide,1-6,320
2026-01-18,202606010705,wide,1-8,360
2026-01-18,202606010705,wide,6-8,480
2026-01-18,202606010706,fukusho,11,130
2026-01-18,202606010706,fukusho,14,100
2026-01-18,202606010706,fukusho,6,130
2026-01-18,202606010706,sanrenpuku,6-11-14,400
2026-01-18,202606010706,sanrentan,6-14-11,2970
2026-01-18,202606010706,tansho,6,690
2026-01-18,202606010706,umaren,6-14,300
2026-01-18,202606010706,umatan,6-14,1060
2026-01-18,202606010706,wide,11-14,210
2026-01-18,202606010706,wide,6-11,330
2026-01-18,202606010706,wide,6-14,160
2026-01-18,202606010707,fukusho,1,550
2026-01-18,202606010707,fukusho,4,630
2026-01-18,202606010707,fukusho,5,760
2026-01-18,202606010707,sanrenpuku,1-4-5,5290
2026-01-18,202606010707,sanrentan,5-4-1,52730
2026-01-18,202606010707,tansho,5,1540
2026-01-18,202606010707,umaren,4-5,3370
2026-01-18,202606010707,umatan,5-4,10000
2026-01-18,202606010707,wide,1-4,580
2026-01-18,202606010707,wide,1-5,820
2026-01-18,202606010707,wide,4-5,700
2026-01-18,202606010708,fukusho,14,110
2026-01-18,202606010708,fukusho,7,200
2026-01-18,202606010708,fukusho,8,460
2026-01-18,202606010708,sanrenpuku,7-8-14,4320
2026-01-18,202606010708,sanrentan,7-14-8,25500
2026-01-18,202606010708,tansho,7,580
2026-01-18,202606010708,umaren,7-14,660
2026-01-18,202606010708,umatan,7-14,1930
2026-01-18,202606010708,wide,7-14,340
2026-01-18,202606010708,wide,7-8,1790
2026-01-18,202606010708,wide,8-14,1010
2026-01-18,202606010709,fukusho,5,150
2026-01-18,202606010709,fukusho,7,190
2026-01-18,202606010709,fukusho,8,110
2026-01-18,202606010709,sanrenpuku,5-7-8,1600
2026-01-18,202606010709,sanrentan,7-5-8,16990
2026-01-18,202606010709,tansho,7,910
2026-01-18,202606010709,umaren,5-7,2510
2026-01-18,202606010709,umatan,7-5,5690
2026-01-18,202606010709,wide,5-7,720
2026-01-18,202606010709,wide,5-8,270
2026-01-18,202606010709,wide,7-8,480
2026-01-18,202606010710,fukusho,14,490
2026-01-18,202606010710,fukusho,16,240
2026-01-18,202606010710,fukusho,6,130
2026-01-18,202606010710,fukusho,9,330
2026-01-18,202606010710,sanrenpuku,6-14-16,7450
2026-01-18,202606010710,sanrenpuku,6-9-14,9410
2026-01-18,202606010710,sanrentan,14-6-16,134850
2026-01-18,202606010710,sanrentan,14-6-9,90750
2026-01-18,202606010710,tansho,14,4170
2026-01-18,202606010710,umaren,6-14,6740
2026-01-18,202606010710,umatan,14-6,21050
2026-01-18,202606010710,wide,14-16,2520
2026-01-18,202606010710,wide,6-14,1100
2026-01-18,202606010710,wide,6-16,390
2026-01-18,202606010710,wide,6-9,500
2026-01-18,202606010710,wide,9-14,2800
2026-01-18,202606010711,fukusho,11,270
2026-01-18,202606010711,fukusho,12,150
2026-01-18,202606010711,fukusho,4,190
2026-01-18,202606010711,sanrenpuku,4-11-12,2780
2026-01-18,202606010711,sanrentan,4-11-12,14410
2026-01-18,202606010711,tansho,4,430
2026-01-18,202606010711,umaren,4-11,2220
2026-01-18,202606010711,umatan,4-11,3330
2026-01-18,202606010711,wide,11-12,800
2026-01-18,202606010711,wide,4-11,850
2026-01-18,202606010711,wide,4-12,400
2026-01-18,202606010712,fukusho,15,430
2026-01-18,202606010712,fukusho,6,270
2026-01-18,202606010712,fukusho,8,140
2026-01-18,202606010712,sanrenpuku,6-8-15,7980
2026-01-18,202606010712,sanrentan,8-6-15,23740
2026-01-18,202606010712,tansho,8,210
2026-01-18,202606010712,umaren,6-8,1100
2026-01-18,202606010712,umatan,8-6,1810
2026-01-18,202606010712,wide,6-15,3740
2026-01-18,202606010712,wide,6-8,490
2026-01-18,202606010712,wide,8-15,890
2026-01-18,202608010701,fukusho,10,120
2026-01-18,202608010701,fukusho,3,110
2026-01-18,202608010701,fukusho,7,130
2026-01-18,202608010701,sanrenpuku,3-7-10,670
2026-01-18,202608010701,sanrentan,7-10-3,5180
2026-01-18,202608010701,tansho,7,500
2026-01-18,202608010701,umaren,7-10,880
2026-01-18,202608010701,umatan,7-10,1830
2026-01-18,202608010701,wide,3-10,240
2026-01-18,202608010701,wide,3-7,200
2026-01-18,202608010701,wide,7-10,310
2026-01-18,202608010702,fukusho,1,220
2026-01-18,202608010702,fukusho,12,130
2026-01-18,202608010702,fukusho,6,200
2026-01-18,202608010702,sanrenpuku,1-6-12,2220
2026-01-18,202608010702,sanrentan,12-1-6,9560
2026-01-18,202608010702,tansho,12,260
2026-01-18,202608010702,umaren,1-12,1200
2026-01-18,202608010702,umatan,12-1,1850
2026-01-18,202608010702,wide,1-12,500
2026-01-18,202608010702,wide,1-6,940
2026-01-18,202608010702,wide,6-12,380
2026-01-18,202608010703,fukusho,12,130
2026-01-18,202608010703,fukusho,14,260
2026-01-18,202608010703,fukusho,7,130
2026-01-18,202608010703,sanrenpuku,7-12-14,1670
2026-01-18,202608010703,sanrentan,14-7-12,20750
2026-01-18,202608010703,tansho,14,1500
2026-01-18,202608010703,umaren,7-14,2530
2026-01-18,202608010703,umatan,14-7,6730
2026-01-18,202608010703,wide,12-14,480
2026-01-18,202608010703,wide,7-12,220
2026-01-18,202608010703,wide,7-14,730
2026-01-18,202608010704,fukusho,6,590
2026-01-18,202608010704,fukusho,8,100
2026-01-18,202608010704,fukusho,9,140
2026-01-18,202608010704,sanrenpuku,6-8-9,5180
2026-01-18,202608010704,sanrentan,8-9-6,9460
2026-01-18,202608010704,tansho,8,130
2026-01-18,202608010704,umaren,8-9,310
2026-01-18,202608010704,umatan,8-9,370
2026-01-18,202608010704,wide,6-8,1380
2026-01-18,202608010704,wide,6-9,3320
2026-01-18,202608010704,wide,8-9,170
2026-01-18,202608010705,fukusho,15,120
2026-01-18,202608010705,fukusho,17,650
2026-01-18,202608010705,fukusho,4,170
2026-01-18,202608010705,sanrenpuku,4-15-17,6100
2026-01-18,202608010705,sanrentan,4-15-17,23400
2026-01-18,202608010705,tansho,4,490
2026-01-18,202608010705,umaren,4-15,630
2026-01-18,202608010705,umatan,4-15,1480
2026-01-18,202608010705,wide,15-17,1300
2026-01-18,202608010705,wide,4-15,300
2026-01-18,202608010705,wide,4-17,2070
2026-01-18,202608010706,fukusho,12,260
2026-01-18,202608010706,fukusho,18,330
2026-01-18,202608010706,fukusho,4,140
2026-01-18,202608010706,sanrenpuku,4-12-18,8180
2026-01-18,202608010706,sanrentan,4-18-12,31900
2026-01-18,202608010706,tansho,4,300
2026-01-18,202608010706,umaren,4-18,2570
2026-01-18,202608010706,umatan,4-18,3580
2026-01-18,202608010706,wide,12-18,1930
2026-01-18,202608010706,wide,4-12,630
2026-01-18,202608010706,wide,4-18,830
2026-01-18,202608010707,fukusho,10,160
2026-01-18,202608010707,fukusho,5,210
2026-01-18,202608010707,fukusho,9,140
2026-01-18,202608010707,sanrenpuku,5-9-10,2120
2026-01-18,202608010707,sanrentan,5-10-9,16570
2026-01-18,202608010707,tansho,5,860
2026-01-18,202608010707,umaren,5-10,2010
2026-01-18,202608010707,umatan,5-10,4650
2026-01-18,202608010707,wide,5-10,650
2026-01-18,202608010707,wide,5-9,450
2026-01-18,202608010707,wide,9-10,310
2026-01-18,202608010708,fukusho,6,130
2026-01-18,202608010708,fukusho,7,220
2026-01-18,202608010708,fukusho,8,120
2026-01-18,202608010708,sanrenpuku,6-7-8,1290
2026-01-18,202608010708,sanrentan,7-6-8,12250
2026-01-18,202608010708,tansho,7,900
2026-01-18,202608010708,umaren,6-7,1880
2026-01-18,202608010708,umatan,7-6,3950
2026-01-18,202608010708,wide,6-7,530
2026-01-18,202608010708,wide,6-8,220
2026-01-18,202608010708,wide,7-8,450
2026-01-18,202608010709,fukusho,10,2730
2026-01-18,202608010709,fukusho,3,380
2026-01-18,202608010709,fukusho,8,230
2026-01-18,202608010709,sanrenpuku,3-8-10,44140
2026-01-18,202608010709,sanrentan,3-10-8,405540
2026-01-18,202608010709,tansho,3,1470
2026-01-18,202608010709,umaren,3-10,39160
2026-01-18,202608010709,umatan,3-10,81670
2026-01-18,202608010709,wide,3-10,11430
2026-01-18,202608010709,wide,3-8,800
2026-01-18,202608010709,wide,8-10,5800
2026-01-18,202608010710,fukusho,12,140
2026-01-18,202608010710,fukusho,13,390
2026-01-18,202608010710,fukusho,8,160
2026-01-18,202608010710,sanrenpuku,8-12-13,3280
2026-01-18,202608010710,sanrentan,12-13-8,18260
2026-01-18,202608010710,tansho,12,340
2026-01-18,202608010710,umaren,12-13,2720
2026-01-18,202608010710,umatan,12-13,4730
2026-01-18,202608010710,wide,12-13,990
2026-01-18,202608010710,wide,8-12,330
2026-01-18,202608010710,wide,8-13,1200
2026-01-18,202608010711,fukusho,6,130
2026-01-18,202608010711,fukusho,7,490
2026-01-18,202608010711,fukusho,9,430
2026-01-18,202608010711,sanrenpuku,6-7-9,14610
2026-01-18,202608010711,sanrentan,6-7-9,50950
2026-01-18,202608010711,tansho,6,230
2026-01-18,202608010711,umaren,6-7,2430
2026-01-18,202608010711,umatan,6-7,3210
2026-01-18,202608010711,wide,6-7,1000
2026-01-18,202608010711,wide,6-9,860
2026-01-18,202608010711,wide,7-9,4940
2026-01-18,202608010712,fukusho,1,110
2026-01-18,202608010712,fukusho,11,120
2026-01-18,202608010712,fukusho,3,140
2026-01-18,202608010712,sanrenpuku,1-3-11,480
2026-01-18,202608010712,sanrentan,3-1-11,5460
2026-01-18,202608010712,tansho,3,1320
2026-01-18,202608010712,umaren,1-3,480
2026-01-18,202608010712,umatan,3-1,1760
2026-01-18,202608010712,wide,1-11,130
2026-01-18,202608010712,wide,1-3,170
2026-01-18,202608010712,wide,3-11,390
2026-01-24,202606010801,fukusho,14,460
2026-01-24,202606010801,fukusho,16,120
2026-01-24,202606010801,fukusho,2,130
2026-01-24,202606010801,sanrenpuku,2-14-16,3180
2026-01-24,202606010801,sanrentan,16-14-2,11030
2026-01-24,202606010801,tansho,16,190
2026-01-24,202606010801,umaren,14-16,1940
2026-01-24,202606010801,umatan,16-14,2250
2026-01-24,202606010801,wide,14-16,660
2026-01-24,202606010801,wide,2-14,1780
2026-01-24,202606010801,wide,2-16,250
2026-01-24,202606010802,fukusho,14,140
2026-01-24,202606010802,fukusho,3,110
2026-01-24,202606010802,fukusho,4,140
2026-01-24,202606010802,sanrenpuku,3-4-14,770
2026-01-24,202606010802,sanrentan,4-14-3,8540
2026-01-24,202606010802,tansho,4,500
2026-01-24,202606010802,umaren,4-14,1860
2026-01-24,202606010802,umatan,4-14,3460
2026-01-24,202606010802,wide,3-14,230
2026-01-24,202606010802,wide,3-4,200
2026-01-24,202606010802,wide,4-14,440
2026-01-24,202606010803,fukusho,11,160
2026-01-24,202606010803,fukusho,12,120
2026-01-24,202606010803,fukusho,2,140
2026-01-24,202606010803,sanrenpuku,2-11-12,990
2026-01-24,202606010803,sanrentan,12-2-11,3260
2026-01-24,202606010803,tansho,12,210
2026-01-24,202606010803,umaren,2-12,480
2026-01-24,202606010803,umatan,12-2,810
2026-01-24,202606010803,wide,11-12,330
2026-01-24,202606010803,wide,2-11,480
2026-01-24,202606010803,wide,2-12,230
2026-01-24,202606010804,fukusho,10,110
2026-01-24,202606010804,fukusho,15,230
2026-01-24,202606010804,fukusho,3,320
2026-01-24,202606010804,sanrenpuku,3-10-15,4010
2026-01-24,202606010804,sanrentan,3-10-15,43560
2026-01-24,202606010804,tansho,3,2330
2026-01-24,202606010804,umaren,3-10,1800
2026-01-24,202606010804,umatan,3-10,5910
2026-01-24,202606010804,wide,10-15,390
2026-01-24,202606010804,wide,3-10,620
2026-01-24,202606010804,wide,3-15,2140
2026-01-24,202606010805,fukusho,17,200
2026-01-24,202606010805,fukusho,18,690
2026-01-24,202606010805,fukusho,3,1760
2026-01-24,202606010805,sanrenpuku,3-17-18,167400
2026-01-24,202606010805,sanrentan,17-18-3,366680
2026-01-24,202606010805,tansho,17,380
2026-01-24,202606010805,umaren,17-18,4460
2026-01-24,202606010805,umatan,17-18,6630
2026-01-24,202606010805,wide,17-18,1610
2026-01-24,202606010805,wide,3-17,4390
2026-01-24,202606010805,wide,3-18,23990
2026-01-24,202606010806,fukusho,11,150
2026-01-24,202606010806,fukusho,4,970
2026-01-24,202606010806,fukusho,9,480
2026-01-24,202606010806,sanrenpuku,4-9-11,21900
2026-01-24,202606010806,sanrentan,11-4-9,68470
2026-01-24,202606010806,tansho,11,240
2026-01-24,202606010806,umaren,4-11,5070
2026-01-24,202606010806,umatan,11-4,5930
2026-01-24,202606010806,wide,4-11,1780
2026-01-24,202606010806,wide,4-9,9060
2026-01-24,202606010806,wide,9-11,860
2026-01-24,202606010807,fukusho,1,180
2026-01-24,202606010807,fukusho,14,320
2026-01-24,202606010807,fukusho,15,120
2026-01-24,202606010807,sanrenpuku,1-14-15,4020
2026-01-24,202606010807,sanrentan,14-15-1,36500
2026-01-24,202606010807,tansho,14,1870
2026-01-24,202606010807,umaren,14-15,1810
2026-01-24,202606010807,umatan,14-15,5860
2026-01-24,202606010807,wide,1-14,1620
2026-01-24,202606010807,wide,1-15,310
2026-01-24,202606010807,wide,14-15,560
2026-01-24,202606010808,fukusho,11,130
2026-01-24,202606010808,fukusho,2,210
2026-01-24,202606010808,fukusho,4,190
2026-01-24,202606010808,sanrenpuku,2-4-11,2730
2026-01-24,202606010808,sanrentan,11-4-2,14240
2026-01-24,202606010808,tansho,11,350
2026-01-24,202606010808,umaren,4-11,1560
