date,race_id,bet_type,combo,pay100
2026-01-18,202606010706,sanrentan,6-14-11,2970
2026-01-18,202606010706,tansho,6,690
2026-01-18,202606010706,umaren,6-14,300
2026-01-18,202606010706,umatan,6-14,1060
2026-01-18,202606010706,wide,11-14,210
2026-01-18,202606010706,wide,6-11,330
2026-01-18,202606010706,wide,6-14,160
2026-01-18,202606010707,fukusho,1,550
2026-01-18,202606010707,fukusho,4,630
2026-01-18,202606010707,fukusho,5,760
2026-01-18,202606010707,sanrenpuku,1-4-5,5290
2026-01-18,202606010707,sanrentan,5-4-1,52730
2026-01-18,202606010707,tansho,5,1540
2026-01-18,202606010707,umaren,4-5,3370
2026-01-18,202606010707,umatan,5-4,10000
2026-01-18,202606010707,wide,1-4,580
2026-01-18,202606010707,wide,1-5,820
2026-01-18,202606010707,wide,4-5,700
2026-01-18,202606010708,fukusho,14,110
2026-01-18,202606010708,fukusho,7,200
2026-01-18,202606010708,fukusho,8,460
2026-01-18,202606010708,sanrenpuku,7-8-14,4320
2026-01-18,202606010708,sanrentan,7-14-8,25500
2026-01-18,202606010708,tansho,7,580
2026-01-18,202606010708,umaren,7-14,660
2026-01-18,202606010708,umatan,7-14,1930
2026-01-18,202606010708,wide,7-14,340
2026-01-18,202606010708,wide,7-8,1790
2026-01-18,202606010708,wide,8-14,1010
2026-01-18,202606010709,fukusho,5,150
2026-01-18,202606010709,fukusho,7,190
2026-01-18,202606010709,fukusho,8,110
2026-01-18,202606010709,sanrenpuku,5-7-8,1600
2026-01-18,202606010709,sanrentan,7-5-8,16990
2026-01-18,202606010709,tansho,7,910
2026-01-18,202606010709,umaren,5-7,2510
2026-01-18,202606010709,umatan,7-5,5690
2026-01-18,202606010709,wide,5-7,720
2026-01-18,202606010709,wide,5-8,270
2026-01-18,202606010709,wide,7-8,480
2026-01-18,202606010710,fukusho,14,490
2026-01-18,202606010710,fukusho,16,240
2026-01-18,202606010710,fukusho,6,130
2026-01-18,202606010710,fukusho,9,330
2026-01-18,202606010710,sanrenpuku,6-14-16,7450
2026-01-18,202606010710,sanrenpuku,6-9-14,9410
2026-01-18,202606010710,sanrentan,14-6-16,134850
2026-01-18,202606010710,sanrentan,14-6-9,90750
2026-01-18,202606010710,tansho,14,4170
2026-01-18,202606010710,umaren,6-14,6740
2026-01-18,202606010710,umatan,14-6,21050
2026-01-18,202606010710,wide,14-16,2520
2026-01-18,202606010710,wide,6-14,1100
2026-01-18,202606010710,wide,6-16,390
2026-01-18,202606010710,wide,6-9,500
2026-01-18,202606010710,wide,9-14,2800
2026-01-18,202606010711,fukusho,11,270
2026-01-18,202606010711,fukusho,12,150
2026-01-18,202606010711,fukusho,4,190
2026-01-18,202606010711,sanrenpuku,4-11-12,2780
2026-01-18,202606010711,sanrentan,4-11-12,14410
2026-01-18,202606010711,tansho,4,430
2026-01-18,202606010711,umaren,4-11,2220
2026-01-18,202606010711,umatan,4-11,3330
2026-01-18,202606010711,wide,11-12,800
2026-01-18,202606010711,wide,4-11,850
2026-01-18,202606010711,wide,4-12,400
2026-01-18,202606010712,fukusho,15,430
2026-01-18,202606010712,fukusho,6,270
2026-01-18,202606010712,fukusho,8,140
2026-01-18,202606010712,sanrenpuku,6-8-15,7980
2026-01-18,202606010712,sanrentan,8-6-15,23740
2026-01-18,202606010712,tansho,8,210
2026-01-18,202606010712,umaren,6-8,1100
2026-01-18,202606010712,umatan,8-6,1810
2026-01-18,202606010712,wide,6-15,3740
2026-01-18,202606010712,wide,6-8,490
2026-01-18,202606010712,wide,8-15,890
2026-01-18,202608010701,fukusho,10,120
2026-01-18,202608010701,fukusho,3,110
2026-01-18,202608010701,fukusho,7,130
2026-01-18,202608010701,sanrenpuku,3-7-10,670
2026-01-18,202608010701,sanrentan,7-10-3,5180
2026-01-18,202608010701,tansho,7,500
2026-01-18,202608010701,umaren,7-10,880
2026-01-18,202608010701,umatan,7-10,1830
2026-01-18,202608010701,wide,3-10,240
2026-01-18,202608010701,wide,3-7,200
2026-01-18,202608010701,wide,7-10,310
2026-01-18,202608010702,fukusho,1,220
2026-01-18,202608010702,fukusho,12,130
2026-01-18,202608010702,fukusho,6,200
2026-01-18,202608010702,sanrenpuku,1-6-12,2220
2026-01-18,202608010702,sanrentan,12-1-6,9560
2026-01-18,202608010702,tansho,12,260
2026-01-18,202608010702,umaren,1-12,1200
2026-01-18,202608010702,umatan,12-1,1850
2026-01-18,202608010702,wide,1-12,500
2026-01-18,202608010702,wide,1-6,940
2026-01-18,202608010702,wide,6-12,380
2026-01-18,202608010703,fukusho,12,130
2026-01-18,202608010703,fukusho,14,260
2026-01-18,202608010703,fukusho,7,130
2026-01-18,202608010703,sanrenpuku,7-12-14,1670
2026-01-18,202608010703,sanrentan,14-7-12,20750
2026-01-18,202608010703,tansho,14,1500
2026-01-18,202608010703,umaren,7-14,2530
2026-01-18,202608010703,umatan,14-7,6730
2026-01-18,202608010703,wide,12-14,480
2026-01-18,202608010703,wide,7-12,220
2026-01-18,202608010703,wide,7-14,730
2026-01-18,202608010704,fukusho,6,590
2026-01-18,202608010704,fukusho,8,100
2026-01-18,202608010704,fukusho,9,140
2026-01-18,202608010704,sanrenpuku,6-8-9,5180
2026-01-18,202608010704,sanrentan,8-9-6,9460
2026-01-18,202608010704,tansho,8,130
2026-01-18,202608010704,umaren,8-9,310
2026-01-18,202608010704,umatan,8-9,370
2026-01-18,202608010704,wide,6-8,1380
2026-01-18,202608010704,wide,6-9,3320
2026-01-18,202608010704,wide,8-9,170
2026-01-18,202608010705,fukusho,15,120
2026-01-18,202608010705,fukusho,17,650
2026-01-18,202608010705,fukusho,4,170
2026-01-18,202608010705,sanrenpuku,4-15-17,6100
2026-01-18,202608010705,sanrentan,4-15-17,23400
2026-01-18,202608010705,tansho,4,490
2026-01-18,202608010705,umaren,4-15,630
2026-01-18,202608010705,umatan,4-15,1480
2026-01-18,202608010705,wide,15-17,1300
2026-01-18,202608010705,wide,4-15,300
2026-01-18,202608010705,wide,4-17,2070
2026-01-18,202608010706,fukusho,12,260
2026-01-18,202608010706,fukusho,18,330
2026-01-18,202608010706,fukusho,4,140
2026-01-18,202608010706,sanrenpuku,4-12-18,8180
2026-01-18,202608010706,sanrentan,4-18-12,31900
2026-01-18,202608010706,tansho,4,300
2026-01-18,202608010706,umaren,4-18,2570
2026-01-18,202608010706,umatan,4-18,3580
2026-01-18,202608010706,wide,12-18,1930
2026-01-18,202608010706,wide,4-12,630
2026-01-18,202608010706,wide,4-18,830
2026-01-18,202608010707,fukusho,10,160
2026-01-18,202608010707,fukusho,5,210
2026-01-18,202608010707,fukusho,9,140
2026-01-18,202608010707,sanrenpuku,5-9-10,2120
2026-01-18,202608010707,sanrentan,5-10-9,16570
2026-01-18,202608010707,tansho,5,860
2026-01-18,202608010707,umaren,5-10,2010
2026-01-18,202608010707,umatan,5-10,4650
2026-01-18,202608010707,wide,5-10,650
2026-01-18,202608010707,wide,5-9,450
2026-01-18,202608010707,wide,9-10,310
2026-01-18,202608010708,fukusho,6,130
2026-01-18,202608010708,fukusho,7,220
2026-01-18,202608010708,fukusho,8,120
2026-01-18,202608010708,sanrenpuku,6-7-8,1290
2026-01-18,202608010708,sanrentan,7-6-8,12250
2026-01-18,202608010708,tansho,7,900
2026-01-18,202608010708,umaren,6-7,1880
2026-01-18,202608010708,umatan,7-6,3950
2026-01-18,202608010708,wide,6-7,530
2026-01-18,202608010708,wide,6-8,220
2026-01-18,202608010708,wide,7-8,450
2026-01-18,202608010709,fukusho,10,2730
2026-01-18,202608010709,fukusho,3,380
2026-01-18,202608010709,fukusho,8,230
2026-01-18,202608010709,sanrenpuku,3-8-10,44140
2026-01-18,202608010709,sanrentan,3-10-8,405540
2026-01-18,202608010709,tansho,3,1470
2026-01-18,202608010709,umaren,3-10,39160
2026-01-18,202608010709,umatan,3-10,81670
2026-01-18,202608010709,wide,3-10,11430
2026-01-18,202608010709,wide,3-8,800
2026-01-18,202608010709,wide,8-10,5800
2026-01-18,202608010710,fukusho,12,140
2026-01-18,202608010710,fukusho,13,390
2026-01-18,202608010710,fukusho,8,160
2026-01-18,202608010710,sanrenpuku,8-12-13,3280
2026-01-18,202608010710,sanrentan,12-13-8,18260
2026-01-18,202608010710,tansho,12,340
2026-01-18,202608010710,umaren,12-13,2720
2026-01-18,202608010710,umatan,12-13,4730
2026-01-18,202608010710,wide,12-13,990
2026-01-18,202608010710,wide,8-12,330
2026-01-18,202608010710,wide,8-13,1200
2026-01-18,202608010711,fukusho,6,130
2026-01-18,202608010711,fukusho,7,490
2026-01-18,202608010711,fukusho,9,430
2026-01-18,202608010711,sanrenpuku,6-7-9,14610
2026-01-18,202608010711,sanrentan,6-7-9,50950
2026-01-18,202608010711,tansho,6,230
2026-01-18,202608010711,umaren,6-7,2430
2026-01-18,202608010711,umatan,6-7,3210
2026-01-18,202608010711,wide,6-7,1000
2026-01-18,202608010711,wide,6-9,860
2026-01-18,202608010711,wide,7-9,4940
2026-01-18,202608010712,fukusho,1,110
2026-01-18,202608010712,fukusho,11,120
2026-01-18,202608010712,fukusho,3,140
2026-01-18,202608010712,sanrenpuku,1-3-11,480
2026-01-18,202608010712,sanrentan,3-1-11,5460
2026-01-18,202608010712,tansho,3,1320
2026-01-18,202608010712,umaren,1-3,480
2026-01-18,202608010712,umatan,3-1,1760
2026-01-18,202608010712,wide,1-11,130
2026-01-18,202608010712,wide,1-3,170
2026-01-18,202608010712,wide,3-11,390
